Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-31 00:00:00,,,24.4,3060.5333333333333,22.4,15.866666666666667,42.266666666666666,,,28.8
2026-05-31 00:15:00,,,26.466666666666665,2960.0,58.0,15.266666666666667,75.53333333333333,,,32.06666666666667
2026-05-31 00:30:00,,,27.133333333333333,3310.266666666667,143.4,31.2,91.53333333333333,,,36.0
2026-05-31 00:45:00,,,27.4,3871.866666666667,113.86666666666666,69.46666666666667,69.26666666666667,,,31.866666666666667
2026-05-31 01:00:00,,,26.266666666666666,3203.8,103.0,191.66666666666666,76.73333333333333,,,29.266666666666666
2026-05-31 01:15:00,,,26.866666666666667,3379.9333333333334,99.4,269.6,78.2,,,30.533333333333335
2026-05-31 01:30:00,,,26.333333333333332,2997.733333333333,54.86666666666667,811.2666666666667,87.06666666666666,,,34.4
2026-05-31 01:45:00,,,28.4,3548.8,30.066666666666666,1162.8,76.86666666666666,,,38.333333333333336
2026-05-31 02:00:00,,,28.6,3087.6,16.666666666666668,2280.2,70.66666666666667,,,42.13333333333333
2026-05-31 02:15:00,,,30.666666666666668,2809.733333333333,10.066666666666666,2073.3333333333335,74.66666666666667,,,41.6
2026-05-31 02:30:00,,,30.533333333333335,2793.133333333333,4.333333333333333,2673.133333333333,65.2,,,38.733333333333334
2026-05-31 02:45:00,,,31.133333333333333,2377.733333333333,2.1333333333333333,2264.5333333333333,58.86666666666667,,,35.666666666666664
2026-05-31 03:00:00,,,31.2,2118.8,2.2,1897.2666666666667,56.666666666666664,,,36.46666666666667
2026-05-31 03:15:00,,,31.133333333333333,1641.8,2.4,1298.8666666666666,55.0,,,36.0
2026-05-31 03:30:00,,,31.6,1320.0666666666666,2.533333333333333,1390.5333333333333,62.13333333333333,,,45.266666666666666
2026-05-31 03:45:00,,,30.6,1313.2666666666667,2.8,914.5333333333333,54.333333333333336,,,39.8
2026-05-31 04:00:00,,,29.866666666666667,972.0,1.6,621.2666666666667,58.4,,,39.53333333333333
2026-05-31 04:15:00,,,32.4,744.3333333333334,1.8,233.66666666666666,57.2,,,35.06666666666667
2026-05-31 04:30:00,,,31.733333333333334,744.2666666666667,0.8666666666666667,113.66666666666667,53.266666666666666,,,38.733333333333334
2026-05-31 04:45:00,,,31.733333333333334,744.8666666666667,1.6,10.333333333333334,58.53333333333333,,,46.8
2026-05-31 05:00:00,,,31.6,648.3333333333334,5.2,0.9333333333333333,62.266666666666666,,,45.06666666666667
2026-05-31 05:15:00,,,32.4,721.1333333333333,4.666666666666667,0.13333333333333333,64.73333333333333,,,39.06666666666667
2026-05-31 05:30:00,,,34.53333333333333,709.2666666666667,14.0,0.0,59.0,,,38.733333333333334
2026-05-31 05:45:00,,,33.93333333333333,761.9333333333333,36.733333333333334,0.3333333333333333,57.666666666666664,,,41.4
2026-05-31 06:00:00,,,34.4,746.6,35.86666666666667,0.7333333333333333,65.26666666666667,,,40.93333333333333
2026-05-31 06:15:00,,,36.666666666666664,733.3333333333334,19.933333333333334,0.2,63.333333333333336,,,47.8
2026-05-31 06:30:00,,,35.733333333333334,695.6,8.8,0.2,49.53333333333333,,,52.53333333333333
2026-05-31 06:45:00,,,43.4,735.9333333333333,0.06666666666666667,0.0,48.4,,,41.2
2026-05-31 07:00:00,,,38.06666666666667,869.1333333333333,0.0,0.0,46.266666666666666,,,46.53333333333333
2026-05-31 07:15:00,,,36.666666666666664,966.4,131.66666666666666,0.0,52.13333333333333,,,65.06666666666666
2026-05-31 07:30:00,,,40.4,1474.6,380.53333333333336,0.7333333333333333,49.666666666666664,,,47.46666666666667
2026-05-31 07:45:00,,,40.333333333333336,1386.0666666666666,117.06666666666666,0.26666666666666666,52.8,,,49.53333333333333
2026-05-31 08:00:00,,,30.0,1459.2,33.4,81.93333333333334,47.06666666666667,,,45.266666666666666
2026-05-31 08:15:00,,,26.333333333333332,1706.2,39.0,173.2,45.13333333333333,,,39.733333333333334
2026-05-31 08:30:00,,,25.8,2248.133333333333,46.93333333333333,554.0,41.2,,,35.333333333333336
2026-05-31 08:45:00,,,23.066666666666666,4146.2,40.2,2076.4666666666667,47.86666666666667,,,32.06666666666667
2026-05-31 09:00:00,,,24.266666666666666,3907.4666666666667,38.666666666666664,1129.5333333333333,34.6,,,27.4
2026-05-31 09:15:00,,,24.066666666666666,2782.733333333333,35.13333333333333,768.7333333333333,34.0,,,29.266666666666666
2026-05-31 09:30:00,,,25.066666666666666,2561.866666666667,28.133333333333333,767.8666666666667,33.733333333333334,,,27.133333333333333
2026-05-31 09:45:00,,,24.266666666666666,470.46666666666664,29.4,786.2,28.8,,,26.4
2026-05-31 10:00:00,,,23.066666666666666,240.33333333333334,27.866666666666667,1107.6,26.666666666666668,,,25.2
2026-05-31 10:15:00,,,21.8,249.73333333333332,26.533333333333335,1737.0,23.066666666666666,,,27.6
2026-05-31 10:30:00,,,20.466666666666665,323.6,25.666666666666668,2337.5333333333333,21.666666666666668,,,24.6
2026-05-31 10:45:00,,,24.133333333333333,195.46666666666667,25.933333333333334,2182.2,20.2,,,159.13333333333333
2026-05-31 11:00:00,,,23.0,233.2,22.533333333333335,2196.133333333333,19.933333333333334,,,23.4
2026-05-31 11:15:00,,,21.333333333333332,137.93333333333334,26.6,2350.9333333333334,19.4,,,19.0
2026-05-31 11:30:00,,,20.2,193.73333333333332,22.466666666666665,2520.9333333333334,18.466666666666665,,,20.6
2026-05-31 11:45:00,,,20.066666666666666,257.93333333333334,22.933333333333334,2315.9333333333334,17.666666666666668,,,19.933333333333334
2026-05-31 12:00:00,,,19.0,104.46666666666667,23.466666666666665,2028.9333333333334,17.0,,,20.0
2026-05-31 12:15:00,,,19.066666666666666,202.2,28.066666666666666,1792.6666666666667,16.2,,,18.2
2026-05-31 12:30:00,,,17.266666666666666,238.06666666666666,25.6,1821.0666666666666,16.666666666666668,,,23.133333333333333
2026-05-31 12:45:00,,,18.733333333333334,181.73333333333332,23.6,1151.0,15.933333333333334,,,16.466666666666665
2026-05-31 13:00:00,,,17.533333333333335,457.0,20.133333333333333,1479.2,14.2,,,17.6
2026-05-31 13:15:00,,,18.866666666666667,442.8,18.866666666666667,1556.0,16.733333333333334,,,16.866666666666667
2026-05-31 13:30:00,,,19.133333333333333,754.7333333333333,21.133333333333333,1076.2,17.666666666666668,,,26.133333333333333
2026-05-31 13:45:00,,,18.733333333333334,537.4,17.6,597.4,27.466666666666665,,,15.6
2026-05-31 14:00:00,,,18.533333333333335,229.46666666666667,21.266666666666666,467.93333333333334,14.333333333333334,,,17.333333333333332
2026-05-31 14:15:00,,,18.533333333333335,133.93333333333334,19.133333333333333,355.6,17.733333333333334,,,17.066666666666666
2026-05-31 14:30:00,,,17.266666666666666,81.06666666666666,18.666666666666668,313.53333333333336,16.933333333333334,,,20.466666666666665
2026-05-31 14:45:00,,,17.266666666666666,79.0,23.6,479.93333333333334,16.933333333333334,,,14.0
2026-05-31 15:00:00,,,18.266666666666666,38.4,19.4,433.73333333333335,12.066666666666666,,,12.266666666666667
2026-05-31 15:15:00,,,15.8,69.13333333333334,18.066666666666666,365.46666666666664,12.933333333333334,,,12.333333333333334
2026-05-31 15:30:00,,,16.4,38.46666666666667,17.466666666666665,558.2,16.733333333333334,,,13.0
2026-05-31 15:45:00,,,16.733333333333334,36.2,19.266666666666666,493.93333333333334,13.066666666666666,,,16.6
2026-05-31 16:00:00,,,18.666666666666668,33.53333333333333,72.8,424.73333333333335,81.0,,,12.866666666666667
2026-05-31 16:15:00,,,17.333333333333332,37.266666666666666,80.26666666666667,454.1333333333333,39.6,,,15.133333333333333
2026-05-31 16:30:00,,,13.6,37.13333333333333,16.2,303.53333333333336,25.266666666666666,,,13.466666666666667
2026-05-31 16:45:00,,,12.933333333333334,37.06666666666667,17.066666666666666,247.26666666666668,19.6,,,16.266666666666666
2026-05-31 17:00:00,,,13.066666666666666,37.13333333333333,14.4,287.2,13.466666666666667,,,15.4
2026-05-31 17:15:00,,,15.4,30.0,11.866666666666667,211.6,14.133333333333333,,,14.133333333333333
2026-05-31 17:30:00,,,14.8,24.733333333333334,14.866666666666667,226.33333333333334,13.8,,,16.6
2026-05-31 17:45:00,,,15.733333333333333,43.86666666666667,15.0,180.2,14.8,,,18.6
2026-05-31 18:00:00,,,19.6,856.4,15.733333333333333,262.4,12.266666666666667,,,22.333333333333332
2026-05-31 18:15:00,,,23.066666666666666,321.8666666666667,18.2,194.86666666666667,14.133333333333333,,,24.133333333333333
2026-05-31 18:30:00,,,15.533333333333333,373.8,83.6,266.93333333333334,16.466666666666665,,,25.8
2026-05-31 18:45:00,,,16.0,1230.0666666666666,15.4,287.93333333333334,19.333333333333332,,,31.866666666666667
2026-05-31 19:00:00,,,15.333333333333334,1398.0666666666666,21.333333333333332,314.4,24.933333333333334,,,31.133333333333333
2026-05-31 19:15:00,,,17.8,1129.0666666666666,16.933333333333334,296.1333333333333,24.4,,,29.466666666666665
2026-05-31 19:30:00,,,18.466666666666665,87.06666666666666,17.083333333333332,270.93333333333334,25.2,,,35.46666666666667
2026-05-31 19:45:00,,,18.2,364.2,,488.46666666666664,30.266666666666666,,,27.133333333333333
2026-05-31 20:00:00,,,18.0,1179.4666666666667,,574.0666666666667,23.066666666666666,,,28.266666666666666
2026-05-31 20:15:00,,,17.733333333333334,1226.6,,1334.3333333333333,47.0,,,28.733333333333334
2026-05-31 20:30:00,,,17.333333333333332,947.6,,2169.5333333333333,44.4,,,28.866666666666667
2026-05-31 20:45:00,,,17.933333333333334,598.8666666666667,,2502.4666666666667,25.666666666666668,,,30.4
2026-05-31 21:00:00,,,18.8,598.0,,2351.4666666666667,31.6,,,31.866666666666667
2026-05-31 21:15:00,,,21.133333333333333,710.0,,18.733333333333334,38.333333333333336,,,34.86666666666667
2026-05-31 21:30:00,,,20.933333333333334,704.1333333333333,,1.9333333333333333,52.0,,,34.6
2026-05-31 21:45:00,,,23.2,854.0,,2.7333333333333334,32.06666666666667,,,37.0
2026-05-31 22:00:00,,,23.866666666666667,853.2666666666667,,3.933333333333333,55.93333333333333,,,36.2
2026-05-31 22:15:00,,,28.0,956.7333333333333,,51.46666666666667,41.6,,,30.4
2026-05-31 22:30:00,,,16.545454545454547,896.8,,131.2,31.933333333333334,,,29.4
2026-05-31 22:45:00,,,18.0,895.9333333333333,,63.86666666666667,32.733333333333334,,,29.733333333333334
2026-05-31 23:00:00,,,,1088.6666666666667,,61.86666666666667,29.8,,,31.133333333333333
2026-05-31 23:15:00,,,,1054.2,,41.46666666666667,31.933333333333334,,,32.86666666666667
2026-05-31 23:30:00,,,,1362.0,,63.733333333333334,31.066666666666666,,,33.266666666666666
2026-05-31 23:45:00,,,,1663.6666666666667,,72.73333333333333,33.13333333333333,,,31.866666666666667
2026-06-01 00:00:00,,,,1561.4666666666667,,98.26666666666667,36.93333333333333,,,36.0
2026-06-01 00:15:00,,,,1514.1333333333334,,150.8,36.266666666666666,,,33.333333333333336
2026-06-01 00:30:00,,,,1296.2,,274.73333333333335,40.6,,,43.93333333333333
2026-06-01 00:45:00,,,,1429.8,,2748.5333333333333,41.93333333333333,,,47.6
2026-06-01 01:00:00,,,,1386.4,,1682.6666666666667,43.2,,,49.8
2026-06-01 01:15:00,,,,1411.4,,593.6666666666666,39.6,,,45.666666666666664
2026-06-01 01:30:00,,,,1207.8666666666666,,276.53333333333336,43.266666666666666,,,42.666666666666664
2026-06-01 01:45:00,,,,1238.6,,133.2,43.53333333333333,,,39.666666666666664
2026-06-01 02:00:00,,,,1105.4666666666667,,355.6666666666667,45.6,,,38.266666666666666
2026-06-01 02:15:00,,,,1074.4,,356.8666666666667,47.06666666666667,,,40.733333333333334
2026-06-01 02:30:00,,,,965.5333333333333,,1466.9333333333334,45.333333333333336,,,38.4
2026-06-01 02:45:00,,,,862.6666666666666,,2277.9333333333334,53.4,,,36.333333333333336
2026-06-01 03:00:00,,,,896.0,,2288.866666666667,54.666666666666664,,,40.4
2026-06-01 03:15:00,,,,836.8,,1697.5333333333333,58.666666666666664,,,37.53333333333333
2026-06-01 03:30:00,,,,554.8666666666667,,898.6,55.266666666666666,,,35.4
2026-06-01 03:45:00,,,,421.8666666666667,,239.26666666666668,57.46666666666667,,,42.666666666666664
2026-06-01 04:00:00,,,,269.53333333333336,,73.6,56.53333333333333,,,51.93333333333333
2026-06-01 04:15:00,,,,203.4,,22.666666666666668,55.86666666666667,,,44.46666666666667
2026-06-01 04:30:00,,,,215.4,,0.06666666666666667,55.8,,,40.86666666666667
2026-06-01 04:45:00,,,,205.6,,0.0,54.4,,,40.93333333333333
2026-06-01 05:00:00,,,,170.86666666666667,,0.0,54.53333333333333,,,41.93333333333333
2026-06-01 05:15:00,,,,155.2,,0.0,59.266666666666666,,,39.266666666666666
2026-06-01 05:30:00,,,,172.0,,0.06666666666666667,59.13333333333333,,,40.13333333333333
2026-06-01 05:45:00,,,,151.26666666666668,,0.13333333333333333,57.53333333333333,,,40.93333333333333
2026-06-01 06:00:00,,,,176.13333333333333,,0.2,63.46666666666667,,,41.13333333333333
2026-06-01 06:15:00,,,,168.86666666666667,,0.4,59.46666666666667,,,42.666666666666664
2026-06-01 06:30:00,,,,159.46666666666667,,0.06666666666666667,59.0,,,47.666666666666664
2026-06-01 06:45:00,,,,162.93333333333334,,0.0,74.66666666666667,,,44.266666666666666
2026-06-01 07:00:00,,,,197.8,,0.0,69.73333333333333,,,60.666666666666664
2026-06-01 07:15:00,,,,187.13333333333333,,,63.266666666666666,,,64.46666666666667
2026-06-01 07:30:00,,,,204.53333333333333,,,63.266666666666666,,,60.46666666666667
2026-06-01 07:45:00,,,,281.1333333333333,,,67.06666666666666,,,52.53333333333333
2026-06-01 08:00:00,,,,898.6666666666666,,,65.93333333333334,,,53.6
2026-06-01 08:15:00,,,,243.53333333333333,,,58.6,,,51.06666666666667
2026-06-01 08:30:00,,,,270.0,,,65.33333333333333,,,47.666666666666664
2026-06-01 08:45:00,,,,220.33333333333334,,,58.93333333333333,,,43.46666666666667
2026-06-01 09:00:00,,,,209.2,,,87.8,,,43.53333333333333
2026-06-01 09:15:00,,,,276.8,,,58.666666666666664,,,43.53333333333333
2026-06-01 09:30:00,,,,196.2,,,65.06666666666666,,,55.6
2026-06-01 09:45:00,,,,216.46666666666667,,,56.53333333333333,,,35.86666666666667
2026-06-01 10:00:00,,,,299.26666666666665,,,38.666666666666664,,,37.666666666666664
2026-06-01 10:15:00,,,,338.6,,,35.0,,,33.2
2026-06-01 10:30:00,,,,341.6666666666667,,,37.86666666666667,,,36.733333333333334
2026-06-01 10:45:00,,,,207.73333333333332,,,32.266666666666666,,,32.6
2026-06-01 11:00:00,,,,180.33333333333334,,,31.866666666666667,,,34.53333333333333
2026-06-01 11:15:00,,,31.0,159.0,,,29.0,,,30.4
2026-06-01 11:30:00,,,,180.4,,,28.133333333333333,,,29.933333333333334
2026-06-01 11:45:00,,,,141.86666666666667,,,27.2,,,30.266666666666666
2026-06-01 12:00:00,,,,298.1333333333333,,,27.266666666666666,,,34.733333333333334
2026-06-01 12:15:00,,,,131.53333333333333,,,27.266666666666666,,,33.266666666666666
2026-06-01 12:30:00,,,,159.53333333333333,,,27.533333333333335,,,33.4
2026-06-01 12:45:00,,,,114.33333333333333,,,29.266666666666666,,,39.333333333333336
2026-06-01 13:00:00,,,,102.2,,,26.533333333333335,,,39.06666666666667
2026-06-01 13:15:00,,,,76.46666666666667,,,28.533333333333335,,,32.8
2026-06-01 13:30:00,,,,53.266666666666666,,,27.8,,,42.333333333333336
2026-06-01 13:45:00,,,,39.46666666666667,,,31.533333333333335,,,30.133333333333333
2026-06-01 14:00:00,,,,148.53333333333333,,,29.266666666666666,,,32.06666666666667
2026-06-01 14:15:00,,,,342.53333333333336,,,25.066666666666666,,,35.13333333333333
2026-06-01 14:30:00,,,,199.33333333333334,,,25.133333333333333,,,37.8
2026-06-01 14:45:00,,,,106.46666666666667,,,29.4,,,34.06666666666667
2026-06-01 15:00:00,,,,105.0,,,29.2,,,30.4
2026-06-01 15:15:00,,,,72.73333333333333,,,28.933333333333334,,,36.4
2026-06-01 15:30:00,,,,156.86666666666667,,,76.33333333333333,,,33.2
2026-06-01 15:45:00,,,,50.06666666666667,,,30.866666666666667,,,35.13333333333333
2026-06-01 16:00:00,,,,52.333333333333336,,,26.333333333333332,,,35.46666666666667
2026-06-01 16:15:00,,,,72.0,,,25.266666666666666,,,38.0
2026-06-01 16:30:00,,,,71.4,,,29.8,,,39.2
2026-06-01 16:45:00,,,,55.0,,,30.4,,,36.86666666666667
2026-06-01 17:00:00,,,,50.6,,,30.466666666666665,,,49.53333333333333
2026-06-01 17:15:00,,,,78.26666666666667,,,29.866666666666667,,,37.6
2026-06-01 17:30:00,,,,29.466666666666665,,,27.733333333333334,,,39.333333333333336
2026-06-01 17:45:00,,,,49.13333333333333,,,28.4,,,41.6
2026-06-01 18:00:00,,,,47.13333333333333,,,25.266666666666666,,,35.53333333333333
2026-06-01 18:15:00,,,,32.733333333333334,,,30.333333333333332,,,50.46666666666667
2026-06-01 18:30:00,,,,34.0,,,32.53333333333333,,,40.2
2026-06-01 18:45:00,,,,34.6,,,25.866666666666667,,,36.6
2026-06-01 19:00:00,,,,49.93333333333333,,,25.733333333333334,,,38.06666666666667
2026-06-01 19:15:00,,,,41.06666666666667,,,28.6,,,31.466666666666665
2026-06-01 19:30:00,,,,30.2,,,24.866666666666667,,,29.066666666666666
2026-06-01 19:45:00,,,,107.93333333333334,,,34.733333333333334,,,36.333333333333336
2026-06-01 20:00:00,,,,35.2,,,41.53333333333333,,,31.933333333333334
2026-06-01 20:15:00,,,,35.4,,,29.666666666666668,,,35.53333333333333
2026-06-01 20:30:00,,,,37.733333333333334,,,24.666666666666668,,,38.333333333333336
2026-06-01 20:45:00,,,,39.666666666666664,,,35.46666666666667,,,33.0
2026-06-01 21:00:00,,,,37.86666666666667,,,30.8,,,32.53333333333333
2026-06-01 21:15:00,,,,46.4,,,26.2,,,35.13333333333333
2026-06-01 21:30:00,,,,39.06666666666667,,,27.0,,,38.333333333333336
2026-06-01 21:45:00,,,,34.86666666666667,,,36.2,,,32.93333333333333
2026-06-01 22:00:00,,,,36.733333333333334,,,34.266666666666666,,,39.13333333333333
2026-06-01 22:15:00,,,,37.86666666666667,,,38.733333333333334,,,37.666666666666664
2026-06-01 22:30:00,,,,38.733333333333334,,,37.13333333333333,,,34.06666666666667
2026-06-01 22:45:00,,,,49.266666666666666,,,53.666666666666664,,,47.266666666666666
2026-06-01 23:00:00,,,,41.333333333333336,,,57.4,,,43.46666666666667
2026-06-01 23:15:00,,,,42.86666666666667,,,49.53333333333333,,,43.86666666666667
2026-06-01 23:30:00,,,,45.93333333333333,,,44.93333333333333,,,52.13333333333333
2026-06-01 23:45:00,,,,52.86666666666667,,,45.666666666666664,,,56.333333333333336
2026-06-02 00:00:00,,,,47.333333333333336,,,37.266666666666666,,,55.2
2026-06-02 00:15:00,,,,48.0,,,36.666666666666664,,,55.53333333333333
2026-06-02 00:30:00,,,,61.46666666666667,,,41.06666666666667,,,53.0
2026-06-02 00:45:00,,,,50.93333333333333,,,52.06666666666667,,,55.86666666666667
2026-06-02 01:00:00,,,,52.2,,,62.333333333333336,,,53.333333333333336
