
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-13 11:15:00,6540.266666666666,,,3996.0666666666666,5408.133333333333,,
2025-12-13 11:30:00,6598.466666666666,,,3901.6,5104.133333333333,,
2025-12-13 11:45:00,6231.533333333334,,,3846.266666666667,5039.466666666666,,
2025-12-13 12:00:00,5877.266666666666,,,3758.866666666667,5161.733333333334,,
2025-12-13 12:15:00,5646.333333333333,,,3587.733333333333,4901.266666666666,,
2025-12-13 12:30:00,5411.133333333333,,,3366.6,4656.533333333334,,
2025-12-13 12:45:00,5256.266666666666,,,3317.8,4473.666666666667,,
2025-12-13 13:00:00,5028.466666666666,,,3158.4,4165.8,,
2025-12-13 13:15:00,4995.6,,,2872.4666666666667,3867.266666666667,,
2025-12-13 13:30:00,4964.466666666666,,,2838.8,3930.9333333333334,,
2025-12-13 13:45:00,5124.066666666667,,,2949.4,4226.533333333334,,
2025-12-13 14:00:00,6264.0,,,3479.4,4380.733333333334,,
2025-12-13 14:15:00,7347.733333333334,,,4330.533333333334,4843.333333333333,,
2025-12-13 14:30:00,7749.6,,,4778.8,5288.066666666667,,
2025-12-13 14:45:00,7664.066666666667,,,4886.466666666666,5537.866666666667,,
2025-12-13 15:00:00,7469.2,,,5309.133333333333,5489.933333333333,,
2025-12-13 15:15:00,7038.733333333334,,,5637.4,5536.4,,
2025-12-13 15:30:00,6567.8,,,4521.2,5662.466666666666,,
2025-12-13 15:45:00,6495.4,,,4552.666666666667,5235.466666666666,,
2025-12-13 16:00:00,5715.6,,,3930.133333333333,4562.133333333333,,
2025-12-13 16:15:00,6134.066666666667,,,4152.8,4450.866666666667,,
2025-12-13 16:30:00,6124.266666666666,,,3742.4666666666667,4463.866666666667,,
2025-12-13 16:45:00,5849.733333333334,,,3401.733333333333,4989.066666666667,,
2025-12-13 17:00:00,6067.466666666666,,,3467.266666666667,4922.133333333333,,
2025-12-13 17:15:00,5891.933333333333,,,3658.133333333333,4478.0,,
2025-12-13 17:30:00,5323.4,,,3823.8,3963.4,,
2025-12-13 17:45:00,5057.4,,,4099.266666666666,3629.2,,
2025-12-13 18:00:00,5078.266666666666,,,3758.8,4459.666666666667,,
2025-12-13 18:15:00,5231.066666666667,,,3220.5333333333333,4900.133333333333,,
2025-12-13 18:30:00,5754.2,,,3033.266666666667,4840.8,,
2025-12-13 18:45:00,5979.466666666666,,,3292.6,,,
2025-12-13 19:00:00,5326.6,,,3587.4,749.0,,
2025-12-13 19:15:00,5180.933333333333,,,3862.5333333333333,,,
2025-12-13 19:30:00,5382.466666666666,,,3932.4666666666667,,,
2025-12-13 19:45:00,5747.333333333333,,,3433.6,,,
2025-12-13 20:00:00,6080.666666666667,,,3355.6,,,
2025-12-13 20:15:00,6206.866666666667,,,3889.2,,,
2025-12-13 20:30:00,6129.333333333333,,,3942.866666666667,,,
2025-12-13 20:45:00,5977.8,,,3748.866666666667,,,
2025-12-13 21:00:00,5801.733333333334,,,3664.6,,,
2025-12-13 21:15:00,5382.2,,,3654.8,,,
2025-12-13 21:30:00,5255.8,,,3515.6666666666665,,,
2025-12-13 21:45:00,4472.8,,,3089.9333333333334,,,
2025-12-13 22:00:00,4092.5333333333333,,,3119.5333333333333,,,
2025-12-13 22:15:00,4772.533333333334,,,3209.5333333333333,,,
2025-12-13 22:30:00,7121.4,,,3252.0666666666666,,,
2025-12-13 22:45:00,5932.266666666666,,,2777.9333333333334,,,
2025-12-13 23:00:00,5154.4,,,3596.6,,,
2025-12-13 23:15:00,5725.533333333334,,,4006.266666666667,,,
2025-12-13 23:30:00,5616.133333333333,,,5595.933333333333,,,
2025-12-13 23:45:00,4205.2,,,6360.533333333334,,,
2025-12-14 00:00:00,3688.0,,,3410.8,,,
2025-12-14 00:15:00,2579.5333333333333,,,3512.2,,,
2025-12-14 00:30:00,1722.3333333333333,,,2816.8,,,
2025-12-14 00:45:00,2003.0,,,1417.1333333333334,,,
2025-12-14 01:00:00,2095.133333333333,,,1368.6666666666667,,,
2025-12-14 01:15:00,2141.733333333333,,,1611.1333333333334,,,
2025-12-14 01:30:00,2111.6666666666665,,,1311.3333333333333,,,
2025-12-14 01:45:00,2238.6,,,1242.1333333333334,,,
2025-12-14 02:00:00,2236.6,,,1326.2666666666667,,,
2025-12-14 02:15:00,1894.6666666666667,,,1263.6666666666667,,,
2025-12-14 02:30:00,1675.8,,,1561.0666666666666,,,
2025-12-14 02:45:00,1853.1333333333334,,,1402.2,,,
2025-12-14 03:00:00,1742.7333333333333,,,1202.9333333333334,,,
2025-12-14 03:15:00,1669.6,,,1198.4,,,
2025-12-14 03:30:00,1623.8,,,1242.9333333333334,,,
2025-12-14 03:45:00,1623.0,,,1223.8666666666666,,,
2025-12-14 04:00:00,1594.6,,,1168.0666666666666,,,
2025-12-14 04:15:00,1669.5333333333333,,,1024.0666666666666,,,
2025-12-14 04:30:00,1604.8,,,1072.2666666666667,,,
2025-12-14 04:45:00,1553.5333333333333,,,1184.2,,,
2025-12-14 05:00:00,1605.2666666666667,,,1176.7333333333333,,,
2025-12-14 05:15:00,1693.4666666666667,,,1109.8,,,
2025-12-14 05:30:00,1677.8666666666666,,,1143.6666666666667,,,
2025-12-14 05:45:00,1711.9333333333334,,,1188.2666666666667,,,
2025-12-14 06:00:00,1660.5333333333333,,,1199.2,,,
2025-12-14 06:15:00,1655.3333333333333,,,1169.7333333333333,,,
2025-12-14 06:30:00,1664.0,,,1143.2,,,
2025-12-14 06:45:00,1665.9333333333334,,,1077.2,,,
2025-12-14 07:00:00,1699.2,,,1017.8666666666667,,,
2025-12-14 07:15:00,1671.9333333333334,,,1046.5333333333333,,,
2025-12-14 07:30:00,1664.6,,,1081.4,,,
2025-12-14 07:45:00,1713.6666666666667,,,1160.2666666666667,,,
2025-12-14 08:00:00,1939.3333333333333,,,1238.6,,,
2025-12-14 08:15:00,1880.3333333333333,,,1284.0,1246.5454545454545,,
2025-12-14 08:30:00,1629.9333333333334,,,1279.0,1253.0666666666666,,
2025-12-14 08:45:00,1487.0666666666666,,,1338.8,1203.7333333333333,,
2025-12-14 09:00:00,1306.3333333333333,,,1211.6666666666667,1186.2666666666667,,
2025-12-14 09:15:00,1166.8666666666666,,,1045.2666666666667,1200.6666666666667,,
2025-12-14 09:30:00,887.4,,,1028.6666666666667,887.6666666666666,,
2025-12-14 09:45:00,928.4666666666667,,,939.8666666666667,729.1333333333333,,
2025-12-14 10:00:00,895.4666666666667,,,753.4,643.1333333333333,,
2025-12-14 10:15:00,892.7333333333333,,,639.8666666666667,671.8,,
2025-12-14 10:30:00,952.6666666666666,,,671.8666666666667,713.1333333333333,,
2025-12-14 10:45:00,979.6,,,753.6,744.4,,
2025-12-14 11:00:00,1042.5333333333333,,,865.0666666666667,733.8666666666667,,
2025-12-14 11:15:00,1006.7333333333333,,,801.8,762.0666666666667,,
2025-12-14 11:30:00,965.6,,,759.9333333333333,784.3333333333334,,
2025-12-14 11:45:00,941.2,,,759.5333333333333,1141.5333333333333,,
2025-12-14 12:00:00,1023.1333333333333,,,764.2666666666667,922.0,,
2025-12-14 12:15:00,1411.5333333333333,,,871.0,1106.3333333333333,,
2025-12-14 12:30:00,1040.9333333333334,,,649.2666666666667,771.8,,
2025-12-14 12:45:00,800.7333333333333,,,631.7333333333333,605.6,,
2025-12-14 13:00:00,714.9333333333333,,,811.2666666666667,641.4666666666667,,
2025-12-14 13:15:00,753.2,,,641.1333333333333,622.2,,
2025-12-14 13:30:00,740.0,,,668.6666666666666,534.8,,
2025-12-14 13:45:00,662.3333333333334,,,668.0666666666667,481.26666666666665,,
2025-12-14 14:00:00,683.6,,,446.2,469.26666666666665,,
2025-12-14 14:15:00,629.1333333333333,,,447.8666666666667,440.73333333333335,,
2025-12-14 14:30:00,669.3333333333334,,,427.4,444.06666666666666,,
2025-12-14 14:45:00,681.4666666666667,,,434.73333333333335,492.2,,
2025-12-14 15:00:00,678.8666666666667,,,498.06666666666666,522.0666666666667,,
2025-12-14 15:15:00,692.8,,,470.8,551.2,,
2025-12-14 15:30:00,741.6666666666666,,,496.8,569.6,,
2025-12-14 15:45:00,886.4666666666667,,,500.8666666666667,604.8666666666667,,
2025-12-14 16:00:00,838.2666666666667,,,527.5333333333333,678.1333333333333,,
2025-12-14 16:15:00,888.6,,,609.3333333333334,703.4666666666667,,
2025-12-14 16:30:00,898.6666666666666,,,587.8,737.6666666666666,,
2025-12-14 16:45:00,915.5333333333333,,,603.2666666666667,785.3333333333334,,
2025-12-14 17:00:00,953.8,,,632.9333333333333,775.6,,
2025-12-14 17:15:00,1064.2,,,700.5333333333333,785.3333333333334,,
2025-12-14 17:30:00,1172.8666666666666,,,694.2,805.8,,
2025-12-14 17:45:00,1257.8666666666666,,,670.6666666666666,942.5333333333333,,
2025-12-14 18:00:00,1282.5333333333333,,,726.0,998.9333333333333,,
2025-12-14 18:15:00,1259.4,,,704.0666666666667,948.4666666666667,,
2025-12-14 18:30:00,1280.8666666666666,,,708.0666666666667,868.4666666666667,,
2025-12-14 18:45:00,1374.2,,,709.3333333333334,898.8666666666667,,
2025-12-14 19:00:00,1743.2,,,787.3333333333334,965.3333333333334,,
2025-12-14 19:15:00,1761.6,,,806.2666666666667,991.1333333333333,,
2025-12-14 19:30:00,1426.6,,,852.8,1096.7333333333333,,
2025-12-14 19:45:00,1408.3333333333333,,,874.6666666666666,1238.5333333333333,,
2025-12-14 20:00:00,1507.6,,,933.6666666666666,1216.4666666666667,,
2025-12-14 20:15:00,1515.7333333333333,,,971.3333333333334,1113.1333333333334,,
2025-12-14 20:30:00,1674.3333333333333,,,995.4,1129.7333333333333,,
2025-12-14 20:45:00,1788.8666666666666,,,987.5333333333333,1127.8666666666666,,
2025-12-14 21:00:00,1759.2,,,1025.0,1196.2,,
2025-12-14 21:15:00,1836.0666666666666,,,1095.4,1259.5333333333333,,
2025-12-14 21:30:00,1884.2666666666667,,,1146.8666666666666,4703.466666666666,,
2025-12-14 21:45:00,1855.0,,,1229.4666666666667,4509.4,,
2025-12-14 22:00:00,1826.0,,,1231.6666666666667,4400.933333333333,,
2025-12-14 22:15:00,1828.0666666666666,,,1273.2666666666667,3394.133333333333,,
2025-12-14 22:30:00,1882.0666666666666,,,1279.2,1447.8666666666666,,
2025-12-14 22:45:00,1948.3333333333333,,,1287.4666666666667,1457.0666666666666,,
2025-12-14 23:00:00,1927.2,,,820.8666666666667,1458.2666666666667,,
2025-12-14 23:15:00,1928.6666666666667,,,270.3333333333333,1480.0,,
2025-12-14 23:30:00,1928.8,,,131.75,1550.6666666666667,,
2025-12-14 23:45:00,1908.0666666666666,,,65.6,1527.2,,
2025-12-15 00:00:00,1958.5333333333333,,,57.733333333333334,1553.2666666666667,,
2025-12-15 00:15:00,2011.6666666666667,,,392.7142857142857,1581.9333333333334,,
2025-12-15 00:30:00,2020.2,,,1015.5333333333333,1599.5333333333333,,
2025-12-15 00:45:00,2054.266666666667,,,1218.4,1626.0666666666666,,
2025-12-15 01:00:00,2041.2,,,1320.8,1665.5333333333333,,
2025-12-15 01:15:00,2226.2,,,1324.9333333333334,1667.6666666666667,,
2025-12-15 01:30:00,2335.3333333333335,,,1353.0,1725.6666666666667,,
2025-12-15 01:45:00,2504.5333333333333,,,1406.4666666666667,1749.3333333333333,,
2025-12-15 02:00:00,2622.8,,,1403.4,1782.6,,
2025-12-15 02:15:00,2567.2,,,1463.7333333333333,1850.9333333333334,,
2025-12-15 02:30:00,2581.733333333333,,,1554.8666666666666,1919.5333333333333,,
2025-12-15 02:45:00,2617.9333333333334,,,1597.8,1957.5333333333333,,
2025-12-15 03:00:00,2574.9333333333334,,,1581.3333333333333,1992.5333333333333,,
2025-12-15 03:15:00,2565.6,,,1615.0,2049.4,,
2025-12-15 03:30:00,2636.9333333333334,,,1738.1333333333334,2067.3333333333335,,
2025-12-15 03:45:00,2653.9333333333334,,,1767.8666666666666,2110.866666666667,,
2025-12-15 04:00:00,2665.0666666666666,,,1778.8666666666666,2188.4666666666667,,
2025-12-15 04:15:00,2925.866666666667,,,1817.9333333333334,2287.0666666666666,,
2025-12-15 04:30:00,3116.3333333333335,,,1895.0,2336.2,,
2025-12-15 04:45:00,3089.733333333333,,,1871.2,2424.866666666667,,
2025-12-15 05:00:00,3066.8,,,1954.6666666666667,2476.866666666667,,
2025-12-15 05:15:00,3241.6666666666665,,,1986.7333333333333,2522.4666666666667,,
2025-12-15 05:30:00,3360.2,,,2069.4666666666667,2602.9333333333334,,
2025-12-15 05:45:00,3591.733333333333,,,2175.5333333333333,2665.133333333333,,
2025-12-15 06:00:00,3413.266666666667,,,2217.3333333333335,2799.8,,
2025-12-15 06:15:00,3576.5333333333333,,,2243.3333333333335,2943.5333333333333,,
2025-12-15 06:30:00,3723.4,,,2371.6,3012.5333333333333,,
2025-12-15 06:45:00,3649.0666666666666,,,2441.6,3056.866666666667,,
2025-12-15 07:00:00,3776.9333333333334,,,2495.133333333333,3170.6,,
2025-12-15 07:15:00,3989.133333333333,,,2531.8,3270.0,,
2025-12-15 07:30:00,3994.866666666667,,,2589.733333333333,3345.6666666666665,,
2025-12-15 07:45:00,4041.2,,,2672.4,3566.4666666666667,,
2025-12-15 08:00:00,4465.4,,,2757.0,3677.866666666667,,
2025-12-15 08:15:00,4377.533333333334,,,2676.8,3675.266666666667,,
2025-12-15 08:30:00,4539.733333333334,,,2567.866666666667,3630.733333333333,,
2025-12-15 08:45:00,4769.6,,,2474.3333333333335,3563.0666666666666,,
2025-12-15 09:00:00,4410.6,,,2264.266666666667,3461.4666666666667,,
2025-12-15 09:15:00,4263.266666666666,,,2205.6666666666665,3301.266666666667,,
2025-12-15 09:30:00,3912.733333333333,,,2030.1333333333334,3183.4666666666667,,
2025-12-15 09:45:00,3656.4666666666667,,,1964.5333333333333,3033.3333333333335,,
2025-12-15 10:00:00,3411.0666666666666,,,1769.4,2852.5333333333333,,
2025-12-15 10:15:00,3066.9333333333334,,,1701.2666666666667,2461.0,,
2025-12-15 10:30:00,3143.6666666666665,,,1573.4,2102.8,,
2025-12-15 10:45:00,2921.6666666666665,,,1521.9333333333334,1842.3333333333333,,
2025-12-15 11:00:00,2857.5333333333333,,,1420.8666666666666,1749.1333333333334,,
2025-12-15 11:15:00,2644.5333333333333,,,1359.0666666666666,1699.7333333333333,,
2025-12-15 11:30:00,2587.5333333333333,,,1296.8666666666666,1699.9333333333334,,
2025-12-15 11:45:00,2396.8,,,1225.4666666666667,1585.4666666666667,,
2025-12-15 12:00:00,2268.6,,,1202.8,1535.6666666666667,,
2025-12-15 12:15:00,1955.3333333333333,,,1117.9333333333334,1400.6666666666667,,
2025-12-15 12:30:00,1779.9333333333334,,,1066.8,1423.0,,
2025-12-15 12:45:00,1634.4666666666667,,,992.2666666666667,1399.6666666666667,,
2025-12-15 13:00:00,1629.0,,,973.7333333333333,1437.0,,
2025-12-15 13:15:00,1637.8666666666666,,,923.6,1362.1333333333334,,
2025-12-15 13:30:00,1602.4666666666667,,,996.1333333333333,1375.6666666666667,,
2025-12-15 13:45:00,1697.4666666666667,,,1002.9333333333333,1352.1333333333334,,
2025-12-15 14:00:00,1757.3333333333333,,,937.5333333333333,1348.1333333333334,,
2025-12-15 14:15:00,2098.266666666667,,,928.8,1331.8666666666666,,
2025-12-15 14:30:00,1755.4,,,924.8,1427.8,,
2025-12-15 14:45:00,1628.0666666666666,,,933.2666666666667,1300.4,,
2025-12-15 15:00:00,1725.6666666666667,,,1073.0666666666666,1212.7333333333333,,
2025-12-15 15:15:00,1673.6666666666667,,,1043.6666666666667,1190.9333333333334,,
2025-12-15 15:30:00,1742.3333333333333,,,1152.6,1405.6666666666667,,
2025-12-15 15:45:00,1990.7333333333333,,,1117.6,1331.3333333333333,,
2025-12-15 16:00:00,2169.6,,,1086.2,1356.7333333333333,,
2025-12-15 16:15:00,1971.1333333333334,,,1125.2666666666667,1414.1333333333334,,
2025-12-15 16:30:00,1766.3333333333333,,,1121.9333333333334,1598.5333333333333,,
2025-12-15 16:45:00,1645.4666666666667,,,1240.0666666666666,4129.666666666667,,
2025-12-15 17:00:00,1505.2666666666667,,,1331.6,2399.2,,
2025-12-15 17:15:00,1681.2,,,1324.6666666666667,2625.6,,
2025-12-15 17:30:00,1638.6666666666667,,,1291.4666666666667,1915.3333333333333,,
2025-12-15 17:45:00,1606.4666666666667,,,1238.0666666666666,2041.0,,
2025-12-15 18:00:00,1870.0666666666666,,,1244.7333333333333,2023.7333333333333,,
2025-12-15 18:15:00,2095.6,,,1287.6666666666667,1958.6666666666667,,
2025-12-15 18:30:00,1890.4,,,1349.5333333333333,1849.5333333333333,,
2025-12-15 18:45:00,1829.9333333333334,,,1412.8,1966.5333333333333,,
2025-12-15 19:00:00,2292.733333333333,,,1523.3333333333333,2137.4666666666667,,
2025-12-15 19:15:00,2191.2,,,1696.3333333333333,1967.4,,
2025-12-15 19:30:00,2114.266666666667,,,1535.3333333333333,1786.5333333333333,,
2025-12-15 19:45:00,2403.4666666666667,,,1292.8666666666666,1807.6666666666667,,
2025-12-15 20:00:00,2195.733333333333,,,1214.2,1666.4,,
2025-12-15 20:15:00,2217.6666666666665,,,1131.5333333333333,1697.8,,
2025-12-15 20:30:00,2176.733333333333,,,1228.9333333333334,1720.8666666666666,,
2025-12-15 20:45:00,2142.8,,,1196.0666666666666,1740.7333333333333,,
2025-12-15 21:00:00,2122.4666666666667,,,1201.2,1729.2,,
2025-12-15 21:15:00,2290.2,,,1268.0,1662.2,,
2025-12-15 21:30:00,2296.4666666666667,,,1421.7333333333333,1680.0666666666666,,
2025-12-15 21:45:00,2139.3333333333335,,,1620.1333333333334,1741.0666666666666,,
2025-12-15 22:00:00,2224.4666666666667,,,1191.9333333333334,1846.7333333333333,,
2025-12-15 22:15:00,2115.4,,,1356.9333333333334,1917.8666666666666,,
2025-12-15 22:30:00,1913.5333333333333,,,1677.8666666666666,1923.6,,
2025-12-15 22:45:00,1886.3333333333333,,,1673.9333333333334,2317.866666666667,,
2025-12-15 23:00:00,2011.4,,,1590.0666666666666,2367.866666666667,,
2025-12-15 23:15:00,2153.266666666667,,,1553.4,1889.8666666666666,,
2025-12-15 23:30:00,2160.0666666666666,,,1453.0666666666666,1718.8666666666666,,
2025-12-15 23:45:00,2102.8,,,1357.1333333333334,1707.4,,
2025-12-16 00:00:00,2014.3333333333333,,,1476.6666666666667,1685.5333333333333,,
2025-12-16 00:15:00,2051.8,,,1467.3333333333333,1695.4666666666667,,
2025-12-16 00:30:00,2248.4666666666667,,,1484.9333333333334,1712.3333333333333,,
2025-12-16 00:45:00,2211.2,,,1495.5333333333333,1738.6,,
2025-12-16 01:00:00,2038.0,,,1518.8666666666666,1784.4666666666667,,
2025-12-16 01:15:00,2055.9333333333334,,,1643.2,1868.4666666666667,,
2025-12-16 01:30:00,2019.7333333333333,,,1653.8666666666666,1825.6,,
2025-12-16 01:45:00,2022.0,,,1563.0666666666666,1786.5333333333333,,
2025-12-16 02:00:00,1959.6666666666667,,,1370.2666666666667,1721.8666666666666,,
2025-12-16 02:15:00,1944.9333333333334,,,1238.2,1696.8,,
2025-12-16 02:30:00,1914.6666666666667,,,1208.0,1682.8666666666666,,
2025-12-16 02:45:00,2001.0,,,1187.6,1708.0666666666666,,
2025-12-16 03:00:00,2023.6666666666667,,,1119.3333333333333,1660.1333333333334,,
2025-12-16 03:15:00,2062.8,,,1102.4666666666667,1637.6666666666667,,
2025-12-16 03:30:00,2067.0666666666666,,,1142.6,1677.0666666666666,,
2025-12-16 03:45:00,2114.6666666666665,,,1214.0,1675.1333333333334,,
2025-12-16 04:00:00,2232.6,,,1398.2666666666667,1675.2666666666667,,
2025-12-16 04:15:00,2251.266666666667,,,1494.1333333333334,1700.8,,
2025-12-16 04:30:00,2258.133333333333,,,1797.8666666666666,1732.3333333333333,,
2025-12-16 04:45:00,2239.0666666666666,,,1987.2666666666667,1825.6,,
2025-12-16 05:00:00,2235.0,,,1881.8666666666666,1965.2,,
2025-12-16 05:15:00,2219.4,,,2439.0,2143.2,,
2025-12-16 05:30:00,2205.0,,,2609.6,2365.3333333333335,,
2025-12-16 05:45:00,2202.266666666667,,,3026.3333333333335,2514.0666666666666,,
2025-12-16 06:00:00,2245.6666666666665,,,3711.6666666666665,2533.4666666666667,,
2025-12-16 06:15:00,2295.3333333333335,,,2936.4666666666667,2710.133333333333,,
2025-12-16 06:30:00,2282.266666666667,,,2815.0666666666666,2857.4666666666667,,
2025-12-16 06:45:00,2352.133333333333,,,2625.0,3273.266666666667,,
2025-12-16 07:00:00,2483.133333333333,,,2518.9333333333334,5073.533333333334,,
2025-12-16 07:15:00,2449.4,,,2641.6,6228.666666666667,,
2025-12-16 07:30:00,2457.9333333333334,,,3124.5333333333333,6781.666666666667,,
2025-12-16 07:45:00,3242.866666666667,,,3170.6,7566.6,,
2025-12-16 08:00:00,3005.6,,,3281.9333333333334,8449.4,,
2025-12-16 08:15:00,3160.0,,,3264.266666666667,8689.133333333333,,
2025-12-16 08:30:00,2548.266666666667,,,4034.266666666667,7438.6,,
2025-12-16 08:45:00,2535.3333333333335,,,6925.266666666666,6069.2,,
2025-12-16 09:00:00,2449.0666666666666,,,6912.333333333333,5133.133333333333,,
2025-12-16 09:15:00,2307.5333333333333,,,5989.933333333333,4908.0,,
2025-12-16 09:30:00,2414.3333333333335,,,5702.666666666667,4447.4,,
2025-12-16 09:45:00,2362.0,,,6124.666666666667,3743.4666666666667,,
2025-12-16 10:00:00,2049.4666666666667,,,5202.133333333333,3278.866666666667,,
2025-12-16 10:15:00,2037.9333333333334,,,2916.2,2977.0666666666666,,
2025-12-16 10:30:00,1944.0,,,2013.1333333333334,2684.266666666667,,
2025-12-16 10:45:00,1870.3333333333333,,,1876.6666666666667,2279.9333333333334,,
2025-12-16 11:00:00,1934.6,,,1603.4666666666667,1841.8666666666666,,
2025-12-16 11:15:00,1924.2666666666667,,,1306.9333333333334,1576.8,,
2025-12-16 11:30:00,1932.0,,,1242.3333333333333,1550.1333333333334,,
2025-12-16 11:45:00,1898.1333333333334,,,1218.0666666666666,1533.4666666666667,,
2025-12-16 12:00:00,1875.1333333333334,,,1247.0,1486.8,,
2025-12-16 12:15:00,1784.2,,,1080.6,1376.8,,
2025-12-16 12:30:00,1683.2,,,1002.2666666666667,1362.4,,
2025-12-16 12:45:00,1589.2666666666667,,,998.9333333333333,1337.3333333333333,,
2025-12-16 13:00:00,1635.8,,,1028.6666666666667,1347.8,,
2025-12-16 13:15:00,1555.6666666666667,,,1003.0666666666667,1398.6666666666667,,
2025-12-16 13:30:00,1613.6666666666667,,,988.2,1319.0,,
2025-12-16 13:45:00,1665.2,,,943.8666666666667,1295.0,,
2025-12-16 14:00:00,1598.3333333333333,,,904.9333333333333,1346.3333333333333,,
2025-12-16 14:15:00,1587.4666666666667,,,902.5333333333333,1369.2666666666667,,
2025-12-16 14:30:00,1534.2,,,906.4666666666667,1379.9333333333334,,
2025-12-16 14:45:00,1530.1333333333334,,,894.2666666666667,1429.1333333333334,,
2025-12-16 15:00:00,1513.8666666666666,,,906.8,1453.3333333333333,,
2025-12-16 15:15:00,1497.9333333333334,,,939.0666666666667,1445.3333333333333,,
2025-12-16 15:30:00,1497.9333333333334,,,976.5333333333333,1448.6,,
2025-12-16 15:45:00,1470.8666666666666,,,999.2,1453.2666666666667,,
2025-12-16 16:00:00,1469.6,,,1046.8,1515.4666666666667,,
2025-12-16 16:15:00,1474.2,,,1031.8666666666666,1551.3333333333333,,
2025-12-16 16:30:00,1515.6666666666667,,,980.4,1827.4666666666667,,
2025-12-16 16:45:00,1548.9333333333334,,,1013.4,1791.8666666666666,,
2025-12-16 17:00:00,1598.9333333333334,,,1015.8,1817.7333333333333,,
2025-12-16 17:15:00,1546.2666666666667,,,1086.0,2024.2666666666667,,
2025-12-16 17:30:00,1572.0666666666666,,,1136.8,1978.2666666666667,,
2025-12-16 17:45:00,1575.9333333333334,,,1185.9333333333334,2040.0,,
2025-12-16 18:00:00,1647.4,,,1322.0666666666666,2066.8,,
2025-12-16 18:15:00,1665.3333333333333,,,1203.2,2022.4666666666667,,
2025-12-16 18:30:00,1630.1333333333334,,,1233.8666666666666,1848.5333333333333,,
