Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-28 07:30:00,,,,,,,,31.666666666666668,430.06666666666666,72.4,532.4285714285714,28.533333333333335,427.26666666666665,36.4,132.53333333333333,450.5,302.8,,37.86666666666667,624.1333333333333,173.66666666666666,123.13333333333334,589.9333333333333,198.66666666666666
2025-11-28 07:45:00,,,,,,,,38.6,433.0,74.0,521.125,20.266666666666666,474.53333333333336,27.133333333333333,136.86666666666667,449.2857142857143,350.46666666666664,,36.86666666666667,586.7333333333333,466.73333333333335,142.93333333333334,896.2666666666667,254.46666666666667
2025-11-28 08:00:00,,,,,,,,60.13333333333333,532.7333333333333,67.86666666666666,517.0,17.866666666666667,548.8666666666667,22.2,112.93333333333334,446.875,380.1333333333333,,57.0,546.0,386.8666666666667,253.53333333333333,776.8,505.46666666666664
2025-11-28 08:15:00,,,,,,,,62.0,646.7333333333333,52.666666666666664,508.25,17.6,615.0666666666667,19.933333333333334,113.6,451.42857142857144,452.93333333333334,,118.53333333333333,491.6666666666667,380.3333333333333,263.6,768.0666666666667,465.93333333333334
2025-11-28 08:30:00,,,,,,,,48.53333333333333,533.6666666666666,55.06666666666667,503.7142857142857,15.4,613.5333333333333,22.333333333333332,150.66666666666666,448.0,508.6,,122.6,438.3333333333333,439.53333333333336,285.2,434.8666666666667,508.06666666666666
2025-11-28 08:45:00,,,,,,,,39.46666666666667,512.5333333333333,68.2,508.0,16.333333333333332,566.7333333333333,24.2,151.33333333333334,450.85714285714283,464.2,,152.66666666666666,426.4,368.53333333333336,308.93333333333334,278.8,490.3333333333333
2025-11-28 09:00:00,,,,,,,,39.333333333333336,461.1333333333333,89.53333333333333,588.4285714285714,21.666666666666668,560.7333333333333,22.6,117.66666666666667,448.0,437.3333333333333,,190.93333333333334,398.06666666666666,302.6,744.2,300.6666666666667,853.9333333333333
2025-11-28 09:15:00,,,,,,,,50.86666666666667,365.73333333333335,354.0,682.375,55.53333333333333,539.2666666666667,20.333333333333332,156.93333333333334,448.7142857142857,416.6666666666667,,118.8,403.73333333333335,251.53333333333333,721.7333333333333,276.1333333333333,799.6666666666666
2025-11-28 09:30:00,,,,,,,,68.13333333333334,290.3333333333333,282.2,618.4285714285714,120.13333333333334,506.93333333333334,57.13333333333333,168.2,447.0,387.0,,92.93333333333334,391.06666666666666,190.33333333333334,675.9333333333333,268.1333333333333,772.8
2025-11-28 09:45:00,,,,,,,,61.86666666666667,249.13333333333333,497.26666666666665,690.25,86.33333333333333,489.93333333333334,83.93333333333334,163.0,447.42857142857144,325.0,,92.73333333333333,349.73333333333335,155.66666666666666,794.3333333333334,278.0,694.9333333333333
2025-11-28 10:00:00,,,,,,,,62.6,286.46666666666664,1025.6,695.8571428571429,67.53333333333333,496.3333333333333,61.266666666666666,111.26666666666667,450.125,280.3333333333333,,66.46666666666667,352.1333333333333,115.86666666666666,622.0666666666667,293.6,592.8666666666667
2025-11-28 10:15:00,,,,,,,,45.93333333333333,290.8666666666667,674.1333333333333,667.125,56.46666666666667,488.8666666666667,47.666666666666664,158.2,457.85714285714283,354.06666666666666,,49.06666666666667,361.8666666666667,87.4,490.6666666666667,185.4,469.6666666666667
2025-11-28 10:30:00,,,,,,,,56.53333333333333,270.06666666666666,435.2,629.2857142857143,32.2,439.26666666666665,32.06666666666667,160.06666666666666,452.125,346.1333333333333,148.2,43.8,315.26666666666665,61.13333333333333,735.4,150.0,485.73333333333335
2025-11-28 10:45:00,,,,,,,,76.4,276.8666666666667,267.0,624.75,28.066666666666666,399.8,25.933333333333334,131.0,444.7142857142857,323.4,119.93333333333334,73.6,330.4,81.66666666666667,887.6666666666666,155.06666666666666,790.0666666666667
2025-11-28 11:00:00,,,,,,,,118.86666666666666,265.26666666666665,166.26666666666668,612.4285714285714,22.866666666666667,373.1333333333333,19.466666666666665,131.33333333333334,449.75,277.06666666666666,101.4,141.06666666666666,320.3333333333333,196.4,1669.8,112.26666666666667,1275.5333333333333
2025-11-28 11:15:00,,,,,,,,219.26666666666668,275.6666666666667,122.26666666666667,651.125,24.066666666666666,330.73333333333335,19.666666666666668,160.8,441.85714285714283,249.26666666666668,74.93333333333334,139.73333333333332,327.26666666666665,241.86666666666667,1493.5333333333333,105.26666666666667,1327.8
2025-11-28 11:30:00,,,,,,,,164.33333333333334,271.6,113.8,619.7142857142857,21.533333333333335,338.26666666666665,17.466666666666665,152.2,449.25,222.0,80.6,132.26666666666668,318.0,266.4,1885.6666666666667,107.53333333333333,1285.0666666666666
2025-11-28 11:45:00,,,,,,,,1170.6666666666667,408.2,104.86666666666666,601.75,17.733333333333334,330.93333333333334,15.533333333333333,105.4,441.42857142857144,219.46666666666667,151.86666666666667,73.66666666666667,297.8,215.93333333333334,1216.0,94.73333333333333,1139.9333333333334
2025-11-28 12:00:00,,,,,,,,1097.6,267.4,74.06666666666666,593.0,17.266666666666666,297.06666666666666,17.466666666666665,153.06666666666666,466.375,240.33333333333334,180.06666666666666,53.2,310.0,167.0,1584.9333333333334,79.13333333333334,1066.4666666666667
2025-11-28 12:15:00,,,,,,,,513.4,246.6,55.46666666666667,591.25,19.666666666666668,228.06666666666666,14.6,143.06666666666666,480.85714285714283,218.66666666666666,120.86666666666666,39.8,355.8,137.53333333333333,3420.5333333333333,100.13333333333334,2918.5333333333333
2025-11-28 12:30:00,,,,,,,,301.26666666666665,243.66666666666666,62.333333333333336,587.0,13.866666666666667,213.86666666666667,14.733333333333333,128.13333333333333,485.625,202.6,99.46666666666667,34.13333333333333,339.2,108.06666666666666,3079.133333333333,87.2,2759.733333333333
2025-11-28 12:45:00,,,,,,,,203.53333333333333,258.8666666666667,147.13333333333333,602.0,16.266666666666666,250.66666666666666,12.933333333333334,119.13333333333334,484.85714285714283,229.06666666666666,90.0,31.466666666666665,321.6666666666667,94.0,2811.0,77.46666666666667,2296.3333333333335
2025-11-28 13:00:00,,,,,,,,148.06666666666666,278.26666666666665,252.66666666666666,613.5714285714286,17.0,214.13333333333333,15.0,142.46666666666667,477.125,216.8,859.4666666666667,27.4,277.73333333333335,75.93333333333334,20497.066666666666,82.8,6710.466666666666
2025-11-28 13:15:00,,,,,,,,138.86666666666667,279.3333333333333,208.13333333333333,606.125,14.133333333333333,294.8666666666667,13.266666666666667,134.53333333333333,469.14285714285717,210.86666666666667,2369.8,26.2,333.93333333333334,63.6,13706.266666666666,114.73333333333333,9512.866666666667
2025-11-28 13:30:00,,,,,,,,132.8,285.3333333333333,166.4,591.5714285714286,16.866666666666667,408.1333333333333,12.266666666666667,96.4,459.375,218.33333333333334,1241.6,25.533333333333335,252.13333333333333,52.666666666666664,5362.0,116.0,6511.266666666666
2025-11-28 13:45:00,,,,,,,,111.06666666666666,195.26666666666668,130.46666666666667,590.625,18.8,526.2,16.533333333333335,136.0,460.7142857142857,209.8,943.4666666666667,23.466666666666665,214.93333333333334,46.46666666666667,4311.266666666666,128.2,5034.533333333334
2025-11-28 14:00:00,,,,,,,,73.2,174.73333333333332,121.0,587.5714285714286,22.266666666666666,564.1333333333333,17.933333333333334,139.4,461.875,181.86666666666667,856.8,20.266666666666666,200.4,41.733333333333334,4332.8,187.8,5193.866666666667
2025-11-28 14:15:00,,,,,,,,66.06666666666666,150.2,127.66666666666667,593.0,19.866666666666667,319.6666666666667,20.0,123.2,448.85714285714283,179.86666666666667,564.3333333333334,19.6,224.46666666666667,34.13333333333333,4947.733333333334,152.8,5448.933333333333
2025-11-28 14:30:00,,,,,,,,89.46666666666667,160.2,101.0,583.2857142857143,20.533333333333335,234.26666666666668,17.4,95.2,456.875,145.4,8605.733333333334,19.733333333333334,224.6,31.8,3139.6666666666665,178.33333333333334,4899.333333333333
2025-11-28 14:45:00,,,,,,,,198.2,174.33333333333334,67.0,582.375,18.2,253.4,17.666666666666668,130.73333333333332,449.14285714285717,175.4,11388.333333333334,18.866666666666667,227.93333333333334,27.666666666666668,2984.866666666667,203.33333333333334,3775.0666666666666
2025-11-28 15:00:00,,,,,,,,256.3333333333333,214.73333333333332,66.26666666666667,717.5714285714286,33.266666666666666,247.2,18.266666666666666,130.0,450.625,161.26666666666668,7369.0,17.8,251.73333333333332,26.8,3024.733333333333,168.66666666666666,3118.5333333333333
2025-11-28 15:15:00,,,,,,,,208.8,237.6,392.3333333333333,734.75,64.33333333333333,247.66666666666666,39.8,84.86666666666666,442.85714285714283,151.33333333333334,5913.533333333334,19.4,287.46666666666664,23.333333333333332,2962.4,218.06666666666666,2791.8
2025-11-28 15:30:00,,,,,,,,155.4,191.33333333333334,383.53333333333336,710.4285714285714,54.733333333333334,272.73333333333335,36.53333333333333,111.4,449.125,176.2,4039.733333333333,20.333333333333332,268.06666666666666,20.8,2309.266666666667,199.73333333333332,2565.6
2025-11-28 15:45:00,,,,,,,,118.26666666666667,229.06666666666666,202.66666666666666,628.5,47.53333333333333,219.66666666666666,36.86666666666667,125.13333333333334,453.42857142857144,344.93333333333334,3712.4,20.6,258.3333333333333,19.733333333333334,4748.666666666667,142.86666666666667,3323.2
2025-11-28 16:00:00,,,,,,,,109.26666666666667,287.53333333333336,136.6,572.5714285714286,20.2,304.1333333333333,22.4,534.9333333333333,454.625,1253.6666666666667,8447.4,22.6,,18.066666666666666,3607.0,147.46666666666667,3520.8
2025-11-28 16:15:00,,,,,,,,120.26666666666667,168.73333333333332,98.4,581.625,22.866666666666667,1084.8,17.266666666666666,989.3333333333334,459.2857142857143,919.0666666666667,6817.6,18.8,267.2142857142857,17.733333333333334,2882.4666666666667,131.2,2967.5333333333333
2025-11-28 16:30:00,,,,,,,,93.46666666666667,214.8,78.66666666666667,656.2857142857143,38.46666666666667,349.6666666666667,16.066666666666666,1173.4,461.625,772.2,6065.4,20.0,258.6666666666667,16.133333333333333,2378.6666666666665,129.13333333333333,2458.5333333333333
2025-11-28 16:45:00,,,,,,,,70.93333333333334,217.73333333333332,59.93333333333333,619.75,35.8,671.1333333333333,22.466666666666665,1588.2666666666667,464.2857142857143,875.7333333333333,4485.133333333333,21.066666666666666,249.93333333333334,17.466666666666665,2412.6,139.8,2207.0
2025-11-28 17:00:00,,,,,,,,219.86666666666667,236.33333333333334,52.4,564.1428571428571,23.333333333333332,457.3333333333333,18.6,1309.0,466.25,409.4,3276.8,20.933333333333334,245.33333333333334,15.666666666666666,2376.0666666666666,117.4,1888.5333333333333
2025-11-28 17:15:00,,,,,,,,756.4666666666667,235.66666666666666,152.13333333333333,537.5,18.4,409.53333333333336,16.933333333333334,772.0666666666667,467.42857142857144,520.2,2183.8,19.733333333333334,284.8,14.933333333333334,1940.3333333333333,116.06666666666666,1665.4666666666667
2025-11-28 17:30:00,,,,,,,,362.26666666666665,307.0,185.8,519.5714285714286,16.0,366.1333333333333,16.6,855.4666666666667,478.0,414.06666666666666,1704.8,21.266666666666666,356.4,15.2,1757.6,104.73333333333333,1393.6
2025-11-28 17:45:00,,,,,,,,169.8,328.8666666666667,164.06666666666666,506.625,17.4,353.46666666666664,15.2,809.3333333333334,477.2857142857143,407.8,1211.8666666666666,25.333333333333332,308.6,14.4,1467.8,88.93333333333334,1231.3333333333333
2025-11-28 18:00:00,,,,,,,,121.33333333333333,341.2,140.8,499.14285714285717,14.733333333333333,646.9333333333333,14.2,553.4,500.0,435.53333333333336,913.6666666666666,23.333333333333332,322.73333333333335,15.266666666666667,1329.4666666666667,101.46666666666667,1093.5333333333333
2025-11-28 18:15:00,,,,,,,,88.46666666666667,359.8,125.33333333333333,494.25,19.066666666666666,1192.4666666666667,17.2,491.8666666666667,513.1428571428571,570.8,624.5333333333333,25.066666666666666,366.0,16.466666666666665,1117.5333333333333,109.86666666666666,952.1333333333333
2025-11-28 18:30:00,,,,,,,,71.4,360.3333333333333,87.0,504.14285714285717,36.13333333333333,1302.2666666666667,22.8,636.6666666666666,519.5,1006.4666666666667,442.0,25.333333333333332,400.1333333333333,15.4,1141.0666666666666,99.0,902.8
2025-11-28 18:45:00,,,,,,,,64.6,401.53333333333336,80.33333333333333,573.5,44.266666666666666,1306.0,37.13333333333333,858.8666666666667,515.0,555.8,314.46666666666664,28.2,484.0,15.066666666666666,953.9333333333333,94.2,807.8
2025-11-28 19:00:00,,,,,,,,53.6,422.26666666666665,75.93333333333334,878.0,49.733333333333334,1783.9333333333334,35.06666666666667,627.1333333333333,522.0,552.2,236.4,32.13333333333333,720.1333333333333,16.8,831.6666666666666,97.33333333333333,738.0666666666667
2025-11-28 19:15:00,,,,,,,,57.0,440.8,56.266666666666666,2286.625,59.266666666666666,2196.0666666666666,44.266666666666666,668.0,516.0,822.1333333333333,170.4,36.93333333333333,539.9333333333333,16.2,728.8,467.3333333333333,648.4
2025-11-28 19:30:00,,,,,,,,101.2,496.0,48.333333333333336,2257.8571428571427,196.73333333333332,1097.9333333333334,85.06666666666666,758.7333333333333,505.5,607.0666666666667,131.2,41.0,585.2,18.066666666666666,674.8,143.66666666666666,652.6666666666666
2025-11-28 19:45:00,,,,,,,,132.4,534.6,42.8,1956.25,241.8,705.4666666666667,201.66666666666666,594.6,504.14285714285717,541.4,98.06666666666666,36.333333333333336,450.06666666666666,18.933333333333334,624.6666666666666,127.33333333333333,595.1333333333333
2025-11-28 20:00:00,,,,,,,,134.2,488.0,52.53333333333333,1589.2857142857142,158.8,578.7333333333333,182.4,463.3333333333333,488.875,562.9333333333333,82.53333333333333,36.06666666666667,402.8,18.533333333333335,541.9333333333333,125.66666666666667,558.8
2025-11-28 20:15:00,,,,,,,,109.2,445.53333333333336,66.4,1186.375,143.8,560.7333333333333,137.6,500.53333333333336,497.57142857142856,553.0666666666667,65.06666666666666,30.666666666666668,375.46666666666664,17.4,452.73333333333335,191.33333333333334,463.2
2025-11-28 20:30:00,,,,,,,,80.8,477.2,102.73333333333333,965.7142857142857,323.46666666666664,569.2,148.06666666666666,460.8666666666667,488.125,532.4666666666667,79.66666666666667,28.6,393.1333333333333,16.8,390.8666666666667,215.4,391.46666666666664
2025-11-28 20:45:00,,,,,,,,64.2,620.0,118.33333333333333,1114.75,485.0,726.1333333333333,274.46666666666664,331.3333333333333,485.2857142857143,535.4666666666667,93.2,27.8,405.6666666666667,16.266666666666666,332.4,163.86666666666667,332.6666666666667
2025-11-28 21:00:00,,,,,,,,68.73333333333333,596.0666666666667,107.4,960.5714285714286,244.93333333333334,521.4,275.4,446.4,478.875,653.9333333333333,134.46666666666667,27.866666666666667,397.8666666666667,17.333333333333332,275.1333333333333,113.2,287.8666666666667
2025-11-28 21:15:00,,,,,,,,57.0,594.6,122.6,844.875,122.4,517.9333333333333,148.86666666666667,456.0,481.0,571.2,150.4,28.266666666666666,425.53333333333336,16.6,245.66666666666666,88.33333333333333,243.6
2025-11-28 21:30:00,,,,,,,,47.333333333333336,614.6666666666666,104.26666666666667,776.5714285714286,67.13333333333334,557.5333333333333,74.2,405.1333333333333,477.875,568.0666666666667,206.13333333333333,29.8,481.6666666666667,16.8,222.33333333333334,106.73333333333333,237.4
2025-11-28 21:45:00,,,,,,,,46.46666666666667,577.4666666666667,87.66666666666667,743.125,44.266666666666666,533.2666666666667,49.06666666666667,368.3333333333333,475.0,677.5333333333333,707.3333333333334,34.46666666666667,461.46666666666664,17.4,647.6666666666666,128.66666666666666,245.46666666666667
2025-11-28 22:00:00,,,,,,,,59.0,593.1333333333333,69.66666666666667,717.2857142857143,34.333333333333336,527.2666666666667,34.53333333333333,414.1333333333333,473.625,543.4666666666667,664.3333333333334,32.0,444.53333333333336,16.533333333333335,979.4,161.13333333333333,443.6666666666667
2025-11-28 22:15:00,,,,,,,,56.6,571.2,63.8,699.125,27.0,519.7333333333333,28.4,371.26666666666665,474.85714285714283,511.53333333333336,420.4,31.0,447.6666666666667,16.466666666666665,718.8,521.2666666666667,524.6
2025-11-28 22:30:00,,,,,,,,177.26666666666668,563.7333333333333,53.93333333333333,700.4285714285714,23.8,524.4666666666667,24.2,297.93333333333334,467.375,467.6,296.6666666666667,30.133333333333333,457.1333333333333,18.466666666666665,607.7333333333333,477.8666666666667,480.93333333333334
2025-11-28 22:45:00,,,,,,,,195.73333333333332,581.0,50.13333333333333,697.25,24.466666666666665,531.5333333333333,24.0,285.8666666666667,467.14285714285717,455.73333333333335,242.86666666666667,29.666666666666668,467.26666666666665,17.466666666666665,483.1333333333333,277.6666666666667,419.6666666666667
2025-11-28 23:00:00,,,,,,,,207.66666666666666,546.3333333333334,49.733333333333334,697.2857142857143,33.13333333333333,535.5333333333333,44.666666666666664,257.53333333333336,469.875,448.2,188.2,66.4,488.3333333333333,36.266666666666666,357.53333333333336,176.8,362.46666666666664
2025-11-28 23:15:00,,,,,,,,203.06666666666666,553.3333333333334,57.4,677.75,25.133333333333333,538.4666666666667,33.666666666666664,216.2,472.0,442.4,161.53333333333333,70.4,494.53333333333336,46.06666666666667,333.6,218.73333333333332,337.2
2025-11-28 23:30:00,,,,,,,,153.2,536.8,57.266666666666666,663.1428571428571,23.0,516.2,27.4,201.8,469.0,464.8666666666667,137.2,53.53333333333333,548.0,46.86666666666667,298.8,188.86666666666667,285.4
2025-11-28 23:45:00,,,,,,,,103.0,573.8666666666667,59.93333333333333,641.75,25.733333333333334,505.06666666666666,25.0,185.26666666666668,472.85714285714283,459.4,113.46666666666667,49.266666666666666,551.8666666666667,40.13333333333333,264.6666666666667,130.0,249.4
2025-11-29 00:00:00,,,,,,,,82.4,584.8,60.46666666666667,625.0,23.266666666666666,489.06666666666666,24.333333333333332,173.53333333333333,496.25,445.06666666666666,161.93333333333334,43.733333333333334,560.5333333333333,33.6,227.06666666666666,125.06666666666666,221.2
