
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-16 23:30:00,40.86666666666667,,,32.13333333333333,58.666666666666664,,
2025-12-16 23:45:00,36.333333333333336,,,30.733333333333334,58.46666666666667,,
2025-12-17 00:00:00,31.933333333333334,,,22.333333333333332,50.666666666666664,,
2025-12-17 00:15:00,30.866666666666667,,,20.066666666666666,44.666666666666664,,
2025-12-17 00:30:00,32.333333333333336,,,20.2,42.06666666666667,,
2025-12-17 00:45:00,30.733333333333334,,,20.533333333333335,41.266666666666666,,
2025-12-17 01:00:00,31.533333333333335,,,21.0,37.333333333333336,,
2025-12-17 01:15:00,34.266666666666666,,,19.733333333333334,35.8,,
2025-12-17 01:30:00,39.06666666666667,,,20.466666666666665,35.6,,
2025-12-17 01:45:00,44.86666666666667,,,21.133333333333333,36.93333333333333,,
2025-12-17 02:00:00,44.93333333333333,,,22.333333333333332,36.46666666666667,,
2025-12-17 02:15:00,39.86666666666667,,,23.266666666666666,41.666666666666664,,
2025-12-17 02:30:00,30.933333333333334,,,22.0,43.266666666666666,,
2025-12-17 02:45:00,26.866666666666667,,,20.933333333333334,41.46666666666667,,
2025-12-17 03:00:00,24.2,,,20.533333333333335,39.6,,
2025-12-17 03:15:00,23.4,,,18.066666666666666,37.86666666666667,,
2025-12-17 03:30:00,24.533333333333335,,,16.4,33.266666666666666,,
2025-12-17 03:45:00,23.666666666666668,,,15.066666666666666,31.0,,
2025-12-17 04:00:00,24.066666666666666,,,14.266666666666667,30.0,,
2025-12-17 04:15:00,23.533333333333335,,,14.066666666666666,29.733333333333334,,
2025-12-17 04:30:00,22.4,,,16.2,27.2,,
2025-12-17 04:45:00,21.733333333333334,,,16.333333333333332,23.6,,
2025-12-17 05:00:00,22.133333333333333,,,14.866666666666667,24.533333333333335,,
2025-12-17 05:15:00,22.066666666666666,,,14.066666666666666,27.0,,
2025-12-17 05:30:00,24.0,,,14.333333333333334,33.333333333333336,,
2025-12-17 05:45:00,23.733333333333334,,,16.133333333333333,40.13333333333333,,
2025-12-17 06:00:00,25.2,,,16.866666666666667,29.733333333333334,,
2025-12-17 06:15:00,30.066666666666666,,,16.8,33.13333333333333,,
2025-12-17 06:30:00,29.733333333333334,,,20.733333333333334,33.8,,
2025-12-17 06:45:00,37.6,,,22.4,36.46666666666667,,
2025-12-17 07:00:00,38.13333333333333,,,24.133333333333333,34.86666666666667,,
2025-12-17 07:15:00,43.666666666666664,,,20.666666666666668,35.2,,
2025-12-17 07:30:00,42.6,,,26.333333333333332,35.86666666666667,,
2025-12-17 07:45:00,46.86666666666667,,,21.733333333333334,35.0,,
2025-12-17 08:00:00,51.53333333333333,,,24.2,69.73333333333333,,
2025-12-17 08:15:00,46.8,,,26.666666666666668,49.53333333333333,,
2025-12-17 08:30:00,50.6,,,20.8,34.266666666666666,,
2025-12-17 08:45:00,47.46666666666667,,,27.466666666666665,37.13333333333333,,
2025-12-17 09:00:00,44.86666666666667,,,27.933333333333334,43.6,,
2025-12-17 09:15:00,42.46666666666667,,,21.466666666666665,39.8,,
2025-12-17 09:30:00,46.733333333333334,,,23.933333333333334,36.2,,
2025-12-17 09:45:00,41.06666666666667,,,23.2,36.06666666666667,,
2025-12-17 10:00:00,37.266666666666666,,,23.466666666666665,53.13333333333333,,
2025-12-17 10:15:00,42.4,,,27.733333333333334,41.86666666666667,,
2025-12-17 10:30:00,40.93333333333333,,,23.933333333333334,39.93333333333333,,
2025-12-17 10:45:00,47.46666666666667,,,21.8,43.4,,
2025-12-17 11:00:00,43.2,,,24.133333333333333,39.86666666666667,,
2025-12-17 11:15:00,42.06666666666667,,,27.266666666666666,48.6,,
2025-12-17 11:30:00,46.93333333333333,,,23.866666666666667,44.2,,
2025-12-17 11:45:00,45.333333333333336,,,24.333333333333332,39.93333333333333,,
2025-12-17 12:00:00,54.46666666666667,,,27.733333333333334,40.93333333333333,,
2025-12-17 12:15:00,47.93333333333333,,,27.333333333333332,42.666666666666664,,
2025-12-17 12:30:00,50.93333333333333,,,28.8,44.666666666666664,,
2025-12-17 12:45:00,52.666666666666664,,,28.2,49.733333333333334,,
2025-12-17 13:00:00,48.06666666666667,,,27.866666666666667,46.666666666666664,,
2025-12-17 13:15:00,48.06666666666667,,,27.666666666666668,53.266666666666666,,
2025-12-17 13:30:00,49.93333333333333,,,26.2,44.53333333333333,,
2025-12-17 13:45:00,48.333333333333336,,,27.133333333333333,45.06666666666667,,
2025-12-17 14:00:00,44.93333333333333,,,28.0,44.53333333333333,,
2025-12-17 14:15:00,44.333333333333336,,,26.266666666666666,51.6,,
2025-12-17 14:30:00,50.8,,,27.533333333333335,55.266666666666666,,
2025-12-17 14:45:00,49.333333333333336,,,27.6,59.13333333333333,,
2025-12-17 15:00:00,50.13333333333333,,,25.866666666666667,49.0,,
2025-12-17 15:15:00,51.06666666666667,,,28.0,48.53333333333333,,
2025-12-17 15:30:00,52.4,,,27.666666666666668,60.2,,
2025-12-17 15:45:00,53.2,,,27.933333333333334,63.2,,
2025-12-17 16:00:00,54.86666666666667,,,30.866666666666667,72.73333333333333,,
2025-12-17 16:15:00,51.733333333333334,,,32.2,83.86666666666666,,
2025-12-17 16:30:00,57.93333333333333,,,39.0,78.53333333333333,,
2025-12-17 16:45:00,60.93333333333333,,,37.06666666666667,107.53333333333333,,
2025-12-17 17:00:00,69.13333333333334,,,35.266666666666666,131.6,,
2025-12-17 17:15:00,69.93333333333334,,,39.266666666666666,246.2,,
2025-12-17 17:30:00,76.8,,,37.6,228.66666666666666,,
2025-12-17 17:45:00,70.66666666666667,,,36.53333333333333,295.53333333333336,,
2025-12-17 18:00:00,104.46666666666667,,,33.86666666666667,215.86666666666667,,
2025-12-17 18:15:00,292.8,,,35.733333333333334,202.73333333333332,,
2025-12-17 18:30:00,157.46666666666667,,,36.333333333333336,137.13333333333333,,
2025-12-17 18:45:00,173.2,,,37.53333333333333,156.46666666666667,,
2025-12-17 19:00:00,158.13333333333333,,,39.8,137.46666666666667,,
2025-12-17 19:15:00,148.0,,,37.6,162.06666666666666,,
2025-12-17 19:30:00,127.66666666666667,,,41.666666666666664,174.66666666666666,,
2025-12-17 19:45:00,166.6,,,75.66666666666667,175.93333333333334,,
2025-12-17 20:00:00,160.46666666666667,,,77.93333333333334,163.33333333333334,,
2025-12-17 20:15:00,169.33333333333334,,,78.73333333333333,133.2,,
2025-12-17 20:30:00,150.46666666666667,,,91.66666666666667,120.93333333333334,,
2025-12-17 20:45:00,125.8,,,59.2,130.46666666666667,,
2025-12-17 21:00:00,153.13333333333333,,,61.4,171.6,,
2025-12-17 21:15:00,124.73333333333333,,,73.33333333333333,197.33333333333334,,
2025-12-17 21:30:00,112.93333333333334,,,62.2,168.6,,
2025-12-17 21:45:00,97.66666666666667,,,48.06666666666667,154.93333333333334,,
2025-12-17 22:00:00,93.4,,,46.266666666666666,156.06666666666666,,
2025-12-17 22:15:00,94.6,,,46.4,174.6,,
2025-12-17 22:30:00,112.86666666666666,,,48.4,173.66666666666666,,
2025-12-17 22:45:00,99.13333333333334,,,51.06666666666667,174.53333333333333,,
2025-12-17 23:00:00,131.0,,,48.53333333333333,160.6,,
2025-12-17 23:15:00,144.4,,,49.46666666666667,168.8,,
2025-12-17 23:30:00,127.8,,,47.0,216.13333333333333,,
2025-12-17 23:45:00,125.8,,,45.4,214.53333333333333,,
2025-12-18 00:00:00,120.2,,,47.0,234.8,,
2025-12-18 00:15:00,117.8,,,47.8,273.93333333333334,,
2025-12-18 00:30:00,126.26666666666667,,,46.0,255.93333333333334,,
2025-12-18 00:45:00,112.06666666666666,,,49.13333333333333,234.46666666666667,,
2025-12-18 01:00:00,110.33333333333333,,,47.6,224.0,,
2025-12-18 01:15:00,108.2,,,47.0,215.06666666666666,,
2025-12-18 01:30:00,103.26666666666667,,,52.2,209.66666666666666,,
2025-12-18 01:45:00,96.13333333333334,,,54.53333333333333,225.4,,
2025-12-18 02:00:00,79.06666666666666,,,56.266666666666666,215.2,,
2025-12-18 02:15:00,71.6,,,57.53333333333333,217.6,,
2025-12-18 02:30:00,63.266666666666666,,,47.6,211.86666666666667,,
2025-12-18 02:45:00,59.06666666666667,,,46.733333333333334,227.4,,
2025-12-18 03:00:00,62.0,,,45.8,212.4,,
2025-12-18 03:15:00,62.46666666666667,,,43.8,207.86666666666667,,
2025-12-18 03:30:00,62.13333333333333,,,45.666666666666664,202.86666666666667,,
2025-12-18 03:45:00,62.0,,,51.06666666666667,197.93333333333334,,
2025-12-18 04:00:00,61.4,,,48.86666666666667,188.93333333333334,,
2025-12-18 04:15:00,60.2,,,54.266666666666666,197.33333333333334,,
2025-12-18 04:30:00,58.666666666666664,,,47.06666666666667,203.93333333333334,,
2025-12-18 04:45:00,60.2,,,42.0,210.46666666666667,,
2025-12-18 05:00:00,59.93333333333333,,,49.666666666666664,187.86666666666667,,
2025-12-18 05:15:00,66.66666666666667,,,54.666666666666664,161.0,,
2025-12-18 05:30:00,62.86666666666667,,,60.8,157.33333333333334,,
2025-12-18 05:45:00,60.86666666666667,,,103.26666666666667,159.53333333333333,,
2025-12-18 06:00:00,58.06666666666667,,,78.13333333333334,163.53333333333333,,
2025-12-18 06:15:00,60.333333333333336,,,60.13333333333333,170.06666666666666,,
2025-12-18 06:30:00,57.8,,,49.733333333333334,194.86666666666667,,
2025-12-18 06:45:00,62.86666666666667,,,48.2,191.8,,
2025-12-18 07:00:00,83.66666666666667,,,45.733333333333334,218.6,,
2025-12-18 07:15:00,97.33333333333333,,,40.733333333333334,224.53333333333333,,
2025-12-18 07:30:00,81.46666666666667,,,45.8,224.46666666666667,,
2025-12-18 07:45:00,71.06666666666666,,,42.333333333333336,213.86666666666667,,
2025-12-18 08:00:00,71.06666666666666,,,32.06666666666667,212.13333333333333,,
2025-12-18 08:15:00,70.6,,,30.933333333333334,196.8,,
2025-12-18 08:30:00,73.0,,,30.133333333333333,197.06666666666666,,
2025-12-18 08:45:00,72.6,,,26.533333333333335,226.26666666666668,,
2025-12-18 09:00:00,62.46666666666667,,,27.733333333333334,219.73333333333332,,
2025-12-18 09:15:00,73.66666666666667,,,26.4,215.86666666666667,,
2025-12-18 09:30:00,71.33333333333333,,,24.866666666666667,205.93333333333334,,
2025-12-18 09:45:00,73.73333333333333,,,22.933333333333334,186.2,,
2025-12-18 10:00:00,64.06666666666666,,,24.4,185.53333333333333,,
2025-12-18 10:15:00,63.2,,,30.866666666666667,164.86666666666667,,
2025-12-18 10:30:00,64.46666666666667,,,33.266666666666666,135.26666666666668,,
2025-12-18 10:45:00,68.86666666666666,,,38.53333333333333,127.73333333333333,,
2025-12-18 11:00:00,70.4,,,37.93333333333333,119.93333333333334,,
2025-12-18 11:15:00,65.6,,,36.733333333333334,101.53333333333333,,
2025-12-18 11:30:00,79.0,,,41.666666666666664,107.2,,
2025-12-18 11:45:00,96.2,,,53.0,90.33333333333333,,
2025-12-18 12:00:00,89.0,,,42.666666666666664,72.33333333333333,,
2025-12-18 12:15:00,66.06666666666666,,,55.13333333333333,66.6,,
2025-12-18 12:30:00,60.2,,,53.86666666666667,69.13333333333334,,
2025-12-18 12:45:00,57.06666666666667,,,38.266666666666666,73.53333333333333,,
2025-12-18 13:00:00,43.13333333333333,,,31.066666666666666,58.8,,
2025-12-18 13:15:00,53.266666666666666,,,30.666666666666668,50.4,,
2025-12-18 13:30:00,46.8,,,35.06666666666667,45.6,,
2025-12-18 13:45:00,50.93333333333333,,,29.4,42.6,,
2025-12-18 14:00:00,47.8,,,30.4,44.46666666666667,,
2025-12-18 14:15:00,44.2,,,32.46666666666667,39.266666666666666,,
2025-12-18 14:30:00,45.6,,,38.06666666666667,39.46666666666667,,
2025-12-18 14:45:00,42.0,,,24.6,46.733333333333334,,
2025-12-18 15:00:00,53.93333333333333,,,26.8,49.0,,
2025-12-18 15:15:00,57.6,,,29.0,49.06666666666667,,
2025-12-18 15:30:00,48.266666666666666,,,24.8,60.93333333333333,,
2025-12-18 15:45:00,52.46666666666667,,,25.333333333333332,51.333333333333336,,
2025-12-18 16:00:00,49.333333333333336,,,29.6,50.333333333333336,,
2025-12-18 16:15:00,63.53333333333333,,,30.933333333333334,51.733333333333334,,
2025-12-18 16:30:00,52.53333333333333,,,29.466666666666665,60.4,,
2025-12-18 16:45:00,59.333333333333336,,,31.0,47.4,,
2025-12-18 17:00:00,63.8,,,29.133333333333333,49.733333333333334,,
2025-12-18 17:15:00,57.333333333333336,,,28.666666666666668,48.0,,
2025-12-18 17:30:00,50.06666666666667,,,26.533333333333335,56.46666666666667,,
2025-12-18 17:45:00,39.53333333333333,,,24.066666666666666,59.266666666666666,,
2025-12-18 18:00:00,37.666666666666664,,,23.0,61.266666666666666,,
2025-12-18 18:15:00,35.86666666666667,,,19.533333333333335,61.6,,
2025-12-18 18:30:00,38.2,,,18.933333333333334,52.4,,
2025-12-18 18:45:00,41.4,,,20.133333333333333,58.93333333333333,,
2025-12-18 19:00:00,35.733333333333334,,,18.066666666666666,55.8,,
2025-12-18 19:15:00,35.266666666666666,,,19.4,44.4,,
2025-12-18 19:30:00,30.4,,,19.733333333333334,42.13333333333333,,
2025-12-18 19:45:00,30.133333333333333,,,20.866666666666667,49.2,,
2025-12-18 20:00:00,27.133333333333333,,,19.0,52.666666666666664,,
2025-12-18 20:15:00,24.333333333333332,,,18.533333333333335,45.666666666666664,,
2025-12-18 20:30:00,26.6,,,15.866666666666667,40.4,,
2025-12-18 20:45:00,22.8,,,14.733333333333333,44.8,,
2025-12-18 21:00:00,22.0,,,12.866666666666667,45.2,,
2025-12-18 21:15:00,,,,12.266666666666667,42.666666666666664,,
2025-12-18 21:30:00,,,,10.533333333333333,38.8,,
2025-12-18 21:45:00,,,,8.333333333333334,29.066666666666666,,
2025-12-18 22:00:00,,,,7.4,23.333333333333332,,
2025-12-18 22:15:00,,,,8.0,25.866666666666667,,
2025-12-18 22:30:00,,,,7.666666666666667,37.13333333333333,,
2025-12-18 22:45:00,,,,7.266666666666667,31.6,,
2025-12-18 23:00:00,,,,5.733333333333333,35.0,,
2025-12-18 23:15:00,,,,5.066666666666666,24.733333333333334,,
2025-12-18 23:30:00,,,,5.266666666666667,22.666666666666668,,
2025-12-18 23:45:00,,,,5.733333333333333,23.066666666666666,,
2025-12-19 00:00:00,,,,4.733333333333333,21.6,,
2025-12-19 00:15:00,,,,4.8,16.666666666666668,,
2025-12-19 00:30:00,,,,3.6,14.8,,
2025-12-19 00:45:00,,,,3.933333333333333,12.066666666666666,,
2025-12-19 01:00:00,,,,2.8666666666666667,14.2,,
2025-12-19 01:15:00,,,,2.6666666666666665,36.06666666666667,,
2025-12-19 01:30:00,,,,2.6666666666666665,33.6,,
2025-12-19 01:45:00,,,,8.933333333333334,34.4,,
2025-12-19 02:00:00,,,,5.2,20.466666666666665,,
2025-12-19 02:15:00,,,,6.2,16.8,,
2025-12-19 02:30:00,,,,6.133333333333334,38.4,,
2025-12-19 02:45:00,,,,6.4,29.666666666666668,,
2025-12-19 03:00:00,,,,6.333333333333333,35.2,,
2025-12-19 03:15:00,,,,16.066666666666666,66.33333333333333,,
2025-12-19 03:30:00,,,,15.6,38.666666666666664,,
2025-12-19 03:45:00,,,,9.733333333333333,26.266666666666666,,
2025-12-19 04:00:00,,,,6.466666666666667,17.533333333333335,,
2025-12-19 04:15:00,,,,10.0,16.8,,
2025-12-19 04:30:00,,,,7.933333333333334,18.866666666666667,,
2025-12-19 04:45:00,,,,8.066666666666666,22.066666666666666,,
2025-12-19 05:00:00,,,,9.266666666666667,24.066666666666666,,
2025-12-19 05:15:00,,,,10.733333333333333,26.8,,
2025-12-19 05:30:00,,,,8.866666666666667,14.0,,
2025-12-19 05:45:00,,,,6.0,12.666666666666666,,
2025-12-19 06:00:00,,,,4.333333333333333,11.266666666666667,,
2025-12-19 06:15:00,,,,4.533333333333333,11.4,,
2025-12-19 06:30:00,,,,3.8666666666666667,11.4,,
2025-12-19 06:45:00,,,,3.8,10.466666666666667,,
2025-12-19 07:00:00,,,,4.733333333333333,9.933333333333334,,
2025-12-19 07:15:00,,,,5.266666666666667,10.6,,
2025-12-19 07:30:00,,,,6.266666666666667,15.866666666666667,,
2025-12-19 07:45:00,,,,7.6,20.333333333333332,,
2025-12-19 08:00:00,,,,10.066666666666666,21.066666666666666,,
2025-12-19 08:15:00,,,,10.733333333333333,22.8,,
2025-12-19 08:30:00,,,,12.266666666666667,24.066666666666666,,
2025-12-19 08:45:00,,,,14.4,22.666666666666668,,
2025-12-19 09:00:00,,,,16.466666666666665,25.733333333333334,,
2025-12-19 09:15:00,,,,15.066666666666666,36.666666666666664,,
2025-12-19 09:30:00,,,,18.8,37.06666666666667,,
2025-12-19 09:45:00,,,,15.6,36.06666666666667,,
2025-12-19 10:00:00,,,,15.2,36.333333333333336,,
2025-12-19 10:15:00,,,,15.8,39.13333333333333,,
2025-12-19 10:30:00,,,,23.6,46.53333333333333,,
2025-12-19 10:45:00,,,,27.266666666666666,44.8,,
2025-12-19 11:00:00,,,,29.533333333333335,46.8,,
2025-12-19 11:15:00,,,,31.866666666666667,49.733333333333334,,
2025-12-19 11:30:00,,,,26.8,46.4,,
2025-12-19 11:45:00,,,,27.133333333333333,57.46666666666667,,
2025-12-19 12:00:00,,,,53.06666666666667,63.2,,
2025-12-19 12:15:00,,,,41.86666666666667,65.2,,
2025-12-19 12:30:00,,,,39.46666666666667,62.93333333333333,,
2025-12-19 12:45:00,,,,42.53333333333333,61.6,,
2025-12-19 13:00:00,,,,39.86666666666667,62.13333333333333,,
2025-12-19 13:15:00,,,,36.53333333333333,68.4,,
2025-12-19 13:30:00,,,,36.733333333333334,68.86666666666666,,
2025-12-19 13:45:00,,,,37.2,67.4,,
2025-12-19 14:00:00,,,,34.333333333333336,58.53333333333333,,
2025-12-19 14:15:00,,,,35.53333333333333,62.93333333333333,,
2025-12-19 14:30:00,,,,25.133333333333333,58.13333333333333,,
2025-12-19 14:45:00,,,,27.933333333333334,48.733333333333334,,
2025-12-19 15:00:00,,,,29.133333333333333,72.0,,
2025-12-19 15:15:00,,,,35.6,61.8,,
2025-12-19 15:30:00,,,,34.86666666666667,59.333333333333336,,
2025-12-19 15:45:00,,,,39.53333333333333,63.6,,
2025-12-19 16:00:00,,,,55.13333333333333,66.2,,
2025-12-19 16:15:00,,,,46.06666666666667,64.46666666666667,,
2025-12-19 16:30:00,,,,40.666666666666664,68.13333333333334,,
2025-12-19 16:45:00,,,,34.93333333333333,63.53333333333333,,
2025-12-19 17:00:00,,,,40.733333333333334,65.86666666666666,,
2025-12-19 17:15:00,,,,31.333333333333332,64.4,,
2025-12-19 17:30:00,,,,28.333333333333332,62.0,,
2025-12-19 17:45:00,,,,26.866666666666667,61.333333333333336,,
2025-12-19 18:00:00,,,,25.8,52.13333333333333,,
2025-12-19 18:15:00,,,,25.2,60.0,,
2025-12-19 18:30:00,,,,26.066666666666666,63.86666666666667,,
2025-12-19 18:45:00,,,,26.733333333333334,69.33333333333333,,
2025-12-19 19:00:00,,,,29.2,74.8,,
2025-12-19 19:15:00,,,,31.933333333333334,98.4,,
2025-12-19 19:30:00,,,,34.8,96.93333333333334,,
2025-12-19 19:45:00,,,,36.46666666666667,87.33333333333333,,
2025-12-19 20:00:00,,,,38.13333333333333,95.53333333333333,,
2025-12-19 20:15:00,,,,39.8,91.8,,
2025-12-19 20:30:00,,,,40.4,97.86666666666666,,
2025-12-19 20:45:00,,,,39.6,95.46666666666667,,
2025-12-19 21:00:00,,,,40.86666666666667,95.06666666666666,,
2025-12-19 21:15:00,,,,42.6,97.93333333333334,,
2025-12-19 21:30:00,,,,45.0,98.06666666666666,,
2025-12-19 21:45:00,,,,45.6,99.06666666666666,,
2025-12-19 22:00:00,,,,43.0,101.26666666666667,,
2025-12-19 22:15:00,,,,44.4,106.33333333333333,,
2025-12-19 22:30:00,,,,45.46666666666667,109.0,,
2025-12-19 22:45:00,,,,49.06666666666667,103.2,,
2025-12-19 23:00:00,,,,50.2,110.53333333333333,,
2025-12-19 23:15:00,,,,55.13333333333333,112.2,,
2025-12-19 23:30:00,,,,56.6,119.86666666666666,,
2025-12-19 23:45:00,,,,54.266666666666666,118.46666666666667,,
2025-12-20 00:00:00,,,,49.93333333333333,114.86666666666666,,
2025-12-20 00:15:00,,,,51.4,116.13333333333334,,
2025-12-20 00:30:00,,,,54.0,118.0,,
2025-12-20 00:45:00,,,,54.666666666666664,120.4,,
2025-12-20 01:00:00,,,,63.4,125.6,,
2025-12-20 01:15:00,,,,66.13333333333334,128.86666666666667,,
2025-12-20 01:30:00,,,,61.53333333333333,141.0,,
2025-12-20 01:45:00,,,,77.2,132.0,,
2025-12-20 02:00:00,,,,85.33333333333333,136.06666666666666,,
2025-12-20 02:15:00,,,,75.86666666666666,138.6,,
2025-12-20 02:30:00,,,,64.13333333333334,136.13333333333333,,
2025-12-20 02:45:00,,,,59.06666666666667,139.6,,
2025-12-20 03:00:00,,,,59.0,148.86666666666667,,
2025-12-20 03:15:00,,,,71.86666666666666,147.66666666666666,,
2025-12-20 03:30:00,,,,65.2,139.2,,
2025-12-20 03:45:00,,,,65.53333333333333,148.0,,
2025-12-20 04:00:00,,,,63.4,157.13333333333333,,
2025-12-20 04:15:00,,,,65.2,143.2,,
2025-12-20 04:30:00,,,,67.33333333333333,148.66666666666666,,
2025-12-20 04:45:00,,,,66.6,149.73333333333332,,
2025-12-20 05:00:00,,,,72.46666666666667,147.46666666666667,,
2025-12-20 05:15:00,,,,72.93333333333334,149.8,,
2025-12-20 05:30:00,,,,71.4,154.66666666666666,,
2025-12-20 05:45:00,,,,64.6,166.26666666666668,,
2025-12-20 06:00:00,,,,61.733333333333334,202.33333333333334,,
2025-12-20 06:15:00,,,,61.333333333333336,209.66666666666666,,
2025-12-20 06:30:00,,,,64.26666666666667,214.2,,
2025-12-20 06:45:00,,,,63.733333333333334,227.26666666666668,,
2025-12-20 07:00:00,,,,69.6,211.06666666666666,,
2025-12-20 07:15:00,,,,67.33333333333333,207.93333333333334,,
2025-12-20 07:30:00,,,,66.46666666666667,194.13333333333333,,
2025-12-20 07:45:00,,,,60.93333333333333,200.26666666666668,,
2025-12-20 08:00:00,,,,60.666666666666664,202.0,,
2025-12-20 08:15:00,,,,61.4,205.4,,
2025-12-20 08:30:00,,,,58.06666666666667,237.33333333333334,,
2025-12-20 08:45:00,,,,59.4,239.0,,
2025-12-20 09:00:00,,,,58.6,215.73333333333332,,
2025-12-20 09:15:00,,,,54.266666666666666,182.33333333333334,,
2025-12-20 09:30:00,,,,55.8,207.26666666666668,,
2025-12-20 09:45:00,,,,55.0,178.86666666666667,,
2025-12-20 10:00:00,,,,48.8,139.93333333333334,,
2025-12-20 10:15:00,,,,44.93333333333333,132.26666666666668,,
2025-12-20 10:30:00,,,,46.06666666666667,114.0,,
2025-12-20 10:45:00,,,,52.2,97.66666666666667,,
2025-12-20 11:00:00,,,,45.13333333333333,85.73333333333333,,
2025-12-20 11:15:00,,,,35.06666666666667,73.13333333333334,,
2025-12-20 11:30:00,,,,35.13333333333333,64.46666666666667,,
2025-12-20 11:45:00,,,,43.46666666666667,71.2,,
