Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-28 22:15:00,,,,,,,,7.866666666666666,14.733333333333333,6.4,65.0,0.2,11.133333333333333,0.2,2.533333333333333,63.42857142857143,13.466666666666667,16.733333333333334,0.6,14.466666666666667,0.0,122.0,10.066666666666666,72.73333333333333
2025-11-28 22:30:00,,,,,,,,31.8,14.733333333333333,3.8666666666666667,65.0,0.2,10.2,0.26666666666666666,2.066666666666667,63.875,11.466666666666667,6.8,0.4,13.733333333333333,0.06666666666666667,98.26666666666667,8.066666666666666,59.6
2025-11-28 22:45:00,,,,,,,,32.06666666666667,13.866666666666667,3.8,65.0,0.4666666666666667,11.8,0.13333333333333333,3.066666666666667,64.0,13.133333333333333,5.533333333333333,0.4,14.8,0.06666666666666667,66.33333333333333,5.933333333333334,46.46666666666667
2025-11-28 23:00:00,,,,,,,,36.93333333333333,12.866666666666667,3.466666666666667,65.0,4.266666666666667,11.2,9.933333333333334,1.8666666666666667,63.75,11.333333333333334,5.2,12.6,15.2,6.666666666666667,46.06666666666667,5.333333333333333,37.06666666666667
2025-11-28 23:15:00,,,,,,,,38.733333333333334,14.8,5.066666666666666,65.0,1.5333333333333334,11.4,3.466666666666667,2.0,63.42857142857143,11.4,9.2,13.866666666666667,14.4,9.8,44.86666666666667,10.0,47.4
2025-11-28 23:30:00,,,,,,,,32.333333333333336,12.8,4.666666666666667,65.0,0.9333333333333333,12.133333333333333,1.3333333333333333,1.6,64.625,12.666666666666666,6.0,7.0,15.466666666666667,9.8,35.06666666666667,9.0,34.4
2025-11-28 23:45:00,,,,,,,,16.733333333333334,15.0,5.6,65.0,0.2,10.933333333333334,0.4,1.5333333333333334,64.0,16.666666666666668,2.933333333333333,7.666666666666667,16.2,8.333333333333334,27.866666666666667,5.866666666666666,25.866666666666667
2025-11-29 00:00:00,,,,,,,,12.666666666666666,15.866666666666667,6.8,65.0,0.4666666666666667,11.2,0.0,2.066666666666667,64.0,12.066666666666666,9.733333333333333,6.866666666666666,15.266666666666667,5.733333333333333,22.533333333333335,6.2,20.666666666666668
2025-11-29 00:15:00,,,,,,,,15.6,15.666666666666666,3.3333333333333335,65.0,0.13333333333333333,11.0,0.2,2.1333333333333333,63.714285714285715,11.533333333333333,11.733333333333333,6.8,16.533333333333335,4.933333333333334,16.6,6.133333333333334,18.333333333333332
2025-11-29 00:30:00,,,,,,,,17.133333333333333,16.4,7.266666666666667,65.0,0.2,12.266666666666667,0.06666666666666667,1.8,64.0,10.466666666666667,6.533333333333333,19.666666666666668,17.333333333333332,13.066666666666666,11.333333333333334,6.2,13.2
2025-11-29 00:45:00,,,,,,,,17.466666666666665,17.266666666666666,4.4,65.0,0.26666666666666666,12.666666666666666,0.06666666666666667,2.066666666666667,63.142857142857146,12.066666666666666,4.866666666666666,20.066666666666666,18.866666666666667,122.8,10.4,6.2,14.2
2025-11-29 01:00:00,,,,,,,,10.666666666666666,17.333333333333332,2.6,65.0,0.4,14.4,0.06666666666666667,1.8666666666666667,63.0,12.466666666666667,2.466666666666667,9.0,18.133333333333333,58.93333333333333,11.133333333333333,5.933333333333334,16.266666666666666
2025-11-29 01:15:00,,,,,,,,7.333333333333333,17.333333333333332,3.8666666666666667,65.0,0.4,12.066666666666666,0.06666666666666667,1.9333333333333333,62.57142857142857,11.8,1.4,5.733333333333333,19.0,40.666666666666664,9.933333333333334,6.266666666666667,10.4
2025-11-29 01:30:00,,,,,,,,7.533333333333333,16.733333333333334,2.933333333333333,65.0,0.3333333333333333,11.866666666666667,0.0,1.7333333333333334,62.0,12.466666666666667,0.6666666666666666,3.8666666666666667,15.8,29.933333333333334,8.866666666666667,6.4,7.466666666666667
2025-11-29 01:45:00,,,,,,,,7.466666666666667,16.933333333333334,0.8666666666666667,65.0,0.2,12.2,0.0,2.3333333333333335,62.0,14.133333333333333,0.26666666666666666,2.466666666666667,16.6,22.666666666666668,6.733333333333333,7.0,6.333333333333333
2025-11-29 02:00:00,,,,,,,,2.933333333333333,15.6,0.3333333333333333,65.0,0.2,12.666666666666666,0.13333333333333333,2.066666666666667,61.875,13.466666666666667,0.2,2.2,17.066666666666666,16.866666666666667,6.266666666666667,6.266666666666667,4.533333333333333
2025-11-29 02:15:00,,,,,,,,2.533333333333333,17.8,0.4,65.0,0.0,13.066666666666666,0.06666666666666667,1.6666666666666667,61.0,14.133333333333333,0.2,1.5333333333333334,17.866666666666667,13.266666666666667,5.2,6.666666666666667,12.6
2025-11-29 02:30:00,,,,,,,,3.0,16.2,1.2666666666666666,65.0,0.06666666666666667,11.933333333333334,0.06666666666666667,2.1333333333333333,61.0,14.8,0.06666666666666667,1.1333333333333333,19.6,10.266666666666667,8.466666666666667,7.533333333333333,8.533333333333333
2025-11-29 02:45:00,,,,,,,,1.4,16.933333333333334,1.4666666666666666,65.0,0.2,12.333333333333334,0.06666666666666667,2.466666666666667,61.0,13.666666666666666,0.13333333333333333,1.6666666666666667,19.466666666666665,10.466666666666667,31.533333333333335,7.266666666666667,27.533333333333335
2025-11-29 03:00:00,,,,,,,,4.133333333333334,14.066666666666666,1.0,65.0,0.0,11.0,0.13333333333333333,2.466666666666667,61.0,13.666666666666666,0.3333333333333333,0.8,18.933333333333334,13.733333333333333,20.466666666666665,6.933333333333334,20.266666666666666
2025-11-29 03:15:00,,,,,,,,4.666666666666667,15.733333333333333,0.8,65.0,0.26666666666666666,10.866666666666667,0.7333333333333333,2.2666666666666666,60.857142857142854,12.533333333333333,0.2,1.0,26.066666666666666,11.8,14.533333333333333,6.6,21.333333333333332
2025-11-29 03:30:00,,,,,,,,1.6,15.933333333333334,0.3333333333333333,65.0,0.06666666666666667,11.666666666666666,0.26666666666666666,2.2666666666666666,60.0,11.6,0.13333333333333333,0.6,27.2,6.933333333333334,14.6,7.666666666666667,24.0
2025-11-29 03:45:00,,,,,,,,0.6,14.2,0.3333333333333333,65.0,0.13333333333333333,12.333333333333334,0.13333333333333333,2.0,60.0,12.666666666666666,0.0,0.8,39.6,5.333333333333333,13.8,7.2,15.266666666666667
2025-11-29 04:00:00,,,,,,,,0.2,14.733333333333333,1.0666666666666667,65.0,0.0,10.733333333333333,0.0,2.8,60.0,11.733333333333333,0.0,0.6,29.266666666666666,4.066666666666666,11.8,6.733333333333333,10.4
2025-11-29 04:15:00,,,,,,,,0.0,13.933333333333334,0.9333333333333333,65.0,0.06666666666666667,11.733333333333333,0.0,2.3333333333333335,60.0,12.533333333333333,0.13333333333333333,0.8666666666666667,30.266666666666666,12.933333333333334,10.466666666666667,7.266666666666667,7.533333333333333
2025-11-29 04:30:00,,,,,,,,0.26666666666666666,14.4,0.6,65.0,0.0,11.8,0.26666666666666666,2.4,60.0,12.666666666666666,0.13333333333333333,0.9333333333333333,29.733333333333334,5.8,9.0,7.533333333333333,7.333333333333333
2025-11-29 04:45:00,,,,,,,,0.8,15.266666666666667,4.0,65.0,0.2,12.0,0.3333333333333333,2.066666666666667,59.285714285714285,13.866666666666667,0.0,0.8,32.733333333333334,10.4,10.333333333333334,5.866666666666666,5.733333333333333
2025-11-29 05:00:00,,,,,,,,2.533333333333333,14.6,11.6,65.0,0.3333333333333333,12.333333333333334,0.0,2.3333333333333335,59.0,12.933333333333334,0.26666666666666666,0.4666666666666667,35.6,6.066666666666666,7.4,5.866666666666666,8.666666666666666
2025-11-29 05:15:00,,,,,,,,0.8666666666666667,14.8,13.866666666666667,65.0,0.2,12.466666666666667,0.13333333333333333,2.1333333333333333,59.0,13.066666666666666,0.13333333333333333,0.8666666666666667,35.6,20.133333333333333,7.933333333333334,5.0,3.933333333333333
2025-11-29 05:30:00,,,,,,,,0.4666666666666667,14.533333333333333,10.8,65.0,0.2,13.066666666666666,0.06666666666666667,1.9333333333333333,59.0,15.066666666666666,0.06666666666666667,1.1333333333333333,33.6,19.4,5.733333333333333,5.6,4.733333333333333
2025-11-29 05:45:00,,,,,,,,0.3333333333333333,16.266666666666666,6.466666666666667,65.0,0.06666666666666667,15.533333333333333,0.06666666666666667,2.066666666666667,59.0,14.466666666666667,0.13333333333333333,1.2666666666666666,32.93333333333333,12.666666666666666,7.333333333333333,6.0,13.933333333333334
2025-11-29 06:00:00,,,,,,,,0.13333333333333333,20.466666666666665,5.466666666666667,65.0,0.2,11.8,0.26666666666666666,2.1333333333333333,59.0,14.0,0.0,1.5333333333333334,37.666666666666664,8.533333333333333,5.666666666666667,6.333333333333333,11.066666666666666
2025-11-29 06:15:00,,,,,,,,0.4666666666666667,18.0,8.2,65.0,0.2,12.933333333333334,1.3333333333333333,1.8666666666666667,59.0,14.666666666666666,0.2,2.066666666666667,61.13333333333333,7.866666666666666,5.533333333333333,6.133333333333334,7.333333333333333
2025-11-29 06:30:00,,,,,,,,0.26666666666666666,16.866666666666667,6.466666666666667,65.0,0.4666666666666667,14.466666666666667,0.4,2.3333333333333335,59.0,14.933333333333334,0.06666666666666667,1.8666666666666667,99.93333333333334,7.066666666666666,5.933333333333334,7.266666666666667,4.8
2025-11-29 06:45:00,,,,,,,,4.533333333333333,19.0,5.933333333333334,65.0,1.7333333333333334,14.333333333333334,9.0,2.466666666666667,58.285714285714285,15.666666666666666,0.2,1.7333333333333334,175.6,18.266666666666666,9.8,7.733333333333333,20.4
2025-11-29 07:00:00,,,,,,,,13.333333333333334,19.8,5.666666666666667,66.14285714285714,93.2,16.133333333333333,8.8,2.6666666666666665,58.0,15.266666666666667,0.13333333333333333,2.2666666666666666,157.8,10.266666666666667,31.333333333333332,7.466666666666667,107.8
2025-11-29 07:15:00,,,,,,,,15.866666666666667,18.533333333333335,6.533333333333333,66.125,583.4,25.666666666666668,127.53333333333333,2.3333333333333335,58.0,15.0,0.0,1.4666666666666666,163.8,73.33333333333333,20.6,8.333333333333334,65.73333333333333
2025-11-29 07:30:00,,,,,,,,10.4,18.933333333333334,8.666666666666666,66.28571428571429,199.73333333333332,26.333333333333332,93.66666666666667,2.6666666666666665,58.0,21.0,0.06666666666666667,2.066666666666667,100.73333333333333,57.06666666666667,19.133333333333333,10.933333333333334,34.86666666666667
2025-11-29 07:45:00,,,,,,,,4.933333333333334,19.333333333333332,7.133333333333334,66.125,47.266666666666666,17.8,37.93333333333333,2.533333333333333,58.0,14.866666666666667,0.3333333333333333,4.133333333333334,79.8,35.06666666666667,19.866666666666667,8.266666666666667,21.933333333333334
2025-11-29 08:00:00,,,,,,,,9.6,19.6,6.142857142857143,66.85714285714286,10.933333333333334,20.2,9.266666666666667,2.6,58.0,15.733333333333333,0.4,9.133333333333333,81.06666666666666,27.666666666666668,66.46666666666667,10.066666666666666,85.8
2025-11-29 08:15:00,,,,,,,,6.466666666666667,16.333333333333332,,67.0,2.2666666666666666,23.266666666666666,2.6666666666666665,3.2,58.0,15.133333333333333,0.26666666666666666,5.333333333333333,88.53333333333333,19.8,45.6,9.333333333333334,51.666666666666664
2025-11-29 08:30:00,,,,,,,,4.133333333333334,14.466666666666667,,67.0,0.9333333333333333,20.733333333333334,1.2666666666666666,3.1333333333333333,58.0,16.066666666666666,0.2,3.4,61.266666666666666,19.8,62.86666666666667,5.8,99.26666666666667
2025-11-29 08:45:00,,,,,,,,10.4,15.066666666666666,,67.0,1.0,31.6,0.8,4.066666666666666,58.0,12.6,2.466666666666667,2.533333333333333,41.8,14.6,99.6,5.733333333333333,123.93333333333334
2025-11-29 09:00:00,,,,,,,,6.6,14.0,,67.0,1.0666666666666667,47.93333333333333,2.2,2.7333333333333334,59.25,10.733333333333333,11.933333333333334,2.1333333333333333,25.4,11.733333333333333,145.86666666666667,6.466666666666667,100.2
2025-11-29 09:15:00,,,,,,,,10.266666666666667,12.666666666666666,,67.0,3.2,72.13333333333334,1.9333333333333333,2.066666666666667,61.0,15.666666666666666,29.933333333333334,3.066666666666667,40.46666666666667,76.46666666666667,185.33333333333334,8.533333333333333,93.8
2025-11-29 09:30:00,,,,,,,,12.666666666666666,11.6,,67.0,8.266666666666667,32.0,2.1333333333333333,3.4,61.0,11.333333333333334,32.86666666666667,29.733333333333334,51.733333333333334,87.2,176.0,6.2,103.73333333333333
2025-11-29 09:45:00,,,,,,,,7.8,9.266666666666667,,67.0,14.6,18.133333333333333,6.533333333333333,2.2,62.285714285714285,12.533333333333333,17.933333333333334,59.2,32.8,90.26666666666667,174.4,4.133333333333334,121.93333333333334
2025-11-29 10:00:00,,,,,,,,6.533333333333333,8.466666666666667,,66.28571428571429,7.333333333333333,14.066666666666666,6.0,2.1333333333333333,63.0,25.333333333333332,13.133333333333333,65.8,21.2,64.6,155.66666666666666,5.4,95.93333333333334
2025-11-29 10:15:00,,,,,,,,6.533333333333333,6.333333333333333,,66.0,4.533333333333333,13.0,4.0,3.466666666666667,62.42857142857143,12.866666666666667,11.8,52.13333333333333,16.533333333333335,46.86666666666667,148.0,4.666666666666667,80.6
2025-11-29 10:30:00,,,,,,,,6.666666666666667,6.466666666666667,,66.0,2.533333333333333,9.8,2.4,3.2666666666666666,62.125,16.2,11.133333333333333,29.533333333333335,12.066666666666666,33.86666666666667,95.6,5.666666666666667,62.4
2025-11-29 10:45:00,,,,,,,,11.733333333333333,11.0,,65.0,1.1333333333333333,9.733333333333333,0.9333333333333333,2.6666666666666665,63.714285714285715,11.466666666666667,11.6,19.666666666666668,10.8,25.0,60.53333333333333,7.333333333333333,44.4
2025-11-29 11:00:00,,,,,,,,12.8,19.133333333333333,,65.0,0.5333333333333333,9.533333333333333,0.26666666666666666,2.8666666666666667,63.625,13.133333333333333,8.4,24.466666666666665,9.866666666666667,15.4,54.53333333333333,5.466666666666667,36.266666666666666
2025-11-29 11:15:00,,,,,,,,9.533333333333333,8.6,,65.0,0.4,11.8,0.4,3.4,63.0,15.0,7.8,22.133333333333333,10.866666666666667,10.466666666666667,63.266666666666666,3.3333333333333335,40.06666666666667
2025-11-29 11:30:00,,,,,,,,12.266666666666667,6.2,,65.0,0.26666666666666666,11.266666666666667,0.06666666666666667,4.133333333333334,63.125,15.466666666666667,10.8,15.533333333333333,20.733333333333334,12.2,66.33333333333333,4.066666666666666,43.2
2025-11-29 11:45:00,,,,,,,,3.8,5.4,,65.0,1.1333333333333333,13.066666666666666,0.13333333333333333,3.2,64.0,11.666666666666666,9.2,27.4,11.333333333333334,41.4,71.93333333333334,3.6,48.06666666666667
2025-11-29 12:00:00,,,,,,,,3.8666666666666667,7.733333333333333,,64.42857142857143,0.4666666666666667,22.133333333333333,0.2,3.8666666666666667,64.0,14.733333333333333,9.933333333333334,18.866666666666667,11.333333333333334,76.06666666666666,69.66666666666667,4.4,43.4
2025-11-29 12:15:00,,,,,,,,5.4,10.466666666666667,,64.5,0.26666666666666666,15.666666666666666,0.06666666666666667,7.733333333333333,63.857142857142854,18.866666666666667,9.066666666666666,11.066666666666666,9.866666666666667,74.4,100.66666666666667,4.733333333333333,56.333333333333336
2025-11-29 12:30:00,,,,,,,,4.2,13.666666666666666,,64.14285714285714,0.4,13.266666666666667,0.0,5.133333333333334,63.625,17.2,36.0,10.4,10.333333333333334,48.266666666666666,121.13333333333334,3.933333333333333,63.46666666666667
2025-11-29 12:45:00,,,,,,,,6.133333333333334,13.933333333333334,,64.75,0.4666666666666667,15.2,0.0,3.1333333333333333,65.0,16.866666666666667,22.2,13.333333333333334,11.266666666666667,35.733333333333334,81.6,3.7333333333333334,56.2
2025-11-29 13:00:00,,,,,,,,6.8,14.0,,64.42857142857143,1.5333333333333334,12.6,0.26666666666666666,4.133333333333334,64.125,21.266666666666666,27.133333333333333,16.733333333333334,9.2,25.4,104.93333333333334,4.333333333333333,56.2
2025-11-29 13:15:00,,,,,,,,3.466666666666667,12.933333333333334,,64.625,0.6,12.133333333333333,0.13333333333333333,5.333333333333333,64.0,24.333333333333332,25.0,23.6,11.466666666666667,20.6,202.0,4.333333333333333,107.4
2025-11-29 13:30:00,,,,,,,,1.9333333333333333,13.333333333333334,,64.57142857142857,1.6666666666666667,10.666666666666666,0.4666666666666667,4.2,64.375,20.866666666666667,17.8,22.533333333333335,9.333333333333334,15.8,119.46666666666667,4.533333333333333,80.86666666666666
2025-11-29 13:45:00,,,,,,,,1.0666666666666667,,,65.0,1.0,11.666666666666666,0.26666666666666666,3.6666666666666665,65.0,17.533333333333335,15.066666666666666,10.933333333333334,9.733333333333333,11.533333333333333,79.33333333333333,4.866666666666666,52.93333333333333
2025-11-29 14:00:00,,,,,,,,2.8666666666666667,,,65.0,1.2,11.266666666666667,0.3333333333333333,4.533333333333333,64.125,18.866666666666667,16.4,9.933333333333334,9.466666666666667,9.533333333333333,98.06666666666666,5.333333333333333,52.2
2025-11-29 14:15:00,,,,,,,,7.4,,,65.0,2.1333333333333333,11.333333333333334,0.6666666666666666,4.6,64.0,23.466666666666665,17.533333333333335,5.266666666666667,10.0,7.8,53.46666666666667,6.4,38.93333333333333
2025-11-29 14:30:00,,,,,,,,7.6,,,65.0,2.933333333333333,11.666666666666666,1.8,4.0,64.0,26.133333333333333,19.733333333333334,2.6666666666666665,13.333333333333334,6.066666666666666,35.93333333333333,6.733333333333333,25.4
2025-11-29 14:45:00,,,,,,,,14.357142857142858,,,65.0,6.466666666666667,12.066666666666666,1.5333333333333334,4.0,64.0,20.466666666666665,18.666666666666668,2.6666666666666665,10.866666666666667,4.866666666666666,28.133333333333333,11.866666666666667,19.733333333333334
2025-11-29 15:00:00,,,,,,,,,,,65.0,0.4666666666666667,11.066666666666666,1.0,4.866666666666666,64.0,15.2,16.4,1.6,13.133333333333333,3.7333333333333334,36.0,13.133333333333333,20.333333333333332
2025-11-29 15:15:00,,,,,,,,,,,65.0,0.26666666666666666,11.666666666666666,0.3333333333333333,3.066666666666667,64.42857142857143,14.6,14.6,1.1333333333333333,13.266666666666667,3.066666666666667,24.066666666666666,10.266666666666667,16.066666666666666
2025-11-29 15:30:00,,,,,,,,,,,65.0,0.06666666666666667,12.866666666666667,0.06666666666666667,2.6,64.875,16.533333333333335,23.533333333333335,1.1333333333333333,14.466666666666667,2.2666666666666666,14.933333333333334,10.4,11.533333333333333
2025-11-29 15:45:00,,,,,,,,,,,65.0,0.2,12.6,0.0,3.6666666666666665,64.0,17.533333333333335,24.133333333333333,1.0,11.2,1.7333333333333334,340.1333333333333,11.733333333333333,107.33333333333333
2025-11-29 16:00:00,,,,,,,,,,,65.0,0.2,13.4,0.0,3.066666666666667,64.0,18.266666666666666,17.2,5.133333333333334,12.066666666666666,1.1333333333333333,194.73333333333332,13.4,148.06666666666666
2025-11-29 16:15:00,,,,,,,,,,,65.0,0.2,13.533333333333333,0.13333333333333333,3.1333333333333333,65.0,20.6,16.8,18.133333333333333,14.4,1.4666666666666666,183.73333333333332,15.4,111.33333333333333
2025-11-29 16:30:00,,,,,,,,,,,65.0,0.2,14.466666666666667,0.0,3.0,64.25,18.066666666666666,14.466666666666667,8.2,16.733333333333334,1.3333333333333333,99.2,12.133333333333333,84.6
2025-11-29 16:45:00,,,,,,,,,,,65.0,0.0,16.266666666666666,0.0,3.066666666666667,64.0,21.066666666666666,11.533333333333333,3.4,19.533333333333335,0.9333333333333333,172.6,14.533333333333333,115.2
2025-11-29 17:00:00,,,,,,,,,,,65.0,5.066666666666666,16.0,0.4666666666666667,2.6,64.5,18.666666666666668,10.0,2.4,18.133333333333333,0.7333333333333333,266.6666666666667,18.2,156.33333333333334
2025-11-29 17:15:00,,,,,,,,,,,65.0,1.9333333333333333,18.533333333333335,1.1333333333333333,2.8666666666666667,64.71428571428571,20.466666666666665,11.133333333333333,1.2666666666666666,16.866666666666667,0.6666666666666666,223.53333333333333,16.266666666666666,175.13333333333333
