Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-03-09 13:30:00,,,12.06666667,12.06666667,,28.93333333,,16.13333333,65.33333333,20.93333333,57.53333333,12.26666667
2026-03-09 13:45:00,,,13.33333333,11.46666667,,38.26666667,,14.93333333,118.3333333,16.86666667,43.26666667,14
2026-03-09 14:00:00,,,13.46666667,11.26666667,,27.86666667,,14.86666667,76.2,17.2,29.26666667,17.8
2026-03-09 14:15:00,,,14.13333333,11.93333333,,26.73333333,,16.33333333,65.26666667,16.33333333,32.4,13.26666667
2026-03-09 14:30:00,,,10.93333333,10.4,,33.06666667,,16,61.2,17.53333333,41.26666667,14.26666667
2026-03-09 14:45:00,,,11.33333333,11.6,,23.33333333,,13.46666667,38.33333333,15.93333333,52.73333333,13.66666667
2026-03-09 15:00:00,,,13.06666667,11.4,,28.53333333,,18.86666667,85.26666667,18.46666667,36.06666667,13.93333333
2026-03-09 15:15:00,,,12.86666667,11.8,,25,,15.8,37.81818182,17.33333333,50.2,14.2
2026-03-09 15:30:00,,,14.53333333,11.4,,23.6,,17,,16.6,40,15.06666667
2026-03-09 15:45:00,,,12.6,13.13333333,,29.66666667,,16.26666667,,20.6,29.86666667,15.53333333
2026-03-09 16:00:00,,,15.6,11.2,,29.93333333,,23.4,29.61538462,19.4,33.73333333,145.9333333
2026-03-09 16:15:00,,,15.86666667,13.2,,30.06666667,,18.33333333,26.13333333,16.66666667,32.4,25.2
2026-03-09 16:30:00,,,15.13333333,12.33333333,,28.6,,16.46666667,39.53333333,27.33333333,30.8,58.06666667
2026-03-09 16:45:00,,,18.8,13.53333333,,28.06666667,,16.8,28.6,20.2,34.6,42.6
2026-03-09 17:00:00,,,20.93333333,13.53333333,,31.2,,17.66666667,33.53333333,20.73333333,32.66666667,30
2026-03-09 17:15:00,,,18.86666667,14.26666667,,27.53333333,,17.06666667,32.13333333,22.73333333,34.2,48.13333333
2026-03-09 17:30:00,,,23.4,14.13333333,,33.86666667,,18.8,27.33333333,23.93333333,34.6,60.6
2026-03-09 17:45:00,,,28.66666667,16.86666667,,28.66666667,,18.8,31.33333333,25.33333333,53.2,147.9333333
2026-03-09 18:00:00,,,37.13333333,14.73333333,,35.06666667,,22.2,38.8,23.46666667,46.46666667,37.06666667
2026-03-09 18:15:00,,,31.26666667,15.73333333,,50,,19,42.26666667,24.13333333,59.73333333,48.8
2026-03-09 18:30:00,,,29.2,15.86666667,,50.06666667,,18.2,30.66666667,28.06666667,65.33333333,67.33333333
2026-03-09 18:45:00,,,31.6,17.66666667,,53.93333333,,22.2,36.46666667,24.6,49.93333333,53.53333333
2026-03-09 19:00:00,,,31.06666667,21.73333333,,71.93333333,,24.33333333,122.7333333,31.53333333,65.06666667,68.26666667
2026-03-09 19:15:00,,,34.26666667,34.53333333,,65.06666667,,25.53333333,135.7333333,26.73333333,67.46666667,90.8
2026-03-09 19:30:00,,,28.4,25.26666667,,75.93333333,,27.26666667,87.2,28,56.6,66.4
2026-03-09 19:45:00,,,27.6,29.86666667,,78.8,,27.06666667,122.6,29.33333333,61.73333333,66.4
2026-03-09 20:00:00,,,29.73333333,23.73333333,,70.2,,30.33333333,118.1333333,24.53333333,70.33333333,79.2
2026-03-09 20:15:00,,,26.46666667,25.66666667,,68.4,,63.93333333,187.6666667,26.8,45.86666667,61.73333333
2026-03-09 20:30:00,,,29.4,28.06666667,,83.4,,29.53333333,149.3333333,25.33333333,41.4,59.06666667
2026-03-09 20:45:00,,,29.46666667,28.46666667,,66.66666667,,30.93333333,123.9333333,25.73333333,45.53333333,57.33333333
2026-03-09 21:00:00,,,35.46666667,24.8,,73.93333333,,33.4,126.6,26.66666667,38.73333333,56.73333333
2026-03-09 21:15:00,,,43.2,27.26666667,,67.93333333,,34.73333333,105.4666667,28.86666667,37.93333333,47.6
2026-03-09 21:30:00,,,36.26666667,26.86666667,,65.8,,35.93333333,212.3333333,34.2,41.33333333,40.4
2026-03-09 21:45:00,,,33.8,24.6,,69.66666667,,39.2,179.9333333,47.86666667,36.33333333,37.73333333
2026-03-09 22:00:00,,,37.4,25.4,,64.93333333,,50.2,119,98.33333333,33.86666667,40
2026-03-09 22:15:00,,,46.33333333,25.53333333,,69.26666667,,47.66666667,98.8,136.8,37.73333333,39.73333333
2026-03-09 22:30:00,,,47.53333333,25.13333333,,73.2,,50.4,121.6666667,141.8666667,62.8,38.4
2026-03-09 22:45:00,,,34.73333333,25.46666667,,75.6,,49.46666667,96.4,134.3333333,91.2,41.26666667
2026-03-09 23:00:00,,,27.4,24.93333333,,79.13333333,,57.86666667,188.3333333,114.1333333,115.4666667,42.26666667
2026-03-09 23:15:00,,,42.86666667,23.8,,80.86666667,,63,134.9333333,90.13333333,108.4666667,48.66666667
2026-03-09 23:30:00,,,27,28.2,,75.06666667,,61.26666667,95.26666667,87.26666667,91.33333333,48
2026-03-09 23:45:00,,,26.93333333,25.13333333,,74.53333333,,60.6,99.93333333,86.66666667,100.1333333,45.2
2026-03-10 0:00:00,,,25.06666667,23.13333333,,78.73333333,,54.6,100.1333333,169.2,110.7333333,42.93333333
2026-03-10 0:15:00,,,26.73333333,22.53333333,,74.93333333,,51.8,119.4,186.0666667,107,37.13333333
2026-03-10 0:30:00,,,29,22.06666667,,65.73333333,,49.93333333,101.0666667,124.4,126.3333333,37.2
2026-03-10 0:45:00,,,28,20.8,,64.66666667,,49.86666667,85.6,124.1333333,115.6,40.26666667
2026-03-10 1:00:00,,,28.73333333,21.2,,71.26666667,,54.06666667,72.13333333,122.7333333,95.06666667,39.26666667
2026-03-10 1:15:00,,,29.73333333,21.73333333,,89.66666667,,52.66666667,131.2,103.9333333,128.2,40.53333333
2026-03-10 1:30:00,,,29.73333333,21.8,,106,,50.6,163.6666667,119.2,102.8666667,49.33333333
2026-03-10 1:45:00,,,28,22.66666667,,89.6,,52.66666667,98.46666667,122.8,99.26666667,43.93333333
2026-03-10 2:00:00,,,29.46666667,24.4,,118.8,,52.06666667,86.8,138.5333333,110.9333333,40.86666667
2026-03-10 2:15:00,,,30,26.4,,159.6,,52.8,105.0666667,141,120.8666667,42.13333333
2026-03-10 2:30:00,,,94.93333333,23.6,,178.5333333,,54.33333333,95.8,159.9333333,137.6666667,36.13333333
2026-03-10 2:45:00,,,49.66666667,25.2,,163.2,,54.6,109.6666667,157.2666667,150.2,40.26666667
2026-03-10 3:00:00,,,77.33333333,28.93333333,,165.4,,59.2,104.3333333,128.1333333,117.1333333,38.2
2026-03-10 3:15:00,,,43.4,26.26666667,,163.6666667,,62.73333333,111.8666667,123.0666667,104.4,36.06666667
2026-03-10 3:30:00,,,62.2,28,,156.8,,62.13333333,143.2,175.4,138.3333333,37.2
2026-03-10 3:45:00,,,42.33333333,26.6,,145.2,,64,138.4666667,158.5333333,232.3333333,70
2026-03-10 4:00:00,,,44.2,31.93333333,,132.4,,69.4,151.6666667,153.5333333,164.7333333,77.93333333
2026-03-10 4:15:00,,,58.26666667,37.53333333,,117.4,,70,224.4666667,146.8666667,128.3333333,70.26666667
2026-03-10 4:30:00,,,63.73333333,38.26666667,,109.7333333,,69.33333333,163.8,123.9333333,127.6,66.66666667
2026-03-10 4:45:00,,,56.6,35.33333333,,109.6,,70.86666667,176.4,122.2666667,113.9333333,74.06666667
2026-03-10 5:00:00,,,50.86666667,36.13333333,,128.7333333,,70.2,213.6666667,116.9333333,103.9333333,116.8
2026-03-10 5:15:00,,,62.66666667,34.73333333,,129.1333333,,65.33333333,180.7333333,107,119.6,85.33333333
2026-03-10 5:30:00,,,83.53333333,31.06666667,,153.4,,74.46666667,181.1333333,111.1333333,85.73333333,101.7333333
2026-03-10 5:45:00,,,77.66666667,32.66666667,,159.6,,108.1333333,229.7333333,122.6,142.8666667,97.13333333
2026-03-10 6:00:00,,,90.06666667,31.93333333,,122.8666667,,96.66666667,329.8666667,118.6,82.93333333,92.8
2026-03-10 6:15:00,,,77.13333333,30.73333333,,119.8,,84.33333333,410.8,96.66666667,73.66666667,93.13333333
2026-03-10 6:30:00,,,67.46666667,34.86666667,,134.8,,84.4,396.5333333,85.4,94.06666667,135.4666667
2026-03-10 6:45:00,,,52.86666667,35.53333333,,145.4,,80.2,498.4666667,99.33333333,128.6,177.2666667
2026-03-10 7:00:00,,,52.8,48.26666667,,147.2666667,,119.4,422.7333333,103.7333333,125,142.2666667
2026-03-10 7:15:00,,,57.46666667,100.3333333,,147.0666667,,154.4,585.6666667,85.8,114.4666667,118.6666667
2026-03-10 7:30:00,,,55.53333333,89.66666667,,156.1333333,,154.1333333,715.5333333,88.66666667,100.4,102.1333333
2026-03-10 7:45:00,,,59.2,46.33333333,,139,,144.5333333,1604.8,81,107.5333333,95.13333333
2026-03-10 8:00:00,,,60.93333333,37.2,,121.8666667,,193.6,944.2666667,76.53333333,113.7333333,86.33333333
2026-03-10 8:15:00,,,50.46666667,37.6,,123.9333333,,162.7333333,778.5333333,77.33333333,91.73333333,79.93333333
2026-03-10 8:30:00,,,52.06666667,36.53333333,,76.06666667,,159.1333333,704.2666667,80.6,84.86666667,81.8
2026-03-10 8:45:00,,,56.6,33.73333333,,66.26666667,,94.2,714.1333333,77.26666667,99.33333333,90.26666667
2026-03-10 9:00:00,,,56.13333333,34.4,,63.6,,77.2,710.2666667,68,89.26666667,54.13333333
2026-03-10 9:15:00,,,58.66666667,31.26666667,,61.73333333,,305.5333333,536.7333333,61.66666667,77.13333333,45.4
2026-03-10 9:30:00,,,44.33333333,31.13333333,,56.26666667,,301.2666667,246.6666667,55.26666667,75.73333333,35.8
2026-03-10 9:45:00,,,48.2,29.4,,59.33333333,,111.0666667,158.4666667,56,79,32.75
2026-03-10 10:00:00,,,48.6,33.2,,56.4,,78.2,174.2666667,55.46666667,67.66666667,
2026-03-10 10:15:00,,,45.46666667,35.53333333,,56.8,,73.6,204.2,54.6,80.06666667,
2026-03-10 10:30:00,,,46.73333333,39.06666667,,57.46666667,,69.86666667,148.1333333,54.93333333,70.16666667,
2026-03-10 10:45:00,,,48.8,32.6,,63.73333333,,67,173.7333333,51.53333333,,
2026-03-10 11:00:00,,,46.4,30.2,,59,,60.33333333,159.5333333,45.6,,
2026-03-10 11:15:00,,,43.2,23.53333333,,66.93333333,,57.8,114.3333333,42.2,,
2026-03-10 11:30:00,,,37.2,25.8,,73.33333333,,57.53333333,99.4,44.13333333,,
2026-03-10 11:45:00,,,33.53333333,24.33333333,,54.53333333,,59.26666667,113.2666667,47.6,,
2026-03-10 12:00:00,,,29.73333333,26,,51.2,,53.6,232,58.4,,
2026-03-10 12:15:00,,,31.53333333,26,,61.66666667,,49.13333333,162.5333333,47.33333333,,
2026-03-10 12:30:00,,,29.66666667,26.26666667,,59.6,,48,222.7333333,48.6,,
2026-03-10 12:45:00,,,32.33333333,27.6,,56.86666667,,42.4,241.9333333,53.26666667,,
2026-03-10 13:00:00,,,37.13333333,31.86666667,,57.06666667,,37.13333333,180.4,53.93333333,,
2026-03-10 13:15:00,,,38.46666667,30.73333333,,63.4,,37.86666667,212.1333333,57.66666667,,
2026-03-10 13:30:00,,,37.4,30.8,,50.73333333,,43.13333333,194.4,48.33333333,,
2026-03-10 13:45:00,,,38.4,28.73333333,,50.46666667,,47.66666667,196.8,40.4,,
2026-03-10 14:00:00,,,34.06666667,30.33333333,,58.2,,43.66666667,109.1333333,40.53333333,,
2026-03-10 14:15:00,,,35.06666667,35.93333333,,63.33333333,,42.06666667,64.73333333,43.46666667,,
2026-03-10 14:30:00,,,31.93333333,35.8,,61.46666667,,38.6,75.13333333,43,,
2026-03-10 14:45:00,,,35.4,41.73333333,,63,,39.6,62.93333333,47,,
2026-03-10 15:00:00,,,35.13333333,42.06666667,,68.8,,39.8,79.6,55.46666667,,
2026-03-10 15:15:00,,,38.6,42.93333333,,72.73333333,,41.66666667,56,65.33333333,,
2026-03-10 15:30:00,,,46.73333333,48.2,,65.93333333,,45.4,61.53333333,81.06666667,,
2026-03-10 15:45:00,,,50.6,50.2,,76,,46.6,63.4,85.33333333,,
2026-03-10 16:00:00,,,51.53333333,52.93333333,,72.73333333,,50.46666667,97.46666667,66.33333333,,
2026-03-10 16:15:00,,,49.46666667,52.26666667,,61.46666667,,62.26666667,97.26666667,66.6,,
2026-03-10 16:30:00,,,53.53333333,49.8,,67.73333333,,54.33333333,63.33333333,62.73333333,,
2026-03-10 16:45:00,,,47.06666667,48.06666667,,67.66666667,,57.2,66.26666667,60.2,,
2026-03-10 17:00:00,,,45.2,46.73333333,,65.6,,60.06666667,50.86666667,61.26666667,,
2026-03-10 17:15:00,,,44.93333333,45.93333333,,64.86666667,,57.66666667,55.6,63.53333333,,
2026-03-10 17:30:00,,,48.73333333,45.6,,71.53333333,,53.6,67,68.86666667,,
2026-03-10 17:45:00,,,61,46.86666667,,74.93333333,,52.2,70.46666667,163.3333333,,
2026-03-10 18:00:00,,,66.53333333,44.13333333,,81.6,,53.46666667,62.6,82.2,,
2026-03-10 18:15:00,,,73.53333333,46,,84,,56.33333333,78.4,68.93333333,,
2026-03-10 18:30:00,,,69.13333333,52.93333333,,103.1333333,,53.66666667,84.26666667,71.33333333,,
2026-03-10 18:45:00,,,80.26666667,55.53333333,,104.2,,57.86666667,88.8,74.6,,
2026-03-10 19:00:00,,,68.46666667,63.06666667,,100.2,,59,100.7333333,73.06666667,,
2026-03-10 19:15:00,,,71,60.46666667,,105.2,,58.26666667,218.8,85.93333333,,
2026-03-10 19:30:00,,,69.06666667,67.6,,117.1333333,,63.2,136.3333333,85.66666667,,
2026-03-10 19:45:00,,,72.46666667,67.53333333,,118.1333333,,63.46666667,95.6,82.13333333,,
2026-03-10 20:00:00,,,80.73333333,66.8,,114,,63.46666667,118.0666667,77.46666667,,
2026-03-10 20:15:00,,,76.46666667,71.66666667,,114.8666667,,65.33333333,105.3333333,75.13333333,,
2026-03-10 20:30:00,,,84.4,74,,109.2,,71.86666667,127.4,82.73333333,,
2026-03-10 20:45:00,,,89.33333333,76,,109.2,,69.6,138.8666667,95.6,,
2026-03-10 21:00:00,,,95.46666667,81.06666667,,89.53333333,,74,88.73333333,94.06666667,,
2026-03-10 21:15:00,,,89.8,81.13333333,,102.8,,71.26666667,87.53333333,89.06666667,,
2026-03-10 21:30:00,,,93.26666667,80.46666667,,109.8,,73.8,112.8,105.3333333,,
2026-03-10 21:45:00,,,95.53333333,79.33333333,,116.3333333,,77.06666667,106,104.4,,
2026-03-10 22:00:00,,,103.7333333,78.6,,116.4666667,,77.66666667,115.8666667,92.06666667,,
2026-03-10 22:15:00,,,107,84.73333333,,111.8666667,,76.93333333,116.4666667,110.0666667,,
2026-03-10 22:30:00,,,104.9333333,81.8,,129.2,,78.86666667,91.4,198.4,,
2026-03-10 22:45:00,,,107.7333333,85.8,,110.5333333,,80.53333333,87.73333333,198.6666667,,
2026-03-10 23:00:00,,,113.2666667,89,,104.7333333,,85.33333333,128.2666667,225.8666667,,
2026-03-10 23:15:00,,,115.8666667,90.93333333,,109.8666667,,82.8,120.7333333,195.9333333,,
2026-03-10 23:30:00,,,118.4,92.13333333,,110.4,,84.86666667,114.6666667,166.1333333,,
2026-03-10 23:45:00,,,125.8,102.8,,127.4,,95.66666667,111.4666667,175.4,,
2026-03-11 0:00:00,,,119.3333333,96.26666667,,143.8,,89.33333333,104.8666667,182.6,,
2026-03-11 0:15:00,,,122.4666667,101.1333333,,140.5333333,,87.93333333,129.4,196.6666667,,
2026-03-11 0:30:00,,,120.1333333,102.6,,141.6,,90.66666667,136.8666667,209.6666667,,
2026-03-11 0:45:00,,,118.3333333,99.66666667,,126,,86,130.4,191.9333333,,
2026-03-11 1:00:00,,,107.0666667,88.13333333,,107.7333333,,84.33333333,131.8666667,168.0666667,,
2026-03-11 1:15:00,,,99.93333333,91.6,,103.2666667,,87.4,183.7333333,152.6,,
2026-03-11 1:30:00,,,96.8,89.86666667,,103.5333333,,85.6,152.5333333,173.4,,
2026-03-11 1:45:00,,,91,79.73333333,,108.0666667,,84.2,151.4,161.4666667,,
2026-03-11 2:00:00,,,89.66666667,72.53333333,,97.4,,86.6,136.4666667,162.4666667,,
2026-03-11 2:15:00,,,80.93333333,73.06666667,,99.06666667,,80,157.2,166.6,,
2026-03-11 2:30:00,,,79.53333333,71.2,,95.46666667,,84.13333333,180.4,157.3333333,,
2026-03-11 2:45:00,,,78,66.6,,86.8,,85.06666667,158.6,132.3333333,,
2026-03-11 3:00:00,,,77,54.73333333,,90.93333333,,86.53333333,168.7333333,133.7333333,,
2026-03-11 3:15:00,,,75.06666667,55.86666667,,94.26666667,,87.66666667,179.7333333,148.2,,
2026-03-11 3:30:00,,,74.46666667,55.46666667,,91.66666667,,81.66666667,208.4666667,153.2,,
2026-03-11 3:45:00,,,67.73333333,51.73333333,,82.73333333,,81,224.2,144.0666667,,
2026-03-11 4:00:00,,,63.46666667,48.13333333,,82.93333333,,80.86666667,250.8,132.6666667,,
2026-03-11 4:15:00,,,58.2,53.6,,83.53333333,,78.26666667,237.8666667,113.6666667,,
2026-03-11 4:30:00,,,62.2,61,,86.86666667,,78.4,208.4666667,101.3333333,,
2026-03-11 4:45:00,,,69,63.13333333,,72.6,,81.33333333,111.3333333,80.26666667,,
2026-03-11 5:00:00,,,77.46666667,69.8,,99.4,,87.13333333,90.4,79.86666667,,
2026-03-11 5:15:00,,,71.86666667,76.8,,99.93333333,,87.86666667,78.86666667,77.06666667,,
2026-03-11 5:30:00,,,69.06666667,81.4,,126.6,,89.66666667,89.6,84.46666667,,
2026-03-11 5:45:00,,,61,91.13333333,,123,,79.4,78.86666667,91.26666667,,
2026-03-11 6:00:00,,,56.66666667,93.8,,110.6,,86.8,80.86666667,93.86666667,,
2026-03-11 6:15:00,,,66,94.46666667,,107.0666667,,71.33333333,92.8,96,,
2026-03-11 6:30:00,,,68.8,81.26666667,,106.2666667,,57.73333333,96.66666667,110.4666667,,
2026-03-11 6:45:00,,,68.66666667,85.2,,105.6,,62.86666667,104.4,113.8666667,,
2026-03-11 7:00:00,,,69.93333333,89.06666667,,106.8666667,,77.2,114.6,110,,
2026-03-11 7:15:00,,,77.26666667,89.8,,107.6,,83.93333333,113.9333333,106.6666667,,
2026-03-11 7:30:00,,,85,91.2,,112.4,,91.4,109.1333333,103.3333333,,
2026-03-11 7:45:00,,,92.8,103.4,,146.0666667,,93.8,98.6,111.4,,
2026-03-11 8:00:00,,,104.4666667,105.0666667,,160.6666667,,97.86666667,90.53333333,122.5333333,,
2026-03-11 8:15:00,,,100.6,103.3333333,,137.2666667,,96.93333333,90.13333333,128.6,,
2026-03-11 8:30:00,,,103.1333333,110.0666667,,123.0666667,,99,91.13333333,125,,
2026-03-11 8:45:00,,,99,107.2666667,,124.2666667,,101.6666667,98.2,123.6666667,,
2026-03-11 9:00:00,,,101.8,117.4,,153.5333333,,104.0666667,108.6666667,124,,
2026-03-11 9:15:00,,,101.8666667,110,,183.1333333,,107.1333333,113.0666667,124.2666667,,
2026-03-11 9:30:00,,,149.1333333,108.1333333,,157,,105.0666667,116.4,123.2666667,,
2026-03-11 9:45:00,,,138.9333333,100.5333333,,133.4,,101.4666667,189.8666667,127.7333333,,
2026-03-11 10:00:00,,,120.8,99.8,,138,,112.7333333,170.4,130.6666667,,
2026-03-11 10:15:00,,,122.5333333,95.6,,135.2,,151.5333333,157.1333333,130.4,,
2026-03-11 10:30:00,,,121.0666667,115.4,,251.6666667,,171.6,158.6,153.4666667,,
2026-03-11 10:45:00,,,202.3333333,129.4,,328.6,,166,125,218.8,,
2026-03-11 11:00:00,,,242.1333333,134.5333333,,297.9333333,,215.3333333,98.4,202.3333333,,
2026-03-11 11:15:00,,,272.4666667,124.9333333,,289.3333333,,180.2,92.6,205.3333333,,
2026-03-11 11:30:00,,,217.0666667,84.73333333,,207.1333333,,235,75.53333333,142.0666667,,
2026-03-11 11:45:00,,,126.4666667,80.33333333,,151.8666667,,241.7333333,74.53333333,122.8,,
2026-03-11 12:00:00,,,117.4,80.93333333,,146.9333333,,243.6,73,115.5333333,,
2026-03-11 12:15:00,,,114.1333333,84.06666667,,134.5333333,,100.8,83.86666667,111.8666667,,
2026-03-11 12:30:00,,,109.6666667,78.73333333,,137.8666667,,109.8666667,67.46666667,116.6666667,,
2026-03-11 12:45:00,,,110.2666667,73.6,,129.8,,85.66666667,47.53333333,138.0666667,,
2026-03-11 13:00:00,,,90.8,57.6,,108.3333333,,75.46666667,28.06666667,197.5333333,,
2026-03-11 13:15:00,,,102.7333333,46.66666667,,70.13333333,,76.6,26.73333333,67.86666667,,
2026-03-11 13:30:00,,,59.73333333,41,,58.66666667,,81.33333333,27.73333333,121.6,,
2026-03-11 13:45:00,,,74.46666667,42.33333333,,64.6,,94.26666667,28.86666667,75.06666667,,
2026-03-11 14:00:00,,,79.8,46.66666667,,83.53333333,,165.2,36.46666667,94.46666667,,
2026-03-11 14:15:00,,,109.5333333,52.13333333,,81.53333333,,38.53333333,41.53333333,76.66666667,,
2026-03-11 14:30:00,,,72.8,92.4,,76.13333333,,40.53333333,45.73333333,72.8,,
2026-03-11 14:45:00,,,66.86666667,90.8,,66.53333333,,46.53333333,47.33333333,61.93333333,,
2026-03-11 15:00:00,,,64.4,72.93333333,,61.93333333,,56.53333333,43.8,49.26666667,,
2026-03-11 15:15:00,,,55.8,62.13333333,,63.4,,61,36.46666667,58.33333333,,
2026-03-11 15:30:00,,,72.73333333,54.26666667,,59.46666667,,73.66666667,36.4,53.66666667,,
2026-03-11 15:45:00,,,70.2,52.73333333,,62.6,,66.6,37.2,58.93333333,,
2026-03-11 16:00:00,,,145.2666667,45.8,,63.73333333,,62.13333333,36.73333333,61.4,,
2026-03-11 16:15:00,,,106,44.13333333,,66.93333333,,51.4,41.06666667,58.4,,
2026-03-11 16:30:00,,,100.0666667,45.53333333,,62.26666667,,48.46666667,42.6,77.8,,
2026-03-11 16:45:00,,,95.6,49.13333333,,62.86666667,,60.4,81.93333333,63.8,,
2026-03-11 17:00:00,,,100.0666667,48.6,,90.46666667,,48.66666667,64.13333333,76.2,,
2026-03-11 17:15:00,,,194.1333333,92.4,,162.6,,55,56.46666667,179.5333333,,
2026-03-11 17:30:00,,,115.0666667,71.46666667,,87.46666667,,53.26666667,52.13333333,92.6,,
2026-03-11 17:45:00,,,118.1333333,62,,96.06666667,,77.86666667,42.86666667,89.73333333,,
2026-03-11 18:00:00,,,166.3333333,62.8,,102.2,,141.9333333,47.26666667,84.13333333,,
2026-03-11 18:15:00,,,176.8666667,52,,129.7333333,,93.4,54.73333333,88.46666667,,
2026-03-11 18:30:00,,,155.6,47.2,,117.8,,60.86666667,57.13333333,101.8,,
2026-03-11 18:45:00,,,117.2666667,63,,74.4,,56.8,60.06666667,85.86666667,,
2026-03-11 19:00:00,,,89.06666667,59.93333333,,70.06666667,,78.53333333,54.66666667,61.66666667,,
2026-03-11 19:15:00,,,100.4666667,55.53333333,,68.06666667,,185.2,58.2,59.2,,
2026-03-11 19:30:00,,,77.13333333,48.53333333,,66.46666667,,91.6,48.06666667,65,,
2026-03-11 19:45:00,,,88.46666667,46.33333333,,78.06666667,,72.33333333,51.33333333,69.73333333,,
2026-03-11 20:00:00,,,62.33333333,45,,68.8,,68.53333333,47,59.33333333,,
2026-03-11 20:15:00,,,60.93333333,42.93333333,,66.73333333,,76.6,38.4,54.2,,
2026-03-11 20:30:00,,,90.26666667,39.33333333,,56.13333333,,63.13333333,40.8,50.73333333,,
2026-03-11 20:45:00,,,64.73333333,41.73333333,,58.8,,61.53333333,43.26666667,50.13333333,,
2026-03-11 21:00:00,,,76.86666667,44.06666667,,58.06666667,,57.13333333,46.73333333,53.46666667,,
2026-03-11 21:15:00,,,86.73333333,46.93333333,,59.46666667,,53.13333333,41.66666667,54.66666667,,
2026-03-11 21:30:00,,,95.53333333,47.6,,63.4,,52,20.6,63.53333333,,
2026-03-11 21:45:00,,,86.86666667,42.53333333,,65.53333333,,51,25.46666667,58.66666667,,
2026-03-11 22:00:00,,,68.6,38.2,,29,,49.2,12.46666667,45.8,,
2026-03-11 22:15:00,,,34.6,31.46666667,,21.6,,52.93333333,8.266666667,30.33333333,,
2026-03-11 22:30:00,,,14.46666667,16.4,,20.13333333,,67.06666667,10.13333333,16.33333333,,
