Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-10-07 7:15:00,562.8,1627.6,1432.733333,,1040.8,3434.466667,1591.133333,1492.4,721.7333333,1277.333333,,
2025-10-07 7:30:00,585,1813.133333,1295.533333,,2925.266667,3646,1325.6,1588.666667,714.8666667,1350.133333,,
2025-10-07 7:45:00,579.5333333,2275.333333,1097.733333,,956.6,3880.266667,1347.466667,1732.733333,703.7333333,1446.8,,
2025-10-07 8:00:00,590.9333333,2239.866667,1230.066667,,834.3333333,3576.266667,1565.2,1869.266667,722.4666667,1450.733333,,
2025-10-07 8:15:00,629.0666667,2170.866667,1207.866667,,856.0666667,3090.2,1557.333333,1552,737.5333333,1607.733333,,
2025-10-07 8:30:00,617.2666667,1920.133333,1075.666667,,818.4666667,2676.866667,1364.2,1305.933333,792.3333333,1682.933333,,
2025-10-07 8:45:00,660.8666667,1324.333333,1000.866667,,828.7333333,2194.8,1101.533333,903.5333333,774.4666667,1370.2,,
2025-10-07 9:00:00,632.4,1095.933333,926.8,,873.3333333,1541.4,964.6666667,816.6666667,756.8666667,1176.6,,
2025-10-07 9:15:00,649.5333333,977.3333333,1029,,901.0666667,1268.866667,744.2,774.5333333,772.8666667,1308.333333,,
2025-10-07 9:30:00,677.9333333,917.2,883.4,,976.4666667,1039.533333,834.6666667,661.6,765.7333333,1289.933333,,
2025-10-07 9:45:00,601.1333333,865.3333333,815.1333333,,1063.466667,947.1333333,714.8666667,611.3333333,732.6666667,1125.2,,
2025-10-07 10:00:00,564.6666667,680.6,838.3333333,,573.2666667,859.5333333,1209.933333,574,763.3333333,984.8666667,,
2025-10-07 10:15:00,600.8,661.1333333,748.3333333,,511.8,715.8666667,1545.666667,592.2666667,741.6,872.3333333,,
2025-10-07 10:30:00,631.4666667,637.2,713,,522.9333333,587.6,1018.2,575.3333333,777.2666667,762.3333333,,
2025-10-07 10:45:00,562.0666667,653.6666667,824.4666667,,594.7333333,473.7333333,860.9333333,657,852.1333333,806,,
2025-10-07 11:00:00,565.7333333,625.6666667,908.4,,746.4,427.1333333,791.4666667,635,683.6666667,772.5333333,,
2025-10-07 11:15:00,540.4,625.1333333,945.7333333,,818.6666667,358.6666667,800.2,555,684.7333333,642,,
2025-10-07 11:30:00,486.5333333,601.0666667,949.6,,877.1333333,355.6,630.2666667,539.9333333,624.0666667,652.6,,
2025-10-07 11:45:00,472.7333333,559.5333333,959.8666667,,706.4,365.2666667,464.8666667,561.0666667,592,667.4,,
2025-10-07 12:00:00,474.0666667,500.0666667,973.2,,583.7333333,337.3333333,472.0666667,647.8,605.2,720,,
2025-10-07 12:15:00,440.2,403.6,1010.533333,,649.4666667,337.0666667,471.6,669.2666667,580.9333333,732.1333333,,
2025-10-07 12:30:00,432.5333333,379.4666667,1026.4,,631.0666667,292.1333333,404.1333333,605.6666667,608.4666667,675.8666667,,
2025-10-07 12:45:00,457.6666667,374.7333333,1000.6,,720.4666667,277.8,416.9333333,659.8666667,599.7333333,734.7333333,,
2025-10-07 13:00:00,460.2666667,362.3333333,1026.333333,,709.1333333,305.2666667,419.7333333,585,593.1333333,712.4,,
2025-10-07 13:15:00,413.2,350,1170.866667,,771.8,325.9333333,454.7333333,548.4,622.3333333,708,,
2025-10-07 13:30:00,394.1333333,313.9333333,1244.666667,,799.8666667,312.6666667,418.5333333,546.8,677.0666667,668.4666667,,
2025-10-07 13:45:00,469,281.2666667,1262.133333,,716.4666667,320.8666667,407.6666667,553.8666667,650.9333333,682.3333333,,
2025-10-07 14:00:00,415.9333333,265.3333333,1242.666667,,640,329.0666667,497,547.9333333,634.3333333,829,,
2025-10-07 14:15:00,375.8666667,286.6,1234,,584.3333333,318.6,548.1333333,553.3333333,547.9333333,874.7333333,,
2025-10-07 14:30:00,333.5333333,262.3333333,1285.4,,547.3333333,286.7333333,520.5333333,425,468.8666667,769.3333333,,
2025-10-07 14:45:00,311.8,262.4,1296.2,,565.8,292.6666667,397.6,361.9333333,443,507.5333333,,
2025-10-07 15:00:00,322.4666667,235.7333333,1210.866667,,456.0666667,298.7333333,403.3333333,365.6666667,464.7333333,515.4,,
2025-10-07 15:15:00,389.8,217.8666667,1123.933333,,334.8,316.7333333,505.4666667,419.4,544.0666667,536.9333333,,
2025-10-07 15:30:00,502.9333333,241.1333333,1081.133333,,351.0666667,562.4666667,596.8666667,424.6666667,646.3333333,554.0666667,,
2025-10-07 15:45:00,553.9333333,247.6666667,1109.266667,,360.9333333,1549.533333,565.8,417.6,767.2,495.2666667,,
2025-10-07 16:00:00,532.4,264.4666667,1150.8,,373.4666667,1139.6,491.3333333,450.4,753.8666667,395.3333333,,
2025-10-07 16:15:00,451.6,252.8666667,1227.2,,349.9333333,319.4,384.1333333,459.4,645.4,372.2666667,,
2025-10-07 16:30:00,424.4,276.1333333,1354.8,,321.8666667,296.6666667,317.3333333,230.6363636,622.8,381.3333333,,
2025-10-07 16:45:00,414.2666667,271.5333333,1379,,301.7333333,296.9333333,274.2666667,352.4,553.3333333,367.6,,
2025-10-07 17:00:00,349.8,270.1333333,1405.133333,,348.3333333,296.6666667,242.3333333,387.8,520.6666667,375.2666667,,
2025-10-07 17:15:00,324.1333333,272.4666667,1456,,358.7333333,293.7333333,254.2666667,406.6666667,483.2666667,379.1333333,,
2025-10-07 17:30:00,293.9333333,293.9333333,1490.133333,,310.9333333,294.1333333,299.2666667,445.6666667,475.6666667,298.4,,
2025-10-07 17:45:00,272.2,286.4,1401.933333,,327.4666667,293.9333333,314.6666667,429,411.4666667,350.0666667,,
2025-10-07 18:00:00,264.6666667,296.1333333,1331.733333,,264.3333333,299.2,583.5333333,441.4,479.4666667,397.9333333,,
2025-10-07 18:15:00,253.4,342,1345.6,,253.8666667,295,623.2,452.2666667,646.5333333,417.7333333,,
2025-10-07 18:30:00,235.6,393.8666667,1366.8,,258.2666667,292.6666667,564.7333333,405.6,705.4,352.5333333,,
2025-10-07 18:45:00,231.8,398.6666667,1399.466667,,508.4,288.8666667,503.9333333,374.9333333,580.4666667,308.5333333,,
2025-10-07 19:00:00,217.6,417.6666667,1368.466667,,386.7333333,287.2,428.0666667,371.8666667,535.6,323.7333333,,
2025-10-07 19:15:00,214.2666667,455.2,1328.733333,,404.8666667,324.4,388.8,388.2666667,450.8666667,359.7333333,,
2025-10-07 19:30:00,206.2,555,1269.666667,,247.9333333,371.2666667,363.5333333,371.8666667,505.4666667,406.2666667,,
2025-10-07 19:45:00,204.4666667,845.8,1196.666667,,216.8666667,368.5333333,394.1333333,340.2666667,549.6,1240.533333,,
2025-10-07 20:00:00,211.3333333,751.6666667,1140.266667,,193,365.6,233.5333333,382.2666667,576.5333333,317.5333333,,
2025-10-07 20:15:00,239.7333333,668.9333333,1105.866667,,161.7333333,369.1333333,239.7333333,372.6666667,628.2,286.3333333,,
2025-10-07 20:30:00,224.3333333,570.2666667,1129.733333,,175.6666667,366.1333333,231.9333333,299.9333333,770.8,308.4666667,,
2025-10-07 20:45:00,268.1333333,577.7333333,1183.133333,,115,388.8,260.9333333,287.0666667,758.8,270.2,,
2025-10-07 21:00:00,262.0666667,478.5333333,1186.933333,,,413.6666667,362.6666667,287.4666667,603.4666667,250.8666667,,
2025-10-07 21:15:00,286.4,484.1333333,1171.333333,,,421.9333333,457.5333333,299.9333333,490.6,249.4,,
2025-10-07 21:30:00,299.2,451.6,1236.133333,,,422,309.2,289.6,570.2,304.6,,
2025-10-07 21:45:00,292.2666667,489.4,1267.733333,,,371.4666667,261,267.4,665.6,290.6,,
2025-10-07 22:00:00,333.0666667,541.2,1304.4,,,351,213.0666667,232.7333333,610.7333333,323.8,,
2025-10-07 22:15:00,315.7333333,570.5333333,1367,4835.909091,,352.6666667,196.9333333,223.6666667,680.8,356.6666667,,
2025-10-07 22:30:00,352.5333333,513.0666667,1301.733333,8578.133333,,351.6666667,206.8666667,235.5333333,728.7333333,360.8666667,,
2025-10-07 22:45:00,379.3333333,460.2,1188.4,8532.666667,,338.0666667,221.2,208.9333333,491.5333333,383.5333333,,
2025-10-07 23:00:00,371.4,544.8,1106.6,4777.266667,,334.2666667,219.5333333,207.4,601.6666667,416.8,,
2025-10-07 23:15:00,346.2,574.4666667,1098.466667,2144.466667,,330.6,234.0666667,259.3333333,710,470.6666667,,
2025-10-07 23:30:00,323,511.6666667,1112.8,834.6666667,,314,199.4,283.8666667,833.6,694.4666667,,
2025-10-07 23:45:00,338.0666667,534.6,1186.866667,501.0769231,,309.6666667,217.4666667,274,769.2,636.4,,
2025-10-08 0:00:00,323.3333333,568.5333333,1185.6,349.2857143,,317.2,193.2,263,728.4,480.6666667,,
2025-10-08 0:15:00,356.2666667,580,1184.533333,271.4,,315.6666667,181.9333333,274.6666667,844.8,372.0666667,,
2025-10-08 0:30:00,383.7333333,701.3333333,1225.8,,,315,210.4,281.1333333,835.4,968.3333333,,
2025-10-08 0:45:00,411.2666667,750.4,1210.733333,234.6666667,,329.8666667,177.2666667,295.2,795.2666667,1838.266667,,
2025-10-08 1:00:00,433.6666667,753.5333333,1267.4,,,329.8666667,119.8,310.9333333,855.9333333,393.8666667,,
2025-10-08 1:15:00,442,852.7333333,1245.933333,,,332.4666667,184.2,218.8,854.6666667,207.3333333,,
2025-10-08 1:30:00,464.3333333,796.4,1265.2,,,324.1333333,298.5333333,96.86666667,861.6666667,100.1333333,,
2025-10-08 1:45:00,373.9333333,785.0666667,1320.066667,,,349.8666667,281.4666667,88.73333333,787.5333333,89.33333333,,
2025-10-08 2:00:00,135.6,766,1370.733333,,,372.4666667,289.7333333,83.46666667,567.8,196.2666667,,
2025-10-08 2:15:00,95,766.8,1392.933333,,,388.2666667,351.8666667,299,198.0666667,161.5333333,,
2025-10-08 2:30:00,94.93333333,748.1333333,1387.333333,,,396.1333333,362.3333333,136.0666667,130.5333333,134.9333333,,
2025-10-08 2:45:00,139.2666667,745.2666667,1285,,,407.4,370.2,126.0666667,126.2666667,147.6,,
2025-10-08 3:00:00,160,743.5333333,1077.333333,,,430.4666667,421.2,124.0666667,184.2666667,176,,
2025-10-08 3:15:00,201.9333333,759.9333333,803.1333333,,,482.1333333,449,213.7333333,182.7333333,251,,
2025-10-08 3:30:00,274.3333333,734.0666667,971.8666667,,,537.2,473.4666667,278.6666667,190.5333333,360.6666667,,
2025-10-08 3:45:00,364.7333333,712.6666667,1091.466667,,,577.4,471.1333333,328,300.8666667,419.4666667,,
2025-10-08 4:00:00,438.1333333,720.9333333,1178.2,,,570.4666667,419.8666667,356.2,407.8666667,466.6,,
2025-10-08 4:15:00,480.2666667,730,1168.066667,,,606.2,265.1333333,398.6666667,512.5333333,508.7333333,,
2025-10-08 4:30:00,551.0666667,727.5333333,1227.266667,,,626.6666667,238.3333333,440.4666667,530.0666667,570.4,,
2025-10-08 4:45:00,608.1333333,739.9333333,1283.866667,,,624.4,220.0666667,491.5333333,542.3333333,581.5333333,,
2025-10-08 5:00:00,662.4,775.5333333,1333.933333,,,642.6,223.2,509.4666667,719.4,608.4,,
2025-10-08 5:15:00,686.3333333,841.5333333,1344.933333,,,640.1333333,215.8666667,500,768.1333333,565.1333333,,
2025-10-08 5:30:00,745.8,841.9333333,1390.466667,,,612.4,228.4666667,521.8,868.7333333,438.5333333,,
2025-10-08 5:45:00,844.4,823.4666667,1398.133333,,,599.3333333,223.4666667,534.7333333,919.8,363.1333333,,
2025-10-08 6:00:00,702.4,836.8,1385.866667,,,563.1333333,234.9333333,442.6,830.9333333,346.1333333,,
2025-10-08 6:15:00,528.9333333,828.4666667,1371.866667,,,562.6,270.8,385.8,826.1333333,341.2,,
2025-10-08 6:30:00,440.2,835.2,1383.933333,,,621.2,263.8666667,312.8666667,771.1333333,318.2666667,,
2025-10-08 6:45:00,370.8666667,857.4666667,1556.2,,,698.0666667,277.0666667,303.2,642.0666667,352.9333333,,
2025-10-08 7:00:00,346.9333333,878.9333333,1611.6,,,528.2,297.1333333,280.6,496.8,362.6,,
2025-10-08 7:15:00,336.9333333,869.7333333,1512.4,,,439.9333333,315.4,256,415.0666667,345.6666667,,
2025-10-08 7:30:00,337.2666667,884.8666667,1536.733333,,,605.9333333,304.2,260.8666667,372.8,352.8,,
2025-10-08 7:45:00,355.4,956.4666667,1691.6,,,516.9333333,318.2666667,265.0666667,387.8666667,401.9333333,,
2025-10-08 8:00:00,390.8,952.3333333,1713.8,,,347.5333333,358.2,262,376.9333333,414.0666667,,
2025-10-08 8:15:00,413.3333333,949.1333333,1621.066667,,,260.6666667,390.6,283.8,376.4666667,366.8666667,,
2025-10-08 8:30:00,399.6,871.9333333,1608.2,,,205.9333333,433.5333333,297.4,322.2,365.8,,
2025-10-08 8:45:00,280.2,600.9333333,1516.466667,,,267.2666667,441.4,311.2,351.6,329.9333333,,
2025-10-08 9:00:00,202.4,568.4666667,1480.733333,,,302.2666667,420.6666667,285.7333333,390.4666667,284.6666667,,
2025-10-08 9:15:00,169.5333333,581.9333333,1492.666667,,,307.4,426.2666667,269.6666667,372,269.8,,
2025-10-08 9:30:00,174.8,561.4666667,773.3333333,,,195.5333333,399.1333333,258.6666667,356.4666667,289.2,,
2025-10-08 9:45:00,181.3333333,497.2,345.9333333,,,166,358.2666667,256.0666667,362.9333333,302.4,,
2025-10-08 10:00:00,262.2666667,532.3333333,191.6666667,,,177.2666667,299.3333333,269.3333333,358.8,329.9333333,,
2025-10-08 10:15:00,285.8,563.2,196.2,,,182.6,267.3333333,280.5333333,343.4,337.4,,
2025-10-08 10:30:00,299.4,507.4666667,239.1333333,,,176.8,261.3333333,271.1333333,354.6666667,315.2,,
2025-10-08 10:45:00,291.0666667,419.0666667,172.3333333,,,156.8666667,258.8,265.6666667,335.0666667,295.8666667,,
2025-10-08 11:00:00,278.3333333,311.4666667,113.1333333,,,154,232.8666667,257.3333333,314.3333333,298.8666667,,
2025-10-08 11:15:00,252.2,262,116.4,,,161.4666667,222.2,248.7333333,305.9333333,269.4666667,,
2025-10-08 11:30:00,242.4,311.8666667,107.8666667,,,184.8,192.4,244.3333333,283.6666667,249.0666667,,
2025-10-08 11:45:00,262.4,277.6666667,109.2,,,170,198.3333333,223.7333333,269.1333333,236.7333333,,
2025-10-08 12:00:00,246.4,329,92.6,,,152.7333333,201.4666667,363.2,282.3333333,230.7333333,,
2025-10-08 12:15:00,229.2666667,234.8,92.26666667,,,161.6,212.6666667,236.0666667,262.4666667,234,,
2025-10-08 12:30:00,238.0666667,229.4666667,96.53333333,,,156.2666667,186.8,198.7333333,267.5333333,210.8666667,,
2025-10-08 12:45:00,208.9333333,205.4666667,202.3333333,,,154.2,194.8,195.6,288.6,197.9333333,,
2025-10-08 13:00:00,203,223.5333333,106,,,187.6,185.6,190,259.9333333,204.2666667,,
2025-10-08 13:15:00,214.5333333,217.5333333,128.4666667,,,188.7333333,247.6666667,187.2666667,240.8666667,205.5333333,,
2025-10-08 13:30:00,209.4666667,202.8,153.4,,,203.0666667,208.2,189.6,229.2666667,201,,
2025-10-08 13:45:00,191.4,217.6,232.6666667,,,125.3333333,229.6666667,190.0666667,219.5333333,192.2666667,,
2025-10-08 14:00:00,206.4666667,208.6,251,,,108.3333333,255.5333333,193.8,215.4666667,198.6,,
2025-10-08 14:15:00,195.4666667,221,215.4,,,103.6666667,236,199.8,229.4,201.2666667,,
2025-10-08 14:30:00,206.1333333,217.7333333,189.6666667,,,106.6,243.7333333,197.7333333,224,194.4666667,,
2025-10-08 14:45:00,203.3333333,218.8,190.6666667,,,104.6666667,243.0666667,207.0666667,218.2,213.8666667,,
2025-10-08 15:00:00,201.7333333,221.2,181.7333333,,,108.2,257.5333333,211.8,212.5333333,216.0666667,,
2025-10-08 15:15:00,206.8,200.4,200.6,,,118.4,214.2666667,218.0666667,248.6,221.6666667,,
2025-10-08 15:30:00,208.2,261.4,178.1333333,,,125,232.5333333,204.6666667,256.8666667,221.8,,
2025-10-08 15:45:00,237.3333333,282.5333333,175.4,,,131,208.6666667,191.6666667,254.9333333,212.6,,
2025-10-08 16:00:00,211.6666667,243.1333333,164.2666667,,,131.8,202.9333333,190.3333333,273.6666667,190.9333333,,
2025-10-08 16:15:00,208.0666667,234.6,151.8666667,,,124.0666667,200.2666667,165.3333333,284.8,179.1333333,,
2025-10-08 16:30:00,213,231.6666667,133.7333333,,,131.4666667,194.5333333,172.1333333,255.2666667,176.4666667,,
2025-10-08 16:45:00,211.9333333,237.9333333,130,,,131.3333333,196.6666667,247.0666667,256.2,175.6,,
2025-10-08 17:00:00,204.4,258.9333333,130,,,128.0666667,155.9333333,200.6666667,256.1333333,173.6666667,,
2025-10-08 17:15:00,180.4,278.3333333,175.2666667,,,149.4,168.3333333,176.7333333,249.5333333,175.9333333,,
2025-10-08 17:30:00,191.8,262.7333333,154.1333333,,,134.8666667,196.2666667,302.8,224.2666667,192.6666667,,
2025-10-08 17:45:00,199.9333333,258.4,155.4666667,,,139.4,177.2666667,195.0666667,239.6,185.9333333,,
2025-10-08 18:00:00,212.4,286.2,171.8,,,311.4666667,166.7333333,198.1333333,238.2,198.8666667,,
2025-10-08 18:15:00,217.2,263.1333333,171.2666667,,,377.4,170.4666667,218.1333333,245.1333333,205.8666667,,
2025-10-08 18:30:00,249.5333333,276.4,188.2666667,,,454.7333333,186.7333333,227.1333333,251.0666667,217.2666667,,
2025-10-08 18:45:00,263.8,304.9333333,215.5333333,,,173.9333333,293.4,242.9333333,278.8,223.3333333,,
2025-10-08 19:00:00,273.6666667,408.3333333,200.6666667,,,191.0666667,229.5333333,291.8666667,302.2,225.5333333,,
2025-10-08 19:15:00,282.4,433.2666667,194.2,,,195.4666667,249.6666667,296.8666667,315.4,232.8,,
2025-10-08 19:30:00,342.7333333,430.2666667,200.6666667,,,208.5333333,241.0666667,263,325.8666667,260,,
2025-10-08 19:45:00,287.8,394.7333333,208.5333333,,,215,238.8666667,247,293.0666667,270.6,,
2025-10-08 20:00:00,275.6666667,432.8666667,214,,,219.3333333,247,268.2,253.6666667,274.0666667,,
2025-10-08 20:15:00,260.6,479.8,220.0666667,,,231.8,240.4666667,286.8,265.6,280.4,,
2025-10-08 20:30:00,258.0666667,600.8,237,,,258.8666667,266.4,301.8666667,274.0666667,275.8666667,,
2025-10-08 20:45:00,262.8,750.9333333,264.1333333,,,283.7333333,249.4666667,302.7333333,261.2666667,286.2,,
2025-10-08 21:00:00,282.4,749.7333333,284.6666667,,,323.8666667,252,315.6666667,276.7333333,293.7333333,,
2025-10-08 21:15:00,283.3333333,687,305.2666667,,,374.6666667,252.7333333,368.4666667,289.8,299.8,,
2025-10-08 21:30:00,278.4666667,670.9333333,308.7333333,,,375.3333333,323.4666667,390.2666667,288.8666667,303.6,,
2025-10-08 21:45:00,295.1333333,672.6,323.7333333,,,305.0666667,274.8,362.3333333,290.5333333,320.6666667,,
2025-10-08 22:00:00,297.2666667,659.6,323.2,,,304.0666667,288.7333333,384.1333333,318.4,325.1333333,,
2025-10-08 22:15:00,302.6666667,,310.7333333,,,279.1333333,309.6666667,370.1333333,312.6666667,322.2666667,,
2025-10-08 22:30:00,310.1333333,,287.8666667,,,323.0666667,325.4666667,377.8666667,318.3333333,337,,
2025-10-08 22:45:00,321.1333333,,259.4666667,,,385.9333333,367,413,342.5333333,343.1333333,,
2025-10-08 23:00:00,335,,251.6,,,380.1333333,368.2,554.4,357.8666667,355.7333333,,
2025-10-08 23:15:00,362.0666667,,202.8,,,375.2666667,357.4,455.6,376.6,359.6666667,,
2025-10-08 23:30:00,368.4,,160.8666667,,,380.5333333,369.4,482.6,370.1333333,360.8666667,,
2025-10-08 23:45:00,376.2,,164.4666667,,,360.4,365.7333333,466.6666667,413.7333333,372.9333333,,
2025-10-09 0:00:00,415.8,,162.6,,,351,381.4,467.5333333,388.6666667,376.2,,
2025-10-09 0:15:00,444.4666667,,172.5333333,,,317.6666667,369.4666667,442.6,415.0666667,406.5333333,,
2025-10-09 0:30:00,467.8,,186.2,,,316.3333333,383.9333333,468.3333333,416.4666667,408.7333333,,
2025-10-09 0:45:00,478.5333333,,204,,,308.6666667,458.9333333,527.5333333,394.6666667,419.6666667,,
2025-10-09 1:00:00,516.3333333,,199.7333333,,,367.0666667,467.8,403.7333333,401.3333333,429.1333333,,
2025-10-09 1:15:00,501.2666667,,200.7333333,,,410.4,471.0666667,430,435.1333333,421.7333333,,
2025-10-09 1:30:00,516.6666667,,193.6666667,,,325.4,527.2,442.1333333,411.9333333,435.8666667,,
2025-10-09 1:45:00,646,,187.2666667,,,311.6666667,615.8,472.4666667,423,446.2,,
2025-10-09 2:00:00,596,,188.3333333,,,315.9333333,601.4666667,482.2,409.3333333,456.2,,
2025-10-09 2:15:00,595.5333333,,178.6666667,,,311.6,611.2,467.2,435.0666667,465.8,,
2025-10-09 2:30:00,601.3333333,,168.8,,,311.5333333,612.6,479.8,456.2666667,476.4,,
2025-10-09 2:45:00,627.1333333,,156.1333333,,,342.0666667,621.5333333,462.6,438.7333333,462.4,,
2025-10-09 3:00:00,644.7333333,,168.6666667,,,357.8666667,644.4666667,447.5333333,448.5333333,470.4,,
2025-10-09 3:15:00,632.2,,164.8666667,,,350.2,650.1333333,433.7333333,476.9333333,483.6,,
2025-10-09 3:30:00,608.4666667,,178.4,,,362.8,615.6,452.5333333,514.8,509.2666667,,
2025-10-09 3:45:00,579.0666667,,190.7333333,,,367.1333333,549.5333333,447.2,669.8,495.2,,
2025-10-09 4:00:00,578.1333333,,204.7333333,,,393.2,520.8666667,447.4666667,781.4,503.3333333,,
2025-10-09 4:15:00,652.7333333,,203.2,,,419.3333333,506.4,458.4,725.6666667,525.3333333,,
2025-10-09 4:30:00,694.2666667,,208.6666667,,,414.2,499.2666667,441.7333333,631.5333333,521.6,,
2025-10-09 4:45:00,659.9333333,,235.3333333,,,417.1333333,574.2,445.3333333,672.2666667,544,,
2025-10-09 5:00:00,633.8,,224.1333333,,,438,537.7333333,434.5333333,654.8666667,565.6666667,,
2025-10-09 5:15:00,679.2666667,,220.6,,,407.7333333,506.4,423.6,1020.466667,566.0666667,,
2025-10-09 5:30:00,759.2666667,,248.6,,,408.6,455.4666667,469.6666667,1171.933333,558.3333333,,
2025-10-09 5:45:00,762.6,,255.6666667,,,435.6,453.0666667,457,1298.533333,575.1333333,,
2025-10-09 6:00:00,730.3333333,,243.4,,,434.4666667,479.7333333,443.1333333,3457.333333,577.3333333,,
2025-10-09 6:15:00,694.7333333,,244.9333333,,,429.1333333,487.0666667,539.8666667,1986,578.5333333,,
2025-10-09 6:30:00,724.8666667,,245.5333333,,,394.3333333,503.8666667,527.9333333,1210.533333,585.7333333,,
2025-10-09 6:45:00,714.1333333,,267.5333333,,,388.9333333,714.2,521.1333333,1021,607.6666667,,
2025-10-09 7:00:00,728.1333333,,275.8666667,,,419.6,820.0666667,555.4,919.3333333,624.9333333,,
2025-10-09 7:15:00,836.3333333,,280.4,,,369.1333333,871.2666667,613.8,891.4666667,590.5333333,,
2025-10-09 7:30:00,913.8,,253.2,,,269.2,1230.466667,645.4,938,631.6666667,,
