Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-03-11 9:15:00,,,2703.333333,2817.6,,2777.133333,,2743.533333,1547.466667,2281.8,,
2026-03-11 9:30:00,,,3022.066667,2612.533333,,2294.666667,,2481.466667,1499.6,2148.6,,
2026-03-11 9:45:00,,,2820,2309.933333,,1981.066667,,2390.6,1947.266667,2034.933333,,
2026-03-11 10:00:00,,,2538.933333,2110.066667,,1855,,2308.933333,2175.133333,1950.666667,,
2026-03-11 10:15:00,,,2360.266667,1843,,1765.866667,,2638.8,2063.8,1905.533333,,
2026-03-11 10:30:00,,,2364.4,2046.933333,,2531.466667,,3147.266667,2130.466667,1990,,
2026-03-11 10:45:00,,,3243.6,2347.466667,,4457.066667,,2918.933333,1666.4,2874.2,,
2026-03-11 11:00:00,,,4628.333333,2406.266667,,4500.2,,3274,1240.866667,2889.8,,
2026-03-11 11:15:00,,,5413.8,2046.533333,,4125.466667,,2937.666667,1154.333333,2882.4,,
2026-03-11 11:30:00,,,4337.733333,1502.933333,,2722.333333,,3272.2,1019.666667,1670.6,,
2026-03-11 11:45:00,,,2223.8,1373.4,,1930.933333,,3270.2,944.8666667,1445.533333,,
2026-03-11 12:00:00,,,1886.4,1379.933333,,1634.6,,2784.866667,895.8666667,1397.533333,,
2026-03-11 12:15:00,,,1844.6,1338,,1614.333333,,1527.6,936.9333333,1253.066667,,
2026-03-11 12:30:00,,,1718.8,1162.333333,,1579.733333,,1669.333333,718.2666667,1299.4,,
2026-03-11 12:45:00,,,1752.6,1017.266667,,1370.333333,,1234.733333,594.1333333,1227,,
2026-03-11 13:00:00,,,1344.133333,796.0666667,,1075,,1079.733333,303.2666667,1321.866667,,
2026-03-11 13:15:00,,,968.2666667,690.3333333,,708.2666667,,1028.4,234.5333333,743.2666667,,
2026-03-11 13:30:00,,,845.6666667,607.9333333,,569,,1018,248.8,1464.933333,,
2026-03-11 13:45:00,,,978.9333333,626.0666667,,601.2,,814.7333333,271.7333333,701.3333333,,
2026-03-11 14:00:00,,,1069.733333,678.9333333,,722.1333333,,962.1333333,346.7333333,759.3333333,,
2026-03-11 14:15:00,,,1338.133333,766.6,,781.1333333,,515.3333333,421.1333333,762.7333333,,
2026-03-11 14:30:00,,,1012.133333,1176.466667,,705.0666667,,499.5333333,456,745.4666667,,
2026-03-11 14:45:00,,,890.8,1343.8,,608.2666667,,538.4,457.2666667,624.1333333,,
2026-03-11 15:00:00,,,801.5333333,1121.4,,568.7333333,,617.0666667,420.6666667,540.5333333,,
2026-03-11 15:15:00,,,713.3333333,963.4,,570.6666667,,697.4666667,379,570.8666667,,
2026-03-11 15:30:00,,,825.0666667,842.1333333,,545.6,,769.2666667,366.6666667,551.8,,
2026-03-11 15:45:00,,,786.7333333,783.0666667,,589,,716.8,364.4,577.0666667,,
2026-03-11 16:00:00,,,1283.533333,699.2666667,,591.5333333,,652.2,362.2666667,623.2666667,,
2026-03-11 16:15:00,,,1036.533333,701.9333333,,681.7333333,,582.2666667,381.8666667,605.4666667,,
2026-03-11 16:30:00,,,927.2666667,710.1333333,,618.4,,530.5333333,404.8,655.8,,
2026-03-11 16:45:00,,,952,698.6666667,,628.6666667,,543.2666667,631.9333333,613.2,,
2026-03-11 17:00:00,,,989.3333333,724.8,,885.7333333,,523.8,590.6,761.6,,
2026-03-11 17:15:00,,,2191.466667,1222.133333,,1646.133333,,539.4666667,584.2666667,1700.2,,
2026-03-11 17:30:00,,,1816.266667,1091.533333,,922.2,,536,555.8,1036.666667,,
2026-03-11 17:45:00,,,1768.066667,976,,929.0666667,,588.8666667,499.6,999.0666667,,
2026-03-11 18:00:00,,,2220.133333,1004.466667,,945.6666667,,1311.266667,518.8,956.2666667,,
2026-03-11 18:15:00,,,2388.066667,842,,1016.466667,,879.7333333,600.8,1031.866667,,
2026-03-11 18:30:00,,,2230.733333,746.5333333,,1094.466667,,684.5333333,639.6666667,1156.333333,,
2026-03-11 18:45:00,,,1810.533333,912.6,,759.4666667,,696.8,665.0666667,997.2,,
2026-03-11 19:00:00,,,1471.4,926.8666667,,609.3333333,,862.4666667,598.7333333,631.3333333,,
2026-03-11 19:15:00,,,1528.866667,881.9333333,,571,,2000.2,558.5333333,542.4666667,,
2026-03-11 19:30:00,,,1033.4,713.8,,651.1333333,,1045.8,473.1333333,668.6,,
2026-03-11 19:45:00,,,1087.333333,677.6666667,,703.0666667,,905.6,486.4666667,706.8666667,,
2026-03-11 20:00:00,,,926.7333333,648.1333333,,621.3333333,,845.6666667,467.4,623.6,,
2026-03-11 20:15:00,,,888.2666667,618.7333333,,583.3333333,,871.5333333,393.3333333,560.9333333,,
2026-03-11 20:30:00,,,1117.666667,626.5333333,,530.0666667,,681.0666667,398.7333333,534.3333333,,
2026-03-11 20:45:00,,,883.9333333,608.8,,520.7333333,,589.5333333,397.4,543.2,,
2026-03-11 21:00:00,,,923.8666667,633.9333333,,542.1333333,,569.4,388,542.7333333,,
2026-03-11 21:15:00,,,1022.8,679.6,,562.9333333,,539,342.1333333,562.2666667,,
2026-03-11 21:30:00,,,1168.933333,707.0666667,,635.0666667,,517.5333333,177.6,643.9333333,,
2026-03-11 21:45:00,,,1232.8,621.2666667,,669.9333333,,496.1333333,205,578.2,,
2026-03-11 22:00:00,,,942.9333333,548.4666667,,208.3333333,,477.8666667,111.4666667,411.3333333,,
2026-03-11 22:15:00,,,384.7333333,382.4666667,,189.3333333,,504.4666667,89.33333333,206.1333333,,
2026-03-11 22:30:00,,,105.7333333,128.6666667,,131.5333333,,591.4666667,112.4,107.4,,
2026-03-11 22:45:00,,,56.4,82.66666667,,83.53333333,,383.7333333,130.6666667,72.53333333,,
2026-03-11 23:00:00,,,60.93333333,72.2,,85.6,,253.4666667,184.1333333,73.26666667,,
2026-03-11 23:15:00,,,108.4666667,66.2,,100.6666667,,130.0666667,260.7333333,82.4,,
2026-03-11 23:30:00,,,183.4,77.33333333,,131.6666667,,72.73333333,366.2666667,103.2666667,,
2026-03-11 23:45:00,,,333,85.26666667,,168.0666667,,80.4,430.1333333,133.4,,
2026-03-12 0:00:00,,,472.9333333,100.2,,223.9333333,,90.8,478.6,190.2666667,,
2026-03-12 0:15:00,,,439.4,177.1333333,,324.6,,197.9333333,448.3333333,273.2666667,,
2026-03-12 0:30:00,,,470.6666667,369.5333333,,401,,285.5333333,392.8,319.9333333,,
2026-03-12 0:45:00,,,667,610.3333333,,420.9333333,,387.3333333,301.0666667,336.6666667,,
2026-03-12 1:00:00,,,736.9333333,472.7333333,,410,,409.6666667,207.0666667,310.8666667,,
2026-03-12 1:15:00,,,503,291.6666667,,234.5333333,,407.6,157.3333333,181.8,,
2026-03-12 1:30:00,,,316.1333333,264.7333333,,184.2,,435.4,141.6,137.2,,
2026-03-12 1:45:00,,,306.2,215,,138.6666667,,432.2,118.8666667,132.6,,
2026-03-12 2:00:00,,,346.3333333,223.2,,209.4666667,,241.3333333,123.0666667,127.5333333,,
2026-03-12 2:15:00,,,295.1333333,157,,173.9333333,,203.1333333,255.0666667,86.46666667,,
2026-03-12 2:30:00,,,290.4666667,134.7333333,,102.2666667,,135.1333333,361.8666667,84,,
2026-03-12 2:45:00,,,269.2,106.1333333,,144.6,,120.5333333,381.2666667,113.2666667,,
2026-03-12 3:00:00,,,429,108.2666667,,221.8666667,,125.3333333,313.0666667,196.4,,
2026-03-12 3:15:00,,,644,245.2,,277.3333333,,109.5333333,257.0666667,250.8,,
2026-03-12 3:30:00,,,753,346,,282.8666667,,167.6666667,249.2666667,268.9333333,,
2026-03-12 3:45:00,,,605.6666667,323.3333333,,240.0666667,,273.3333333,239.4666667,268.4,,
2026-03-12 4:00:00,,,399.8,255.1333333,,197.2,,383.8666667,249.1333333,237.8,,
2026-03-12 4:15:00,,,303.9333333,220.2666667,,189.9333333,,392.3333333,250.8,184.2,,
2026-03-12 4:30:00,,,274.7333333,187.1333333,,186.5333333,,330.4666667,247.6,174.6666667,,
2026-03-12 4:45:00,,,280,186.8,,188.6,,223.4,246.8666667,187.3333333,,
2026-03-12 5:00:00,,,312.8,192.2666667,,209.2,,210.7333333,300.4666667,191.7333333,,
2026-03-12 5:15:00,,,326.8,203.6,,209.0666667,,208.4666667,337,199.8666667,,
2026-03-12 5:30:00,,,338.8,233.5333333,,227.0666667,,208.7333333,266.0666667,202.2666667,,
2026-03-12 5:45:00,,,423.2666667,271,,279.1333333,,221,254.0666667,233.6,,
2026-03-12 6:00:00,,,432.6,274.4,,263.2666667,,218.9333333,276.6,253.0666667,,
2026-03-12 6:15:00,,,420.2,217.4,,235.7333333,,217.4666667,302.2,220.2,,
2026-03-12 6:30:00,,,336.9333333,216.6666667,,219.9333333,,233,335.2,219.4666667,,
2026-03-12 6:45:00,,,328.9333333,243.8666667,,235.3333333,,248.4666667,384.6666667,236.8666667,,
2026-03-12 7:00:00,,,327.9333333,239.4666667,,254.0666667,,235.2,498.6,256.4,,
2026-03-12 7:15:00,,,360.8666667,250.5333333,,273.9333333,,236.1333333,480.2,268.6666667,,
2026-03-12 7:30:00,,,375.1333333,277,,311.6666667,,246.9333333,440.6,285.8666667,,
2026-03-12 7:45:00,,,417.8666667,302.4,,375.2,,273,418.6666667,303.2666667,,
2026-03-12 8:00:00,,,442.8,312.2,,362.5333333,,283.9333333,430.6666667,316.6,,
2026-03-12 8:15:00,,,501.6666667,332.5333333,,352.3333333,,295.4,463.6666667,314,,
2026-03-12 8:30:00,,,522.0666667,350.4666667,,355.5333333,,316,521.5333333,314.3333333,,
2026-03-12 8:45:00,,,440.1333333,366,,368.3333333,,318.2666667,566.6,345,,
2026-03-12 9:00:00,,,418.2,396.2666667,,441.1333333,,326.0666667,592.1333333,380.0666667,,
2026-03-12 9:15:00,,,454.1333333,387.2666667,,577,,318,781.4,423.6666667,,
2026-03-12 9:30:00,,,490,370.9333333,,550.9333333,,345,879.5333333,425.5333333,,
2026-03-12 9:45:00,,,493.2,384.6,,510.2,,1755.4,767.8,429.6,,
2026-03-12 10:00:00,,,490.3333333,398.6666667,,576.7333333,,999.7333333,644.9333333,434,,
2026-03-12 10:15:00,,,541.4,397.9333333,,773.8666667,,458.6666667,647.3333333,513.1333333,,
2026-03-12 10:30:00,,,574.2666667,431.9333333,,718.6666667,,440.8,712,567.9333333,,
2026-03-12 10:45:00,,,638.4666667,442.9333333,,624.4,,449.4,760.6666667,502.2,,
2026-03-12 11:00:00,,,679.4666667,408.1333333,,585.6666667,,457.9333333,742.8,513.4,,
2026-03-12 11:15:00,,,606.3333333,425.1333333,,631.1333333,,529,721.8,540.6,,
2026-03-12 11:30:00,,,545,486.0666667,,609.4666667,,584.3333333,708.2666667,523.6666667,,
2026-03-12 11:45:00,,,521.1333333,474.3333333,,540.2,,579.4,772.8666667,487.4666667,,
2026-03-12 12:00:00,,,517.7333333,486.6,,482.8,,580.7333333,718.1333333,448.2666667,,
2026-03-12 12:15:00,,,493.9333333,435.7333333,,449.4666667,,568.4666667,636.3333333,439.4,,
2026-03-12 12:30:00,,,486.0666667,501.2666667,,521.6666667,,519.6,589.6,432.5333333,,
2026-03-12 12:45:00,,,500.0666667,455.9333333,,553.7333333,,675.8,598.4666667,472.7333333,,
2026-03-12 13:00:00,,,495.2666667,480.5333333,,503.5333333,,470.6,621.5333333,486.2,,
2026-03-12 13:15:00,,,483.2666667,445.2,,493.2666667,,505.3333333,581.4,462.5333333,,
2026-03-12 13:30:00,,,464.3333333,454.8666667,,464.0666667,,487.5333333,562,433.6,,
2026-03-12 13:45:00,,,437.0666667,377.2,,442.5333333,,509.4666667,530.4,412.7333333,,
2026-03-12 14:00:00,,,440.8666667,376.1333333,,384.6666667,,512.5333333,475.4,416.5333333,,
2026-03-12 14:15:00,,,407.7333333,569.6666667,,342.2666667,,472.4666667,446.8666667,416.2,,
2026-03-12 14:30:00,,,371.2666667,448.8666667,,362.6,,467.0666667,444.0666667,362.2,,
2026-03-12 14:45:00,,,322.3333333,337.2,,378.1333333,,429.3333333,422.8666667,358.2,,
2026-03-12 15:00:00,,,339.7333333,377.4666667,,374.7333333,,393.5333333,374.1333333,347.8,,
2026-03-12 15:15:00,,,339.8666667,324.2666667,,353.7333333,,380.6666667,418.2,358.8666667,,
2026-03-12 15:30:00,,,281.0666667,332.9333333,,341.3333333,,378.1333333,416.6666667,316.8666667,,
2026-03-12 15:45:00,,,288.3333333,308.6666667,,330.3333333,,350.0666667,424.2666667,308.2666667,,
2026-03-12 16:00:00,,,288.8,304.2,,328.8,,366.0666667,445.2,319.8666667,,
2026-03-12 16:15:00,,,311.8,328.6,,341.0666667,,395.8,485.8666667,328.9333333,,
2026-03-12 16:30:00,,,312.4,335.4,,353.9333333,,395.8666667,457,352.8,,
2026-03-12 16:45:00,,,344.4666667,416.8,,367,,766.4,461.6,349.7333333,,
2026-03-12 17:00:00,,,336.0666667,353.6,,390.7333333,,326.0666667,526.2666667,367,,
2026-03-12 17:15:00,,,333.4,346.1333333,,409.4,,310.3333333,499.3333333,364.7333333,,
2026-03-12 17:30:00,,,345.4666667,377.1333333,,388.6666667,,338.3333333,471.8666667,365.0666667,,
2026-03-12 17:45:00,,,386.1333333,379.7333333,,414.7333333,,350.7333333,478.8,376.4,,
2026-03-12 18:00:00,,,389.1333333,375.0666667,,477.2,,396.6666667,483.7333333,406.4,,
2026-03-12 18:15:00,,,401.8666667,445.2,,480.9333333,,366.3333333,534.8666667,393,,
2026-03-12 18:30:00,,,401.4,610.8666667,,417.2666667,,2327.6,733,386.2,,
2026-03-12 18:45:00,,,423.7333333,502.2,,418.5333333,,3161,787.8666667,433.0666667,,
2026-03-12 19:00:00,,,408.0666667,444.8666667,,507.7333333,,1516.666667,821.1333333,484.8666667,,
2026-03-12 19:15:00,,,409.2,526.4666667,,585.5333333,,1137,833.1333333,551.2666667,,
2026-03-12 19:30:00,,,460.7333333,462.9333333,,655.7333333,,909.2666667,899.2666667,589.2,,
2026-03-12 19:45:00,,,503.0666667,550.4666667,,736,,680.5333333,910.8666667,589.7333333,,
2026-03-12 20:00:00,,,524.3333333,613.6,,719.6666667,,585.3333333,930.4,630.6666667,,
2026-03-12 20:15:00,,,528.0666667,654.2666667,,670.5333333,,616.8666667,1028.866667,713.2,,
2026-03-12 20:30:00,,,576.8666667,702.1333333,,751,,571.5333333,1008.866667,811.4666667,,
2026-03-12 20:45:00,,,617.4666667,1014.933333,,786.3333333,,552.8,972.4,904.4,,
2026-03-12 21:00:00,,,662.7333333,767.4666667,,814.5333333,,575.7333333,1104.933333,903.4666667,,
2026-03-12 21:15:00,,,706.9333333,715.0666667,,876,,585.2,1251.066667,803.4666667,,
2026-03-12 21:30:00,,,748.4666667,753.2,,975.4,,575.3333333,1662.4,846.3333333,,
2026-03-12 21:45:00,,,838.4,804.3333333,,996.2666667,,601.4,1545.6,851.3333333,,
2026-03-12 22:00:00,,,939.0666667,853.2,,1108.6,,640,1449.2,873.1333333,,
2026-03-12 22:15:00,,,942.5333333,907.2666667,,1078.6,,692.9333333,1527.6,921.9333333,,
2026-03-12 22:30:00,,,868.9333333,901.2,,1089.2,,687.3333333,1527.866667,979.0666667,,
2026-03-12 22:45:00,,,892.6666667,901.8,,1122.066667,,717.4,1540.4,961.4,,
2026-03-12 23:00:00,,,944.0666667,1009.933333,,1157.933333,,807.0666667,1437.533333,991,,
2026-03-12 23:15:00,,,841.3333333,956.4666667,,1161.2,,834.7333333,1472.2,1048.533333,,
2026-03-12 23:30:00,,,1005.2,1007.4,,1183.333333,,920.5333333,1690.533333,1083.333333,,
2026-03-12 23:45:00,,,1290.666667,999.2,,1198.866667,,1052.333333,1488.866667,1071.933333,,
2026-03-13 0:00:00,,,1314.266667,1002.333333,,1210.2,,1223.266667,1696.866667,1087.266667,,
2026-03-13 0:15:00,,,1169.466667,984.8,,1797.466667,,1288,1727.333333,1160.866667,,
2026-03-13 0:30:00,,,1190.866667,991.7333333,,1290.4,,1511.4,1681.933333,1205.8,,
2026-03-13 0:45:00,,,1357.8,979.1333333,,1235.933333,,1489.533333,1710,1219.066667,,
2026-03-13 1:00:00,,,1518.933333,998.2666667,,1105.8,,1714,1708.2,1208.6,,
2026-03-13 1:15:00,,,1648.2,1008.733333,,1034.933333,,1648.466667,1772.266667,1254,,
2026-03-13 1:30:00,,,1954.333333,988.7333333,,987.6666667,,1660.866667,1866.6,1280.266667,,
2026-03-13 1:45:00,,,2101.466667,1041.266667,,945.6,,1771.933333,1902.266667,1335.6,,
2026-03-13 2:00:00,,,2263.066667,1084.466667,,931.4666667,,1748.8,2074.2,1429.066667,,
2026-03-13 2:15:00,,,2589.066667,1064.533333,,964.1333333,,1765.2,2098.666667,1526.066667,,
2026-03-13 2:30:00,,,2960.933333,1032.266667,,987.9333333,,1797,2146.733333,1748.266667,,
2026-03-13 2:45:00,,,3227.666667,1008.133333,,959,,1943.866667,2279.466667,1966.8,,
2026-03-13 3:00:00,,,3398.333333,1043,,965.6,,1967.733333,2460.133333,2110.8,,
2026-03-13 3:15:00,,,3410.4,1120.533333,,941.8,,2263.4,2949.866667,2296.933333,,
2026-03-13 3:30:00,,,3166.933333,1136.933333,,901.8,,2087.466667,3509.133333,2692.2,,
2026-03-13 3:45:00,,,2965.466667,1136.866667,,973.2,,1968.933333,3197.533333,2738.466667,,
2026-03-13 4:00:00,,,3060.4,1127.4,,973.4666667,,1968.066667,2927.266667,2876.933333,,
2026-03-13 4:15:00,,,2987.066667,1080.333333,,1032.2,,2066.866667,3077.733333,2741.066667,,
2026-03-13 4:30:00,,,2396.933333,1141.466667,,1051.6,,1937,3102.466667,2598.4,,
2026-03-13 4:45:00,,,1952.533333,986.1333333,,1173.6,,1949.466667,3690.133333,2138.2,,
2026-03-13 5:00:00,,,1797.466667,1162.4,,1271.8,,2094.533333,4022.466667,1833,,
2026-03-13 5:15:00,,,1718.066667,1146.666667,,1411.333333,,2024.066667,3887.866667,1627.466667,,
2026-03-13 5:30:00,,,2058.8,1135.266667,,1341.8,,2028,3337.466667,1798.266667,,
2026-03-13 5:45:00,,,1544.666667,1060.666667,,1227.933333,,2058.333333,3018.066667,1982.266667,,
2026-03-13 6:00:00,,,1331.6,998.3333333,,1173.266667,,1911.666667,3434.666667,2133.333333,,
2026-03-13 6:15:00,,,1203.733333,1017.4,,1332.933333,,1769.733333,4081.466667,2355.533333,,
2026-03-13 6:30:00,,,1170.533333,960,,1594.666667,,2077.6,2881.066667,2106.2,,
2026-03-13 6:45:00,,,1151.733333,984.3333333,,1263.666667,,2120.933333,2585.933333,1934.083333,,
2026-03-13 7:00:00,,,1140.4,847.3333333,,1198.133333,,2168.466667,2061.333333,,,
2026-03-13 7:15:00,,,1203.6,762.2,,1497.933333,,2133.2,1888.666667,,,
2026-03-13 7:30:00,,,1048.666667,811.2,,1495.333333,,1962.466667,1823,,,
2026-03-13 7:45:00,,,941.6666667,797.8666667,,1160.466667,,1570.933333,1573,,,
2026-03-13 8:00:00,,,915.6666667,714.5333333,,1000.266667,,1484.666667,1541.133333,,,
2026-03-13 8:15:00,,,900.2666667,777.5333333,,961.7333333,,1415.266667,1700.733333,,,
2026-03-13 8:30:00,,,940,679.0666667,,1050.733333,,1320.066667,1565.8,,,
2026-03-13 8:45:00,,,940.5333333,683.5333333,,902.2666667,,1308.066667,1472.333333,,,
2026-03-13 9:00:00,,,980.4,712.6,,976.8,,1267.4,1141.533333,,,
2026-03-13 9:15:00,,,1029.133333,729.1333333,,944.3333333,,1215.466667,1348.733333,,,
2026-03-13 9:30:00,,,990.4,753.2666667,,1007.466667,,1231.733333,1082.666667,,,
2026-03-13 9:45:00,,,1050.533333,726.8,,939.5333333,,1281.533333,979.7333333,,,
2026-03-13 10:00:00,,,958.7333333,687.3333333,,872.4666667,,1176.933333,873.8,,,
2026-03-13 10:15:00,,,801.4666667,640.2666667,,869.4,,1042.333333,733.8,,,
2026-03-13 10:30:00,,,668.8666667,605.0666667,,848.2,,922.8666667,793.9333333,,,
2026-03-13 10:45:00,,,615.2666667,481.6,,746.8666667,,936,768.4666667,,,
2026-03-13 11:00:00,,,561,383.3333333,,630,,1010.733333,665.2666667,,,
2026-03-13 11:15:00,,,463.6,322,,552.2666667,,903.6,614.4,,,
2026-03-13 11:30:00,,,413.3333333,288.4666667,,418.0666667,,860,528.9333333,,,
2026-03-13 11:45:00,,,343.2666667,259.8,,372,,1308.466667,696.4,,,
2026-03-13 12:00:00,,,388.8,242.1333333,,342.5333333,,1264.733333,872.6666667,,,
2026-03-13 12:15:00,,,306.2,232.1333333,,326.3333333,,517.2666667,901.2666667,,,
2026-03-13 12:30:00,,,276.6,227.2,,336.8,,413.0666667,788,,,
2026-03-13 12:45:00,,,260.6,233.5333333,,338.7333333,,348.4,568.2666667,,,
2026-03-13 13:00:00,,,266,237.1333333,,319.8666667,,296.2,441.4666667,,,
2026-03-13 13:15:00,,,256.1333333,251.7333333,,343.3333333,,279.2666667,655.9333333,,,
2026-03-13 13:30:00,,,265.8,256.0666667,,357.9333333,,275.6666667,824.8666667,,,
2026-03-13 13:45:00,,,290.8666667,259.4666667,,622.2,,268.9333333,516.3333333,,,
2026-03-13 14:00:00,,,326.4666667,273.0666667,,345.7333333,,276.3333333,517.1333333,,,
2026-03-13 14:15:00,,,333.2666667,273.8666667,,318.8666667,,278.1333333,545.2,,,
2026-03-13 14:30:00,,,310.6666667,274.7333333,,348.8,,271.3333333,500.0666667,,,
2026-03-13 14:45:00,,,,270.9333333,,337.4666667,,296.4666667,524.9333333,,,
2026-03-13 15:00:00,,,,278.0666667,,343.8666667,,315.7333333,394.9333333,,,
2026-03-13 15:15:00,,,,273,,349.8,,322.2,387.6,,,
2026-03-13 15:30:00,,,,289.2,,363.3333333,,314.8666667,401.0666667,,,
2026-03-13 15:45:00,,,,284.4666667,,371.4,,309.8666667,908.9333333,,,
2026-03-13 16:00:00,,,,288.4,,338.8,,311.0666667,357.1333333,,,
2026-03-13 16:15:00,,,,282.2666667,,381.2666667,,309.4,389.0666667,,,
2026-03-13 16:30:00,,,,291,,361.8,,300.4,382.4,,,
2026-03-13 16:45:00,,,,287,,452.3333333,,310.2666667,391.6,,,
2026-03-13 17:00:00,,,,285.0666667,,452.0666667,,323.2,377.4,,,
2026-03-13 17:15:00,,,,296.6666667,,423.5333333,,333.4,416.1333333,,,
2026-03-13 17:30:00,,,,289.4,,353.6666667,,329.4666667,567.2666667,,,
2026-03-13 17:45:00,,,,287.1333333,,323.6666667,,351.0666667,636.9333333,,,
2026-03-13 18:00:00,,,,354.2,,384.3333333,,342.5333333,435.5333333,,,
2026-03-13 18:15:00,,,,327.1333333,,338.3333333,,327.2,395.7333333,,,
2026-03-13 18:30:00,,,,269.1333333,,298.3333333,,328.3333333,446.8666667,,,
2026-03-13 18:45:00,,,,272.6,,314.1333333,,358.0666667,419.7333333,,,
2026-03-13 19:00:00,,,,235.4,,319.1333333,,350.2,415.2666667,,,
2026-03-13 19:15:00,,,,239.8,,294.2666667,,258.3333333,432.0666667,,,
2026-03-13 19:30:00,,,,188.9333333,,244,,324.2666667,446,,,
2026-03-13 19:45:00,,,,185.1333333,,251,,292.1333333,420.0666667,,,
2026-03-13 20:00:00,,,,518.9333333,,243.2666667,,285.1333333,427.8666667,,,
2026-03-13 20:15:00,,,,191.2,,251.9333333,,296.8666667,371.1333333,,,
2026-03-13 20:30:00,,,,180.4666667,,248.8666667,,304.5333333,362.4,,,
2026-03-13 20:45:00,,,,194.8,,225.6,,300.6,330.8666667,,,
2026-03-13 21:00:00,,,,220.0666667,,210.4666667,,271,358.8666667,,,
2026-03-13 21:15:00,,,,230.8,,209.2,,274.5333333,494.6666667,,,
2026-03-13 21:30:00,,,,295.3333333,,209.0666667,,275.6666667,446.0666667,,,
2026-03-13 21:45:00,,,,281.9333333,,221.9333333,,281.3333333,334.2,,,
2026-03-13 22:00:00,,,,246.8,,247.8,,269.1333333,344.4,,,
2026-03-13 22:15:00,,,,236.0666667,,248,,263.5333333,376.4,,,
2026-03-13 22:30:00,,,,221,,271.4,,252.6666667,385.3333333,,,
2026-03-13 22:45:00,,,,240.0666667,,299.9333333,,253.0666667,424.7333333,,,
2026-03-13 23:00:00,,,,238.2666667,,309.3333333,,280.6,449.1333333,,,
2026-03-13 23:15:00,,,,253.8666667,,319.2,,314.4,488,,,
2026-03-13 23:30:00,,,,263.2666667,,330.1333333,,299.3333333,507.0666667,,,
2026-03-13 23:45:00,,,,277.0666667,,341.4,,307.6666667,489.7333333,,,
2026-03-14 0:00:00,,,,297.4666667,,345,,330.8,479.8666667,,,
2026-03-14 0:15:00,,,,304.0666667,,352.4,,366.8666667,490.6,,,
2026-03-14 0:30:00,,,,312.6,,362.4,,381.0666667,532.8,,,
2026-03-14 0:45:00,,,,339.4666667,,394.9333333,,383.6666667,562.3333333,,,
2026-03-14 1:00:00,,,,338.3333333,,403.5333333,,384.6,597.4,,,
